,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,1.8,2.5,3,0,2,218.1,0,High
AFG005,1.5,0.8,1.9,1.7,1.3,141.5,1,High
AGO002,1.2,1.8,1.8,0,1.7,135.1,0,High
ARM002,2.1,2.3,4,0,1.9,295.6,0,Medium
AZE002,3.3,x,3.2,3.3,x,233.9,2,Low
BDI001,1.3,2,1.9,0,1.8,135.8,0,High
BFA002,1.7,2.3,2.8,0,1.9,204.8,0,High
BGD001,1,1.8,1.1,0,1.7,80,0,Very High
BGD002,1.3,1.8,2.2,0,1.7,159.3,0,High
BGD008,1.2,1.8,1.8,0,1.7,130.2,0,High
BRA001,0.6,1.8,0,0,1.7,3.2,0,Very High
BRA002,1,1.3,0,1.7,1.5,3.2,1,Very High
BRA003,0.7,2,0,0,1.8,3.2,0,Very High
CAF001,1.6,2.3,2.4,0,1.9,174.3,0,High
CHL002,0.6,1.8,0,0,1.7,3.2,0,Very High
CMR001,1.1,2,1.2,0,1.8,91.1,0,High
CMR002,1.1,1.8,1.6,0,1.7,117.2,0,High
CMR003,1.2,2,1.6,0,1.8,117.2,0,High
CMR004,1.9,2.3,3.4,0,1.9,246.6,0,High
COD001,1.3,1,2.9,0,1.4,214.2,0,High
COG001,1.4,2,2.3,0,1.8,170.2,0,High
COL001,0.2,0.5,0,0,1.2,4.1,0,Very High
COL002,0.6,1.8,0,0,1.7,4.1,0,Very High
CRI002,1.9,2.3,0.1,3.3,1.9,8.6,2,High
DJI001,0.8,2.3,0.1,0,1.9,4.8,0,Very High
DJI002,0.7,2,0.1,0,1.8,4.8,0,Very High
DJI003,1.9,2.3,0.1,3.3,1.9,4.8,2,High
DOM002,1.9,2.3,0.1,3.3,1.9,8.6,2,High
DZA002,1.2,2.5,1.1,0,2,78.1,0,High
DZA003,2.4,4.3,1.2,1.7,2.7,88.6,1,Medium
DZA004,1.4,3.5,0.6,0,2.4,45.3,0,High
ECU002,0.6,1.8,0,0,1.7,3.2,0,Very High
EGY002,0.9,2.5,0.2,0,2,17.5,0,Very High
ERI001,1.8,3,2.3,0,2.2,166.6,0,High
ESP002,1,2.5,0.4,0,2,29.3,0,Very High
ETH001,0.7,2,0.2,0,1.8,18.3,0,Very High
ETH003,1.1,2.5,0.8,0,2,62.2,0,High
ETH004,1,2,0.9,0,1.8,67.5,0,Very High
ETH005,1,2.5,0.5,0,2,36.2,0,Very High
GMB002,0.9,1.8,1,0,1.7,72.1,0,Very High
GRC002,1.8,3.5,2,0,2.4,143.2,0,High
GTM001,0.5,1.3,0.1,0,1.5,8.6,0,Very High
HND001,0.8,2.3,0.1,0,1.9,8.6,0,Very High
HTI001,0.8,2.3,0.1,0,1.9,8.6,0,Very High
HTI002,0.8,2.3,0.1,0,1.9,8.6,0,Very High
HUN002,0.8,2.3,0.2,0,1.9,16.3,0,Very High
IDN002,2.2,3,3.7,0,2.2,272.6,0,Medium
IDN007,1,3,0,0,2.2,1.9,0,Very High
IDN008,0.4,1.3,0,0,1.5,1.9,0,Very High
IND002,4.3,2.8,5,5,2.1,583.3,3,Very Low
IRN004,3,4.3,3,1.7,2.7,217.9,1,Medium
IRQ001,1.6,3.5,1.3,0,2.4,99.1,0,High
IRQ002,0.9,1,1.8,0,1.4,131.1,0,Very High
IRQ003,2.4,3.5,2,1.7,2.4,143,1,Medium
ITA002,0.8,2.3,0.2,0,1.9,17.3,0,Very High
JOR002,2,3.8,2.2,0,2.5,164.7,0,High
KEN001,2.2,2.3,1,3.3,1.9,74.2,2,Medium
KEN002,2.1,2,1.1,3.3,1.8,79.3,2,Medium
KEN003,2.5,1.8,0.6,5,1.7,44.3,3,Medium
LBN002,2.5,3.5,2.2,1.7,2.4,163.6,1,Medium
LBN004,2.3,3.5,1.7,1.7,2.4,121.3,1,Medium
LBY001,0.7,1,1.2,0,1.4,89.3,0,Very High
LBY002,0.7,2,0.2,0,1.8,17.3,0,Very High
LKA002,0.8,1.8,0.7,0,1.7,55.5,0,Very High
LSO003,2.3,2,0,5,1.8,1.8,3,Medium
MAR002,1.8,4,1.3,0,2.6,92.5,0,High
MDA002,0.8,2.3,0.2,0,1.9,16.3,0,Very High
MDG001,0.7,1.8,0.3,0,1.7,23.4,0,Very High
MDG002,0.8,2,0.3,0,1.8,23.4,0,Very High
MDG006,1,2.3,0.8,0,1.9,60.6,0,Very High
MEX001,1.4,4,0.1,0,2.6,9.5,0,High
MEX002,1.3,3.8,0.1,0,2.5,9.5,0,High
MEX003,1.3,3.8,0.1,0,2.5,8.6,0,High
MLI001,0.9,2,0.8,0,1.8,58.4,0,Very High
MMR001,1.6,2.3,2.5,0,1.9,184,0,High
MMR002,1.7,2.3,2.8,0,1.9,202.3,0,High
MMR003,2,2.3,3.6,0,1.9,265.4,0,High
MMR004,1.5,2,2.4,0,1.8,175.6,0,High
MOZ001,1.1,2.5,0.7,0,2,48.8,0,High
MOZ004,1.3,3,1,0,2.2,74.1,0,High
MOZ008,1.2,2.8,0.7,0,2.1,48.8,0,High
MRT002,0.6,1.5,0.3,0,1.6,25.5,0,Very High
MRT003,1.6,0.8,2.3,1.7,1.3,172,1,High
MWI002,0.5,0.8,0.8,0,1.3,57,0,Very High
MWI004,1.1,1.8,1.6,0,1.7,116.6,0,High
MYS001,1.7,2.8,2.2,0,2.1,161.9,0,High
NAM002,2.9,2,4.9,1.7,1.8,360,1,Medium
NER001,0.9,2,0.8,0,1.8,56.1,0,Very High
NER002,0.5,0.3,1.2,0,1.1,86,0,Very High
NER003,1.3,1,2.8,0,1.4,206.3,0,High
NER004,0.9,1.8,0.9,0,1.7,68.1,0,Very High
NGA001,1.9,3.8,1.8,0,2.5,133.2,0,High
NGA003,2,3.8,2.3,0,2.5,171.9,0,High
NGA004,2.2,2.5,2.3,1.7,2,172,1,Medium
NGA007,1.4,2,2.1,0,1.8,155.2,0,High
NGA008,1.9,2.3,1.7,1.7,1.9,124.4,1,High
NIC001,1.4,2.3,0.1,1.7,1.9,8.6,1,High
PAK001,1.4,1.8,2.5,0,1.7,184.1,0,High
PAK004,5,x,5,5,x,399.9,3,Very Low
PAK005,1.1,2.3,0.9,0,1.9,64.3,0,High
PAN002,1,2.8,0.1,0,2.1,8.6,0,Very High
PER002,0.6,1.8,0,0,1.7,3.2,0,Very High
PHL001,1.1,3.3,0,0,2.3,1.8,0,High
PHL003,2.4,3,4.3,0,2.2,317.6,0,Medium
PHL010,2.9,3,2.3,3.3,2.2,167.9,2,Medium
PHL011,1.1,2.3,0.9,0,1.9,68.7,0,High
PHL012,0.7,2,0,0,1.8,1.8,0,Very High
PNG003,0.8,1.5,0.8,0,1.6,57.9,0,Very High
