,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.3,0.9253759398496241,4.6,4.449999999999999,4.3,4.2,0.5367154174283973,2.7,3.45,2.9,0.009745482070205317,0.3,1.6,4.6,0.0001692686157630807,5,4.8,3.7,3.6
Tropical Cyclone Freddy in Malawi,Cyclone,MWI005,Malawi,MWI,2.5,0.3370810352142554,1.6,2.05,3,0.3642387218045113,1.8,2.4,2.2,3.1,0.29673590504451036,1.4,2.25,4,0.28652173913043477,5,4.5,4.4,0.0005217391304347826,5,4.7,4.6,3.7
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.3,0.3086193185293938,1.5,2.4,1.7,4.2,1,5,4.6,3.2,0.018334985133795837,0.6,1.9,0,0,0,0,1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.9,0.6199848599545799,3.1,3,0,0,0,0,0,0,0,0,0,1.7
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,3.7,1,5,4.35,3.7,3.3,0.2504784688995215,1.2,2.25,4.1,0.22063037249283668,5,4.6,3.8,0.0001560012734797835,5,4.4,4.5,3.6
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.06283891547049442,0.3,0.15,1.2,1.7,0.399746192893401,2,1.85,3.5,0.9111111111111111,5,4.3,1.8,5.714285714285714e-05,2.9,2.4,3.5,2.8
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,2.9,0.60207336523126,3,2.95,2.6,2.9,0.23165562913907284,1.1,2,3.6,0.19153802172670098,5,4.3,3.8,0.00026357918810749,5,4.4,4.4,3.4
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.1,0.3350877192982456,1.6,1.85,1.6,2.4,0.19585911470728223,0.9,1.65,2.7,0.08748481166464156,2.9,2.8,1.5,1.3365735115431348e-05,0.7,1.1,2,1.8
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8555960828525322,4.3,4.65,4.8,5,0.4587155015166156,2.3,3.65,5,0.06748749605731537,2.2,3.6,5,4.416933267246429e-05,2.2,3.6,3.6,3.6
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.07958087406326679,0.4,2.3000000000000003,2.2,4,0.4691666666666667,2.3,3.15,3.9,0.06879810538780344,2.3,3.1,3.9,6.536412078152753e-05,3.3,3.6,3.4,3.3
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07118067068992197,0.3,2.15,2.2,4.5,1,5,4.75,5,0.28801242236024843,5,5,4.6,0.00010422360248447206,5,4.8,4.9,4.8
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.18899573358091828,0.9,2.95,2.8,4.8,0.5436277720595115,2.7,3.75,4.1,0.029562373596109987,1,2.6,4.4,5.439132492792289e-05,2.7,3.6,3.1,3.4
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.05603819881955037,0.2,1.9500000000000002,2,0.7,0.006785009861932939,0,0.35,2.8,1,5,3.9,x,x,x,x,3.9,2.5
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,1.5,0.03473186996387886,0.1,0.8,3.4,1,5,4.2,0.7,1.2e-05,0.6,0.7,2.9,2
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.3939983224347231,1.9,3.45,5,0.03528041095164963,1.2,3.1,4.4,1.2858126357040724e-05,0.6,2.5,2.8,3.1
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.01819866212082643,0,1.05,1,x,x,x,x,x,x,x,x,0.9,x,x,0.9,0.9,0.9
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13771058243230272,0.6,2.8,3.8,5,1,5,5,2.2,0.001,0,1.1,4.6,5.26969696969697e-05,2.6,3.6,2.6,4.1
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,0.997847726661286,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,4.6,0.10532795294439505,3.5,4.1,1,3.419738731960878e-07,0,0.5,2.7,3
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1.2,0.0061709584031692825,0,0.6,3.2,1,5,4.1,3.2,0.0010185185185185184,5,4.1,4.1,2.8
Multiple crises in Papua New Guinea,0,PNG001,Papua New Guinea,PNG,3.1,0.1580333878019697,0.7,1.9,3.2,0.7751655067051434,3.9,3.55,2.8,1.7,0.03405233767655754,0.1,0.9,2.4,0.15755627009646303,5,3.7,3.1,0.0004405144694533762,5,4.1,3.9,2.7
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,2.2,0.3875403157358683,1.9,2.05,1.9,1.5,0.05803766973280771,0.2,0.85,2.1,0.1169811320754717,3.9,3,3.1,0.0005169811320754717,5,4.1,3.6,2.5
2023 Ulawun Volcano Eruption in Papua New Guinea,Volcano Eruption,PNG004,Papua New Guinea,PNG,1.5,0.01741818663604646,0,0.75,2.2,0.3875403157358683,1.9,2.05,1.4,0.3,0.01029347349978099,0,0.15,1.8,0.3617021276595745,5,3.4,0,0,0,0,2,1.2
Displacement from Russia-Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,0.9997060648616872,5,4.55,5,1,5,5,4.8,2.5,0.024794890435143838,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,0,3.8208772734219774e-08,0,0,0.6,3.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1.0008305647840532,5,3.15,2.5,1,5,3.75,3.5,3.6,0.8515411271201897,4.3,3.95,5,1.3861640608267294,5,5,5,0.004595844934675519,5,5,5,4.6
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9401993355481728,4.7,3,1.7,0.594017873426956,2.9,2.3,2.7,3.1,0.750076757752533,3.7,3.4000000000000004,5,1.2026197298403603,5,5,3.6,0.0001420384772820303,5,4.3,4.7,4.1
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.0606312292358804,0.2,0.1,1.2,0.4061645084807587,2,1.6,0.9,3.1,1,5,4.05,5,1.58688819039066,5,5,5,0.009479568926807364,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.49698171006396974,5,5,4.6,0.00015298675556356427,5,4.8,4.9,4.3
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.45580759256816145,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",4,0.06290827895845964,0.2,2.1,4.3,0.011593098992250708,0,2.15,2.1,4.6,0.8776342975206611,4.4,4.5,3.6,0.018892354776057912,0.6,2.1,2.8,5.061503148725796e-06,0.3,1.6,1.9,3.5
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22814096469033537,1.1,2.8499999999999996,5,0.3457699236756052,1.7,3.35,3.1,5,0.35713693805676405,1.8,3.4,5,0.716978943094147,5,5,4.9,7.407622251870758e-05,3.7,4.3,4.7,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17042328651068414,0.8,2.4,2.3,2.3,0.045047256658892844,0.2,1.25,3.7,0.5653950953678474,5,4.4,2.8,0.00013079019073569483,5,3.9,4.2,3
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,1.0021405943781678,5,5,5,1,5,5,5,2.6,0.009537465160864171,0,1.3,4.4,1,5,4.7,4.4,0.0010152027027027027,5,4.7,4.7,3.5
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.999856681482256,5,5,5,1,5,5,5,1.7,0.002514707227116164,0,0.85,3.6,1,5,4.3,3,0.00036969696969696967,5,4,4.2,2.9
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.047887647622087456,0.1,1.35,2.3,0.02196212635719767,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.2576305220883534,5,4.7,3.3,4.3975903614457834e-05,2.2,2.8,3.9,4.1
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.5601924798693225,2.8,3.9,5,0.5176935346266552,2.6,3.8,3.9,5,0.7947193064163651,4,4.5,3.8,0.0063562187260514805,0.2,2,4.7,2.769387969766638e-05,1.4,3.1,2.6,3.7
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.5,0.29706747770689174,1.4,1.95,1.6,0.23170359052711995,1.1,1.35,1.7,2,0.16287504121332014,0.8,1.4,3,0.2611336032388664,5,4,3.9,0.001137651821862348,5,4.5,4.3,3.2
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.8901833843240093,4.4,4.7,5,0.5417201095434534,2.7,3.85,4.3,5,0.5531177723537102,2.7,3.85,4.9,0.04439302536980415,1.5,3.2,5,0.0007106850673498058,5,5,4.3,4.1
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.17446927374301677,5,5,0,0,0,0,3.5,3.7
Displacement from Russia-Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.004411764705882353,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.6,0.008378923519009726,0,1.3,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.17512001669797536,0.8,1.05,2.2,1.1,0.05363528009535161,0.2,0.65,3,1,5,4,0,0,0,0,2.5,1.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,5,1,5,5,5,0.1744979919678715,5,5,5,0.00023012048192771084,5,5,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,3.3,0.037568602693602696,0.1,1.7,3.9,0.2965863453815261,1.4,2.65,2.2,4.4,1,5,4.7,4.3,0.06499661475964794,2.2,3.3,2.3,2.911306702775897e-06,0.1,1.2,2.4,3.8
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.021721290188542,5,4.4,4.2,1,5,4.6,4.5,3.8,0.31466771089729245,1.5,2.65,0.9,0.0007111111111111111,0,0.5,1.7,2.666666666666667e-06,0.1,0.9,0.7,1.8
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,2.6,0.176984126984127,0.8,1.7000000000000002,2.7,0.06547085201793722,2.2,2.5,2,2.3318385650224214e-05,1.2,1.6,2.1,1.9
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.1,1,5,4.55,4.7,4.5,1,5,4.75,5,0.4974556213017752,5,5,5,0.0002509467455621302,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.15940828402366863,0.8,1.1,1.6,0.1,0.014105419450631032,0,0.05,2.3,1,5,3.7,2.4,0.001236842105263158,5,3.7,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1,5,4.85,3.7,1,5,4.35,4.6,4.3,1,5,4.65,5,0.5486420912577288,5,5,3.7,2.9506143852234485e-05,1.5,2.6,4.1,4.4
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,0.9998752235577922,5,3.9,2.5,1,5,3.75,3.8,0.9,0.020378719567177638,0.1,0.5,2.9,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9777777777777777,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,x,x,x,x,0,0,0,0,0,1.5
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.5,1,5,4.75,4.6,4.7,1,5,4.85,5,0.6887231638418079,5,5,4.6,7.778531073446328e-05,3.9,4.3,4.7,4.8
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.6136949152542372,3,3.4,2.9,4.1,0.648107232287524,3.2,3.65,4.9,0.3068181818181818,5,5,0,0,0,0,3.5,3.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.2,1,5,4.6,4.8,3.7,0.2937028533945556,1.4,2.55,4.5,0.25888702773124883,5,4.8,2.2,6.141820212171971e-06,0.3,1.3,3.6,3.1
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.04963375970263474,0.2,0.1,0.6,2.3,0.8491189427312775,4.2,3.25,3.4,0.33722438391699094,5,4.2,0,0,0,0,2.7,3
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,1.8,0.18853175904668198,0.9,1.35,1.7,2.7,0.36561322122354306,1.8,2.25,3.3,0.15939730372720062,5,4.2,1.5,9.51625693893735e-06,0.5,1,3,2.6
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.3,0.13714879195364602,0.6,0.95,2,2.8,0.5715424471901156,2.8,2.8,4.2,0.6227336122733612,5,4.6,1,3.486750348675035e-06,0.2,0.6,3.2,3
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.9,0.0594883997620464,0.2,1.05,1.2,0.8,0.02394736842105263,0.1,0.45,2.8,1,5,3.9,2,0.0002637362637362637,5,3.5,3.7,2.4
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05413444378346222,0.2,1,1.1,x,x,x,x,x,x,x,x,2,x,x,2,2,2
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.005353955978584176,0,0,0.5,0.8,0.26608187134502925,1.3,1.05,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.3,0.5960264900662252,3,2.65,0,0,0,0,0,0,0,0,0,1.5
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2,0.12264150943396226,4.1,3.1,0,0,0,0,1.8,1.4
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0,0.0013615249078968445,0,0,1.8,1,5,3.4,4.4,0.06670588235294117,5,4.7,4.1,2.6
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.6120433192620204,3,4,3.6,4.5,0.3192507204610951,1.6,3.05,5,0.48998014081964253,5,5,2.5,3.5505807305771197e-06,0.2,1.4,3.8,3.5
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4972778476770575,2.5,3.75,3.2,3.9,0.1709624024592102,0.8,2.35,5,0.5009681881051176,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18503580541608364,0.9,2.45,2.3,2.2,0.04060752414844942,0.2,1.2000000000000002,3.6,0.5007824726134585,5,4.3,1.1,9.389671361502347e-06,0.5,0.8,3,2.2
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06858883153228366,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0.7,x,x,0.7,3,3
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15782604094399305,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.7,0.37731264637002343,1.9,3.3,3.4,4.7,0.7667002870664908,3.8,4.25,3.4,0.01224448492208055,0.4,1.9,1.4,5.059704513256426e-07,0,0.7,1.3,3.1
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.2197745901639344,1.1,2.5,2.5,4.5,1,5,4.75,3.4,0.01611721611721612,0.5,2,1.4,6.66000666000666e-07,0,0.7,1.4,3.6
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,3.4,0.157538056206089,0.7,2.05,2.6,3.6,0.4412338567313946,2.2,2.9000000000000004,x,x,x,x,0,0,0,0,0,1.7
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,2.9,0.1467152565744115,0.7,1.7999999999999998,1.7,2.8,0.21549409237379163,1,1.9,4.6,1,5,4.8,x,x,x,x,4.8,3.7
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.041878851697768,5,4.8,5,1,5,5,4.9,4.7,0.5567882907518816,2.8,3.75,5,0.6630805931053838,5,5,5,0.0006276252397212218,5,5,5,4.5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.9,1,5,4.95,5,0.2728782418203661,5,5,3.4,9.186629920146987e-06,0.5,2,3.9,4.5
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,0.9763480428524794,4.9,4.95,4.9,4.9,0.8480243161094225,4.2,4.550000000000001,5,0.21888888888888888,5,5,4.5,5.311827956989247e-05,2.7,3.6,4.4,4.5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,2.8,0.08881186431047218,0.4,1.5999999999999999,2.7,0.18526871828352673,0.9,1.8,1.7,1.6,0.04501041166106039,0.2,0.9,3.5,1,5,4.3,2.8,0.0003096085409252669,5,3.9,4.1,2.9
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,3.2,0.43835550645982424,2.2,2.7,4.1,4.1,0.9371096745918702,4.7,4.4,x,x,x,x,1.4,1.052262364082778e-06,0.1,0.8,0.8,3.1
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2,0.0014858841010401188,0,1,1.8,1.0698365527488855e-06,0.1,1,1,3.4
