,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Middle belt conflict,Conflict,NGA003,Nigeria,NGA,3.8,0.19946199369764045,0.9,2.35,3.9,0.07513783563225254,0.3,2.1,2.2,1.8,0.026291390728476822,0.1,0.9500000000000001,3.7,1,5,4.4,3.4,0.0005591939546599497,5,4.2,4.3,3
Boko Haram crisis in Nigeria,Conflict,NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,3,0.039310523277801,0.1,1.55,1.9,3.9,0.9050632911392406,4.5,4.2,5,0.540979020979021,5,5,4.4,0.00016825174825174825,5,4.7,4.9,4.6
Northwest Banditry,Other type of violence,NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,4.9,0.15115145001094724,0.7,2.8000000000000003,2.7,1.7,0.010435870424018962,0,0.85,3.6,1,5,4.3,4.4,0.003558359621451104,5,4.7,4.5,3.2
Cameroonian Refugees in Nigeria,International displacement,NGA008,Nigeria,NGA,3.4,0.12711112575073838,0.5,1.95,4.2,0.08786150753368763,0.4,2.3000000000000003,2.1,0.5,0.003511355269864643,0,0.25,2.6,1,5,3.8,x,x,x,x,3.8,2.4
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria, Niger, Chad, Cameroon","NGA, NER, TCD, CMR",4.3,0.09438888007817096,0.4,2.35,3.8,0.052311663122205636,0.2,2,2.2,4.2,0.8096489307349829,4,4.1,5,0.4575858649598846,5,5,4.6,0.00015685567474984225,5,4.8,4.9,4.5
Complex crisis in Pakistan,Complex crisis,PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.3070650877410613,1.5,3.25,3.3,0.003169719852701254,0.1,1.7,4.1,1.1762146708308085e-05,0.6,2.4,2.1,2.7
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.2,0.021231523803162303,0.1,1.1500000000000001,1.1,x,x,x,x,x,x,x,x,2.2,x,x,2.2,2.2,2.2
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,1.3,1,5,3.15,2.4,1,5,3.7,3.4,3.7,1,5,4.35,5,1.2240384615384616,5,5,1.4,1.7307692307692308e-06,0.1,0.8,3.6,4
Venezuela displacement in Peru,International displacement,PER002,Peru,PER,3.8,0.13940625,0.6,2.1999999999999997,4,0.5104254587514458,2.5,3.25,2.8,2.6,0.06724644781969623,0.3,1.45,4.2,0.75591985428051,5,4.6,0.7,2.73224043715847e-06,0.1,0.4,3.1,2.4
Multiple crises in the Philippines,Multiple crises country,PHL001,Philippines,PHL,4.4,1.423630814635946,5,4.7,5,0.8789352241555175,4.4,4.7,4.7,4,0.09417040358744394,0.4,2.2,3.5,0.031825795644891124,1.1,2.3,3.7,4.6661880832735106e-05,2.3,3,2.7,2.5
Mindanao conflict,Conflict,PHL003,Philippines,PHL,3.6,0.46401046382935907,2.3,2.95,4.6,0.2390199942562315,1.2,2.9,2.9,1.1,0.006007623467020219,0,0.55,3.1,1,5,4.1,3.5,0.002013793103448276,5,4.3,4.2,2.8
Mindanao Earthquake,Earthquake,PHL004,Philippines,PHL,3.6,0.46401046382935907,2.3,2.95,3.4,0.10035750007427287,0.5,1.95,2.5,0.7,0.007795539767120584,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Typhoon Goni (Rolly) and Typhoon Vamco (Ulysses) ,Tropical cyclone,PHL009,Philippines,PHL,3.6,0.49560988697722774,2.4,3,5,0.5395577298250132,2.7,3.85,3.5,4,0.14929153512957932,0.7,2.35,2.3,0.0052864519301696585,0.2,1.3,2.8,1.2048192771084337e-05,0.6,1.7,1.5,1.9
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,1.7,0.43153627888123225,2.1,1.9,2.2,0.47365697132801987,2.3,2.25,2.1,1.1,0.032342657342657344,0.1,0.6000000000000001,3.1,1,5,4.1,x,x,x,x,4.1,2.8
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1,5,4.4,4.1,1,5,4.55,4.5,3.3,0.1907953797354719,0.9,2.1,x,x,x,x,0,0,0,0,0,1.2
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,4.7,1,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.3202439024390244,5,5,4.6,0.0001324390243902439,5,4.8,4.9,4.8
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,2.4,0.04498358147097268,0.1,1.25,0.3,0.10252032520325204,0.5,0.4,0.8,0.1,0.028548770816812053,0.1,0.1,2.2,1,5,3.6,x,x,x,x,3.6,2.2
Floods in Somalia,Flood,SOM004,Somalia,SOM,4,0.4065530653234291,2,3,2.4,0.43089430894308944,2.1,2.25,2.6,2,0.10113207547169811,0.5,1.25,3.5,0.5317164179104478,5,4.3,1.8,3.171641791044776e-05,1.6,1.7,3.3,2.4
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,4.7,0.9994893912892326,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.37492511767222936,5,5,4.4,9.644843816859221e-05,4.8,4.6,4.8,4.7
Mixed migration flows in Spain,International displacement,ESP002,Spain,ESP,3.2,0.1744627256552248,0.8,2,3.1,0.18009661835748791,0.9,2,2,0.5,0.007629947544110634,0,0.25,2.6,1,5,3.8,3.9,0.008796875,5,4.5,4.2,2.7
Complex crisis in Sudan,Complex crisis,SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,3.5,0.09013953488372094,0.4,1.95,5,0.9416924664602683,5,5,3.9,0.00014009287925696595,5,4.5,4.8,3.8
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,2,0.006313131313131313,0,1,0.4,0.030837209302325582,0.1,0.25,0.6,3.5,2.923076923076923,5,4.25,5,0.9416924664602683,5,5,x,x,x,x,5,4.7
Floods in Sudan ,Flood,SDN006,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,2.4,0.020348837209302327,0.1,1.25,3.8,0.5485714285714286,5,4.4,3.1,0.00017714285714285713,5,4.1,4.3,3.1
Refugees from Ethiopia,International displacement,SDN007,Sudan,SDN,3,0.0257003367003367,0,1.5,2.6,0.1362325581395349,0.6,1.6,1.6,2.4,0.15414817343803347,0.7,1.5499999999999998,2.5,0.06201550387596899,2.1,2.3,x,x,x,x,2.3,1.9
Syrian conflict,Complex crisis,SYR001,Syria,SYR,3.8,1,5,4.4,4.1,1,5,4.55,4.5,4.6,1,5,4.8,5,0.7195664909197422,5,5,5,0.00017826596367896894,5,5,5,4.9
Syrian Regional Crisis,Regional crisis,REG004,"Syria, Turkey, Iraq, Egypt, Jordan, Lebanon","SYR, TUR, IRQ, EGY, JOR, LBN",4.5,0.2003973344506938,0.9,2.7,5,0.37392296785653073,1.8,3.4,3.1,4.9,0.2991614146570134,1.5,3.2,5,0.6813496761612926,5,5,5,0.00010596141792603942,5,5,5,4.3
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,3.8,0.21110860239331677,1,2.4,3.5,0.19627618308766487,0.9,2.2,2.3,1.6,0.025823451910408433,0.1,0.8500000000000001,3.5,1,5,4.3,0,0,0,0,2.8,1.9
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.8,0.05365809407175579,0.2,1,1.2,3.4,1,5,4.2,2.8,0.025922795153564385,0.9,1.9,2.4,1.3806706114398423e-05,0.7,1.6,1.8,3.2
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05228224550581334,0.2,1,1.1,3.4,1,5,4.2,x,x,x,x,2.4,1.417004048582996e-05,0.7,1.6,1.6,3.2
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,0,1.7616316623930788e-05,0,0,0,0.001390967780952813,0,0,0,0.8,1,5,2.9,2.8,1,5,3.9,x,x,x,x,3.9,3.4
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.5,0.9965635738831615,5,2.75,2.9,0.5,0.041379310344827586,0.2,0.35,2.5,1,5,3.8,2.5,0.001,5,3.8,3.8,2.4
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,3.7,1,5,4.35,3.6,1,5,4.3,4.3,x,x,x,x,x,x,x,x,3.9,x,x,3.9,3.9,3.9
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,4.3,0.49234437327027275,2.4,3.3499999999999996,5,0.6425865995445283,3.2,4.1,3.8,3.5,0.07405196694708176,0.3,1.9,5,1,5,5,3.7,0.00010251889168765742,5,4.4,4.7,3.7
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,3.5,0.1715473669165703,0.8,2.15,5,0.4333932638139758,2.1,3.55,2.9,3.4,0.10066928480557553,0.5,1.95,5,1,5,5,x,x,x,x,5,3.9
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,3.7,0.23063550017540896,1.1,2.4000000000000004,5,0.4509888529306005,2.2,3.6,3.1,3.5,0.10551214585658852,0.5,2,5,1,5,5,2.8,2.2418136020151134e-05,1.1,2,3.9,3.1
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,3.8,0.25413120590413574,1.2,2.5,3.7,0.1555076111710416,0.7,2.2,2.4,x,x,x,x,x,x,x,x,3.7,x,x,3.7,3.7,3.7
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey, Greece","TUR, GRC",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2,x,x,2,2,2
Multiple crises in Uganda,Multiple crises country,UGA001,Uganda,UGA,3.3,0.49856872132455615,2.4,2.8499999999999996,3.9,0.35979519809116667,1.8,2.85,2.9,2.8,0.09912959381044488,0.5,1.65,4.5,1,5,4.8,2.9,7.665505226480836e-05,3.8,3.4,4.2,3.2
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,3,0.3324456413325354,1.6,2.3,2.9,0.18491822836407018,0.9,1.9,2.1,2.8,0.1928763440860215,0.9,1.8499999999999999,4.5,1,5,4.8,x,x,x,x,4.8,3.7
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,2.9,0.09184691605240898,0.4,1.65,2.7,0.14995008794029566,0.7,1.7000000000000002,1.7,3.7,0.8559201141226819,4.3,4,4.5,0.26666666666666666,5,4.8,1.2,1.2962962962962962e-06,0.1,0.7,3.4,3.7
Cyclone Harold in Vanuatu,Tropical cyclone,VUT002,Vanuatu,VUT,1.7,0.866447908121411,4.3,3,0,0.8492647058823529,4.2,2.1,2.6,1.2,0.6796536796536796,3.4,2.3,1.8,0.11464968152866242,3.8,2.8,0.9,2.5477707006369428e-05,1.3,1.1,2,2.2
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.9,1,5,4.95,5,0.20062123150009137,5,5,5,0.0003015896217796455,5,5,5,5
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela, Brazil, Colombia, Ecuador, Peru, Trinidad and Tobago","VEN, BRA, COL, ECU, PER, TTO",5,0.12274879283154846,0.5,2.75,5,0.23339731056461402,1.1,3.05,2.9,5,0.439400537978737,2.2,3.6,5,0.1486124067164179,5,5,x,x,x,x,5,4.4
Floods in central Vietnam,Flood,VNM002,Vietnam,VNM,3.1,0.2304866643016093,1.1,2.1,3,0.07980597819327558,0.4,1.7,1.9,2.8,0.19480519480519481,0.9,1.8499999999999999,3.7,0.25,5,4.4,3.4,0.000162,5,4.2,4.3,3.3
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,4.5,1,5,4.75,4.9,1,5,4.95,4.9,5,1,5,5,5,0.11967213114754098,4,4.5,5,0.0004001639344262295,5,5,4.8,4.9
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,0.2,0.002348618292706025,0,0.1,2,0.1335409836065574,0.6,1.3,0.7,1.9,0.10360913331696538,0.5,1.2,3.8,1,5,4.4,1.8,4.028436018957346e-05,2,1.9,3.4,2.5
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.4,0.603166574745423,3,3.7,2.8,0.38518311434162705,1.9,2.3499999999999996,3.1,3.6,0.6333284947016984,3.1,3.35,0,0,0,0,x,x,x,x,0,2
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,4.3,0.9999922450562233,5,4.65,3.9,1,5,4.45,4.6,3.9,0.4779788323659952,2.4,3.15,1.9,0.003,0.1,1,1.7,2.1428571428571427e-06,0.1,0.9,1,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
