,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.2,0.021231523803162303,0.1,1.1500000000000001,1.1,x,x,x,x,x,x,x,x,1.9,x,x,1.9,1.9,1.9
Venezuela displacement in Peru,International displacement,PER002,Peru,PER,3.8,0.13940625,0.6,2.1999999999999997,4,0.5104254587514458,2.5,3.25,2.8,2.7,0.08378245957863792,0.4,1.55,4.3,0.804093567251462,5,4.7,0.7,2.1929824561403507e-06,0.1,0.4,3.2,2.5
Multiple crises in the Philippines,Multiple crises country,PHL001,Philippines,PHL,4.4,1.423630814635946,5,4.7,5,0.8789352241555175,4.4,4.7,4.7,4.1,0.09898145435698673,0.4,2.25,3.4,0.028912919749573135,1,2.2,3.7,4.2117245304496303e-05,2.1,2.9,2.6,2.4
Mindanao conflict,Conflict,PHL003,Philippines,PHL,3.6,0.46401046382935907,2.3,2.95,4.6,0.2390199942562315,1.2,2.9,2.9,1.1,0.006214782896917468,0,0.55,3.1,1,5,4.1,3.5,0.0018133333333333332,5,4.3,4.2,2.8
Mindanao Earthquake,Earthquake,PHL004,Philippines,PHL,3.6,0.46401046382935907,2.3,2.95,3.4,0.10035750007427287,0.5,1.95,2.5,0.7,0.007795539767120584,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Typhoon Goni (Rolly) and Typhoon Vamco (Ulysses),Tropical cyclone,PHL009,Philippines,PHL,3.6,0.49560988697722774,2.4,3,5,0.5395577298250132,2.7,3.85,3.5,4.1,0.15703692827252036,0.7,2.4,2,0.00292192613370734,0.1,1.1,2.8,1.1453950444132772e-05,0.6,1.7,1.4,1.9
Complex crisis in DPRK,Complex crisis,PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.8,1,5,4.9,x,x,x,x,0.4,7.827788649706457e-08,0,0.2,0.2,3.4
Conflict in Palestine,Conflict,PSE002,Palestine,PSE,1.3,1,5,3.15,2.4,1,5,3.7,3.4,3.7,1,5,4.35,5,1.2240384615384616,5,5,1.4,1.7307692307692308e-06,0.1,0.8,3.6,4
Regional Boko Haram Crisis,Regional crisis,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438888007817096,0.4,2.35,3.8,0.053472855382572966,0.2,2,2.2,4.2,0.7511593065563245,3.7,3.95,5,0.48257194415424065,5,5,4.9,0.0002463671763700256,5,5,5,4.6
Venezuela Regional Crisis,Regional crisis,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago","VEN,BRA,COL,ECU,PER,TTO",5,0.12274879283154846,0.5,2.75,5,0.21593642687849826,1,3,2.9,5,0.48263969672501333,2.4,3.7,5,0.15434129189587706,5,5,x,x,x,x,5,4.5
Regional Kashmir conflict,Regional crisis,REG003,"India,Pakistan","IND,PAK",4,0.06290827895845964,0.2,2.1,4.1,0.010877929793786052,0,2.05,2.1,4.6,1,5,4.8,x,x,x,x,3.6,1.8598081337178506e-05,0.9,2.3,2.3,3.9
Syrian Regional Crisis,Regional crisis,REG004,"Syria,Turkey,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.5,0.20065631496672093,0.9,2.7,5,0.3106697846497504,1.5,3.25,3,5,0.3715063226354093,1.8,3.4,5,0.6584456167467491,5,5,5,0.00010224790833641342,5,5,5,4.4
Eastern Mediterranean Route ,Regional crisis,REG006,"Turkey,Greece","TUR,GRC",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,2,x,x,2,2,2
Central Mediterranean Route,Regional crisis,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,4,x,x,4,4,4
Western Mediterranean Route,Regional crisis,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,3.2,x,x,3.2,3.2,3.2
Rohingya Regional Crisis,Regional crisis,REG011,"Bangladesh,Myanmar","BGD,MMR",2.8,0.05810022342802426,0.2,1.5,2.4,0.0266338634925172,0.1,1.25,1.4,3.3,0.5557684936757379,2.8,3.05,4.4,0.43,5,4.7,3.3,6.586206896551724e-05,3.3,3.3,4.1,3.6
Southern Africa Regional Food Security Crisis,Regional crisis,REG012,"Lesotho,Madagascar,Malawi,Mozambique,Namibia,Eswatini,Zambia,Zimbabwe","LSO,MDG,MWI,MOZ,NAM,SWZ,ZMB,ZWE",5,0.44718366993402725,2.2,3.6,5,0.5230444903157803,2.6,3.8,3.7,5,0.5964296510260975,3,4,2.8,0.0026467689708573844,0.1,1.5,0,0,0,0,0.8,2.7
Nagorno-Karabakh Conflict,Regional crisis,REG013,"Armenia,Azerbaijan","ARM,AZE",3,0.537761061070969,2.6,2.8,2.6,0.45120921305182343,2.2,2.4000000000000004,2.6,3.3,0.4997447677386422,2.5,2.9,2.8,0.031664964249233915,1.1,2,3.1,4.6986721144024515e-05,2.3,2.7,2.4,2.7
Burundi and DRC refugees in Rwanda,International displacement,RWA002,Rwanda,RWA,1.7,0.43153627888123225,2.1,1.9,2.2,0.47365697132801987,2.3,2.25,2.1,1.1,0.030594405594405596,0.1,0.6000000000000001,3.1,1,5,4.1,x,x,x,x,4.1,2.8
Complex crisis in Sudan,Complex crisis,SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,4.3,0.27851162790697676,1.4,2.8499999999999996,5,0.31780227120908483,5,5,4,5.2187708750835006e-05,2.6,3.3,4.3,3.7
Refugees in Sudan,International displacement,SDN005,Sudan,SDN,2,0.006313131313131313,0,1,0.4,0.030837209302325582,0.1,0.25,0.6,2.7,1,5,3.85,5,2.8733031674208145,5,5,x,x,x,x,5,4.5
Floods in Sudan ,Flood,SDN006,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,2.4,0.020581395348837208,0.1,1.25,3.8,0.5423728813559322,5,4.4,3.1,0.0001751412429378531,5,4.1,4.3,3.1
Refugees from Ethiopia,International displacement,SDN007,Sudan,SDN,3,0.0257003367003367,0,1.5,2.6,0.1362325581395349,0.6,1.6,1.6,2.4,0.15483100034141345,0.7,1.5499999999999998,2.5,0.06174200661521499,2.1,2.3,x,x,x,x,2.3,1.9
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1,5,4.4,4.1,1,5,4.55,4.5,3.3,0.1907953797354719,0.9,2.1,x,x,x,x,0,0,0,0,0,1.2
Complex crisis in El Salvador,Complex crisis,SLV001,El Salvador,SLV,2.2,1,5,3.6,2.8,1,5,3.9,3.8,2.7,0.208955223880597,1,1.85,3.8,0.3242857142857143,5,4.4,4.1,0.0005257142857142857,5,4.6,4.5,3.5
Complex crisis in Somalia,Complex crisis,SOM001,Somalia,SOM,4.7,1,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.3202439024390244,5,5,4.6,0.0001324390243902439,5,4.8,4.9,4.8
Mixed Migration Flows in Somalia,International displacement,SOM002,Somalia,SOM,2.4,0.04498358147097268,0.1,1.25,0.3,0.10252032520325204,0.5,0.4,0.8,0.1,0.028548770816812053,0.1,0.1,2.2,1,5,3.6,x,x,x,x,3.6,2.2
Floods in Somalia,Flood,SOM004,Somalia,SOM,3.9,0.33399113718238915,1.6,2.75,3.4,0.8673170731707317,4.3,3.8499999999999996,3.4,2.3,0.06927259092613423,0.3,1.2999999999999998,4,0.851150202976996,5,4.5,2.1,3.788903924221922e-05,1.9,2,3.5,2.6
Complex crisis in South Sudan,Complex crisis,SSD001,South Sudan,SSD,4.7,0.9994893912892326,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.37492511767222936,5,5,4.4,9.644843816859221e-05,4.8,4.6,4.8,4.7
Food Security Crisis in Eswatini,Food Security,SWZ001,Eswatini,SWZ,2.1,1.0002325581395348,5,3.55,0.2,0.975,4.9,2.5500000000000003,3.1,2.3,0.6648983200707339,3.3,2.8,0,0,0,0,x,x,x,x,0,1.6
Syrian conflict,Complex crisis,SYR001,Syria,SYR,3.8,1,5,4.4,4.1,1,5,4.55,4.5,4.6,1,5,4.8,5,0.7195664909197422,5,5,5,0.00017867603983596955,5,5,5,4.9
Complex crisis in Chad,Multiple crises country,TCD001,Chad,TCD,5,1,5,5,4.1,1,5,4.55,4.8,4,0.4532562712268367,2.2,3.1,4.2,0.12080978046536085,4,4.1,3.4,3.0629683186538714e-05,1.5,2.5,3.4,3.3
Boko Haram in Chad,Conflict,TCD003,Chad,TCD,2.2,0.015815597204574334,0,1.1,0,0.04087469463147232,0.2,0.1,0.6,2.2,1,5,3.6,3.7,0.5583090379008746,5,4.4,2.9,0.00014723032069970845,5,4,4.2,3.9
CAR refugees in Chad,International displacement,TCD004,Chad,TCD,3.6,0.12279463151207115,0.5,2.05,2.2,0.26550676279568614,1.3,1.75,1.9,2.5,0.2253141831238779,1.1,1.8,3.2,0.16334661354581673,5,4.1,x,x,x,x,4.1,3.2
Darfur refugees in Chad,International displacement,TCD005,Chad,TCD,3.9,0.16333465692503177,0.7,2.3,1.4,0.1535482333313472,0.7,1.0499999999999998,1.7,2.6,0.4357780364765231,2.2,2.4000000000000004,3.7,0.3259127337488869,5,4.4,2,2.226179875333927e-05,1.1,1.6,3.3,2.9
Tibesti Conflict in Chad,Conflict,TCD006,Chad,TCD,3.9,0.17471410419313851,0.8,2.35,0,0.002264195912530537,0,0,1.3,0.1,1,5,2.55,x,x,x,x,1.2,0.00018421052631578948,5,3.1,3.1,2.8
Floods in Chad,Flood,TCD008,Chad,TCD,4.7,0.5417725540025413,2.7,3.7,4,0.9750342608592028,4.9,4.45,4.1,1.8,0.023710584209239795,0.1,0.9500000000000001,3,0.30927835051546393,5,4,1.4,2.577319587628866e-05,1.3,1.4,2.9,2
Multiple situations in Thailand,Multiple crises country,THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.8,0.05365809407175579,0.2,1,1.2,3.4,1,5,4.2,2.8,0.025922795153564385,0.9,1.9,2.5,1.6060862214708368e-05,0.8,1.7,1.8,3.2
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05228224550581334,0.2,1,1.1,3.4,1,5,4.2,x,x,x,x,2.5,1.6483516483516482e-05,0.8,1.7,1.7,3.2
Myanmar refugees in Thailand,International displacement,THA003,Thailand,THA,0,1.7616316623930788e-05,0,0,0,0.001390967780952813,0,0,0,0.8,1,5,2.9,2.8,1,5,3.9,x,x,x,x,3.9,3.4
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.5,0.9965635738831615,5,2.75,2.9,0.5,0.041379310344827586,0.2,0.35,2.5,1,5,3.8,2.5,0.001,5,3.8,3.8,2.4
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,3.7,1,5,4.35,3.6,1,5,4.3,4.3,x,x,x,x,x,x,x,x,3.9,x,x,3.9,3.9,3.9
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,4.3,0.49234437327027275,2.4,3.3499999999999996,5,0.6425865995445283,3.2,4.1,3.8,3.8,0.10770177762026449,0.5,2.15,5,0.6882577069622445,5,5,3.6,5.3342570142015934e-05,2.7,3.2,4.3,3.4
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,3.5,0.1715473669165703,0.8,2.15,5,0.4333932638139758,2.1,3.55,2.9,3.7,0.15056142485756954,0.7,2.2,5,0.6693607641440118,5,5,x,x,x,x,5,4
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,3.7,0.23063550017540896,1.1,2.4000000000000004,5,0.4509888529306005,2.2,3.6,3.1,3.8,0.15345771540955722,0.7,2.25,5,0.6882577069622445,5,5,1.9,3.98337374437132e-06,0.2,1.1,3.7,3.1
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,3.8,0.25413120590413574,1.2,2.5,3.7,0.1555076111710416,0.7,2.2,2.4,x,x,x,x,x,x,x,x,3.5,x,x,3.5,3.5,3.5
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,3.8,0.21110860239331677,1,2.4,3.5,0.19627618308766487,0.9,2.2,2.3,1.6,0.02520860781730347,0.1,0.8500000000000001,3.5,1,5,4.3,0,0,0,0,2.8,1.9
Multiple crises in Uganda,Multiple crises country,UGA001,Uganda,UGA,3.3,0.49856872132455615,2.4,2.8499999999999996,3.9,0.35979519809116667,1.8,2.85,2.9,2.8,0.09912959381044488,0.5,1.65,4.5,1,5,4.8,2.9,7.665505226480836e-05,3.8,3.4,4.2,3.2
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,3,0.3324456413325354,1.6,2.3,2.9,0.18491822836407018,0.9,1.9,2.1,2.8,0.1928763440860215,0.9,1.8499999999999999,4.5,1,5,4.8,x,x,x,x,4.8,3.7
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,2.9,0.09184691605240898,0.4,1.65,2.7,0.14995008794029566,0.7,1.7000000000000002,1.7,3.7,0.8559201141226819,4.3,4,4.5,0.26666666666666666,5,4.8,1.2,1.2962962962962962e-06,0.1,0.7,3.4,3.7
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.9,1,5,4.95,5,0.1985626732817744,5,5,5,0.00030107252298263533,5,5,5,5
Floods in central Vietnam,Flood,VNM002,Vietnam,VNM,3.1,0.2304866643016093,1.1,2.1,3,0.07980597819327558,0.4,1.7,1.9,2.8,0.19480519480519481,0.9,1.8499999999999999,3.7,0.25,5,4.4,3.4,0.000162,5,4.2,4.3,3.3
Cyclone Harold in Vanuatu,Tropical cyclone,VUT002,Vanuatu,VUT,1.7,0.866447908121411,4.3,3,0,0.8492647058823529,4.2,2.1,2.6,1.2,0.6796536796536796,3.4,2.3,1.8,0.11464968152866242,3.8,2.8,0.9,2.5477707006369428e-05,1.3,1.1,2,2.2
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,4.5,1,5,4.75,4.9,1,5,4.95,4.9,5,1,5,5,5,0.11967213114754098,4,4.5,5,0.0004001639344262295,5,5,4.8,4.9
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,0.2,0.002348618292706025,0,0.1,2,0.1335409836065574,0.6,1.3,0.7,1.9,0.10360913331696538,0.5,1.2,3.8,1,5,4.4,1.8,4.028436018957346e-05,2,1.9,3.4,2.5
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.4,0.603166574745423,3,3.7,2.8,0.38518311434162705,1.9,2.3499999999999996,3.1,3.6,0.6333284947016984,3.1,3.35,0,0,0,0,x,x,x,x,0,2
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,4.3,0.9999922450562233,5,4.65,3.9,1,5,4.45,4.6,3.9,0.46432229429839533,2.3,3.0999999999999996,1.9,0.003088235294117647,0.1,1,1.8,2.5e-06,0.1,1,1,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
