,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,0.7,2,0.1,0,1.8,10.1,0,Very High
ARM002,0.8,2.3,0.2,0,1.9,16.6,0,Very High
AZE002,2.2,x,1,3.3,x,74.7,2,Medium
BDI001,1.3,2,1.8,0,1.8,133.2,0,High
BFA002,1.3,2,1.8,0,1.8,133.5,0,High
BFA003,1.7,2.3,1.2,1.7,1.9,91.3,1,High
BFA004,1.7,2.5,0.9,1.7,2,63.7,1,High
BGD002,0.8,2,0.5,0,1.8,40.4,0,Very High
BRA002,1.8,3.5,1.8,0,2.4,130.4,0,High
CAF001,1.7,3.8,1.2,0,2.5,90.2,0,High
CMR001,1,2,1.1,0,1.8,80,0,Very High
CMR002,0.9,1.8,1,0,1.7,72.5,0,Very High
CMR003,1,2.3,0.8,0,1.9,61.2,0,Very High
CMR004,1.7,2.3,1.1,1.7,1.9,80,1,High
COD001,1.4,2.8,1.3,0,2.1,94.9,0,High
COD003,3.3,3.8,2.7,3.3,2.5,201,2,Low
COG001,2.3,3.3,0.3,3.3,2.3,24,2,Medium
COG004,3.3,3.8,1,5,2.5,73.3,3,Low
COL001,1.7,2.3,2.7,0,1.9,199.7,0,High
COL002,2.1,2.3,2.4,1.7,1.9,178.3,1,Medium
COL003,1.7,3,0.5,1.7,2.2,38.4,1,High
CRI002,1.7,3,2.2,0,2.2,158.3,0,High
DJI001,2.3,3,2.3,1.7,2.2,168.4,1,Medium
DJI002,2.6,2.8,5,0,2.1,498.9,0,Medium
DJI003,2.5,3.5,3.9,0,2.4,282.2,0,Medium
DZA002,4.6,x,4.1,5,x,298.3,3,Very Low
DZA003,2.9,3.8,5,0,2.5,385.2,0,Medium
DZA004,3.8,x,2.6,5,x,190.9,3,Low
ECU002,1.7,3.8,1.4,0,2.5,100.8,0,High
EGY002,1.5,3.5,1.1,0,2.4,79.9,0,High
ERI001,1.8,4,1.5,0,2.6,110.2,0,High
ESP002,1.8,3.5,2,0,2.4,145.8,0,High
ETH001,1.7,2.5,2.6,0,2,191.4,0,High
ETH002,1.3,1.5,2.4,0,1.6,176.7,0,High
ETH003,2.1,2.3,2.4,1.7,1.9,172.7,1,Medium
ETH004,1.3,3.5,0.3,0,2.4,21.4,0,High
FJI002,1.1,3.3,0,0,2.3,2,0,High
GRC002,1.1,1.8,1.5,0,1.7,107.5,0,High
GTM001,1.2,1.8,1.9,0,1.7,140.7,0,High
GTM003,0.9,2.3,0.4,0,1.9,26.6,0,Very High
HND001,1.4,1.8,2.3,0,1.7,170.6,0,High
HND002,1,2.5,0.4,0,2,32.5,0,Very High
HTI001,1.1,2,1.3,0,1.8,95.9,0,High
IDN002,3.9,x,4.4,3.3,x,319.6,2,Low
IDN006,0.8,2.3,0,0,1.9,3.6,0,Very High
IDN007,1.3,3.8,0,0,2.5,3.9,0,High
IND002,2.8,2.8,0.7,5,2.1,52.8,3,Medium
IRN004,2.5,4.3,3.3,0,2.7,240.1,0,Medium
IRQ001,0.9,2.3,0.5,0,1.9,36.6,0,Very High
IRQ002,1,2.3,0.6,0,1.9,44.9,0,Very High
IRQ003,1.2,2.5,1.2,0,2,86.8,0,High
ITA002,3.5,2.3,5,3.3,1.9,662,2,Low
JOR002,1.1,2.8,0.5,0,2.1,33.9,0,High
KEN001,1.6,2.3,2.4,0,1.9,172.3,0,High
KEN002,2.9,2.3,4.6,1.7,1.9,333.9,1,Medium
KEN003,3.4,2,5,3.3,1.8,386.9,2,Low
KEN005,3,3.8,3.4,1.7,2.5,247.4,1,Medium
LBN002,0.8,2,0.5,0,1.8,40,0,Very High
LBN004,2.3,3.3,1.9,1.7,2.3,135.7,1,Medium
LBY001,1.7,2,3,0,1.8,219.7,0,High
LBY002,1.2,2,1.7,0,1.8,125.4,0,High
LSO002,1.8,2.3,3,0,1.9,220.2,0,High
MAR002,4.9,x,4.7,5,x,346.4,3,Very Low
MDG002,1.6,2,1.2,1.7,1.8,86.2,1,High
MEX001,4.2,x,5,3.3,x,362.4,2,Very Low
MEX002,4.2,x,5,3.3,x,382.5,2,Very Low
MEX003,3.4,x,5,1.7,x,379.9,1,Low
MEX004,0.9,2,0.8,0,1.8,62,0,Very High
MLI001,1.8,2,3.3,0,1.8,238.4,0,High
MMR001,1.5,2,2.5,0,1.8,183.5,0,High
MMR002,1.6,2,2.9,0,1.8,212,0,High
MMR003,1.5,2,2.5,0,1.8,185.4,0,High
MOZ001,1.1,2.3,0.9,0,1.9,63.8,0,High
MOZ004,1,2.3,0.7,0,1.9,54.7,0,Very High
MOZ006,1.8,2,1.7,1.7,1.8,128.2,1,High
MRT002,2.8,2.3,2.8,3.3,1.9,204.4,2,Medium
MRT003,2.8,2.3,1.1,5,1.9,80.9,4,Medium
MWI002,1.7,2,1.5,1.7,1.8,112.1,1,High
NAM002,3,2,2,5,1.8,143.5,3,Medium
NER001,1,2,1.1,0,1.8,79.7,0,Very High
NER002,1.5,3.3,1.1,0,2.3,79.7,0,High
NER003,1.5,3.5,1.1,0,2.4,79.7,0,High
NER004,1.5,3.8,0.7,0,2.5,49,0,High
NER005,2.3,3.8,1.5,1.7,2.5,112.4,1,Medium
