,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8595899080246393,4.3,4.65,4.8,5,0.45864440230841164,2.3,3.65,5,0.0677353219483621,2.3,3.7,5,4.651241382417879e-05,2.3,3.7,3.7,3.7
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.07993995621066843,0.4,2.3000000000000003,2.2,4,0.4691666666666667,2.3,3.15,3.9,0.06879810538780344,2.3,3.1,4.1,9.283599763173475e-05,4.6,4.4,3.8,3.5
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07150184972176454,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2881366459627329,5,5,4.5,8.267080745341615e-05,4.1,4.3,4.7,4.7
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.1898485137829808,0.9,2.95,2.8,4.8,0.5436277720595115,2.7,3.75,4.1,0.029562373596109987,1,2.6,4.5,5.710228495202031e-05,2.9,3.7,3.2,3.5
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.056291052498345685,0.2,1.9500000000000002,2,0.9,0.008441814595660749,0,0.45,2.9,1,5,4,x,x,x,x,4,2.6
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,1.5,0.03473186996387886,0.1,0.8,3.4,1,5,4.2,1.1,2.4e-05,1.2,1.2,3,2
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.21900155654688627,1.1,3.05,5,0.07107469512195122,2.4,3.7,4.4,2.3189786585365853e-05,1.2,2.8,3.3,3.2
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.01819866212082643,0,1.05,1,x,x,x,x,x,x,x,x,0.9,x,x,0.9,0.9,0.9
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13771058243230272,0.6,2.8,3.8,5,1,5,5,2.2,0.001,0,1.1,4.6,5.26969696969697e-05,2.6,3.6,2.6,4.1
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,0.997847726661286,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,4.6,0.10532795294439505,3.5,4.1,1,3.419738731960878e-07,0,0.5,2.7,3
Multiple crises in the Philippines,"Conflict,Cyclone,Violence,Floods,Other seasonal event",PHL001,Philippines,PHL,4.1,0.9669114934433377,4.8,4.449999999999999,5,0.8162758064072345,4.1,4.55,4.5,4.2,0.11598746081504702,0.5,2.35,3,0.013174464787368013,0.4,1.7,3.3,1.908359972876102e-05,1,2.2,2,2.2
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1,0.005066280664330337,0,0.5,3,1,5,4,3.2,0.0012556390977443608,5,4.1,4.1,2.7
Typhoon Nalgae,Cyclone,PHL012,Philippines,PHL,3.6,0.4985712848375088,2.4,3,5,0.5041042620124183,2.5,3.75,3.4,3.9,0.12006040317298595,0.6,2.25,0.4,0.00030307622367025305,0,0.2,x,x,x,x,0.2,1.3
Southwest Monsoon and Typhoon Doksuri,"Floods,Cyclone",PHL014,Philippines,PHL,3.4,0.3754636616695174,1.8,2.6,5,0.30608164500655766,1.5,3.25,2.9,3.4,0.1076019536751266,0.5,1.95,0,0.000278473962684489,0,0,2.1,8.35421888053467e-06,0.4,1.3,0.7,1.4
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,1.5,0.3924398625429553,1.9,1.7,1.8,1.5,0.09281961471103327,0.4,0.95,2.1,0.1169811320754717,3.9,3,3.1,0.0005509433962264151,5,4.1,3.6,2.5
Displacement from Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,0.9997060648616872,5,4.55,5,1,5,5,4.8,2.5,0.02492147140520755,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,1.2,2.674614091395384e-07,0,0.6,0.9,3.6
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1.0008305647840532,5,3.15,2.5,1,5,3.75,3.5,3.6,0.8422396498267372,4.2,3.9000000000000004,5,1.372022520571676,5,5,5,0.0010430922477262885,5,5,5,4.5
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9401993355481728,4.7,3,1.7,0.594017873426956,2.9,2.3,2.7,3.1,0.750076757752533,3.7,3.4000000000000004,5,1.202210397052804,5,5,3.2,6.753990994678673e-05,3.4,3.3,4.3,3.9
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.0606312292358804,0.2,0.1,1.2,0.4061645084807587,2,1.6,0.9,3.1,0.9770992366412213,4.9,4,5,1.5620404411764706,5,5,5,0.0021378676470588235,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.4939183710244166,5,5,4.6,0.0001386611406433012,5,4.8,4.9,4.3
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.45580759256816145,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",4,0.06290827895845964,0.2,2.1,4.3,0.011593098992250708,0,2.15,2.1,4.6,0.8776342975206611,4.4,4.5,3.6,0.018892354776057912,0.6,2.1,2.8,5.061503148725796e-06,0.3,1.6,1.9,3.5
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22814096469033537,1.1,2.8499999999999996,5,0.3457699236756052,1.7,3.35,3.1,5,0.35713693805676405,1.8,3.4,5,0.716978943094147,5,5,4.9,7.407622251870758e-05,3.7,4.3,4.7,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17042328651068414,0.8,2.4,2.3,2.3,0.04872959371547809,0.2,1.25,3.7,0.49748110831234255,5,4.4,3.1,0.00019269521410579345,5,4.1,4.3,3.1
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,0.9466681159480271,4.7,4.85,5,0.5803163132808027,2.9,3.95,4.5,2.7,0.019609750674041748,0,1.35,4.5,1,5,4.8,4.7,0.0013997165131112686,5,4.9,4.9,3.7
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.8797536604060211,4.4,4.7,5,0.7311473161215595,3.6,4.3,4.5,2,0.0051278309900257436,0,1,3.8,1,5,4.4,3.2,0.0003780487804878049,5,4.1,4.3,3.1
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.047887647622087456,0.1,1.35,2.3,0.021940076029529798,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.25748743718592965,5,4.7,2.4,1.0251256281407035e-05,0.5,1.5,3.5,4
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.3291240173226269,1.6,3.3,5,0.546393929232336,2.7,3.85,3.6,5,0.7494090103195891,3.7,4.35,3.8,0.006945813554952304,0.2,2,4.1,1.1207327984955792e-05,0.6,2.4,2.2,3.5
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.4,0.2575832560985486,1.2,1.7999999999999998,3.4,0.8037376048817696,4,3.7,2.9,1.9,0.044225111511815504,0.2,1.05,2.9,0.2167381974248927,5,4,2.3,8.369098712446352e-05,4.2,3.3,3.7,2.6
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.8901833843240093,4.4,4.7,5,0.5435320103674887,2.7,3.85,4.3,5,0.5534748345643757,2.7,3.85,4.9,0.04367382712374527,1.5,3.2,5,0.0007110846521473103,5,5,4.3,4.1
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.19553072625698323,5,5,5,0.0032211173184357542,5,5,5,4.6
Displacement from Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.004463816825963659,0,0.35,2.8,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.7,0.008803363920707583,0,1.35,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.177611624462157,0.8,1.05,2.2,1.1,0.054011119936457505,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,5,1,5,5,5,0.2107831325301205,5,5,3.5,5.4417670682730924e-06,0.3,1.9,3.9,4.5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,3.3,0.037568602693602696,0.1,1.7,3.9,0.2965863453815261,1.4,2.65,2.2,4.4,1,5,4.7,4.4,0.07752200406228842,2.6,3.5,0.9,2.7081922816519974e-07,0,0.5,2.3,3.8
Violence in Darfur and Kordofan regions,Violence,SDN008,Sudan,SDN,4.9,0.3704313973063973,1.8,3.35,4.2,0.3568875502008032,1.8,3,3.2,4.6,1,5,4.8,4.7,0.11376807517020199,3.8,4.3,2.8,5.513981882630957e-06,0.3,1.6,3.2,4.1
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.021721290188542,5,4.4,4.2,1,5,4.6,4.5,3.8,0.31466771089729245,1.5,2.65,0.9,0.0007111111111111111,0,0.5,1.7,2.666666666666667e-06,0.1,0.9,0.7,1.8
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,2.6,0.176984126984127,0.8,1.7000000000000002,2.7,0.06547085201793722,2.2,2.5,2.1,2.780269058295964e-05,1.4,1.8,2.2,2
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.1,1,5,4.55,4.7,4.5,1,5,4.75,5,0.36994082840236686,5,5,5,0.0028463905325443787,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.15940828402366863,0.8,1.1,1.6,0.1,0.013734224201930215,0,0.05,2.2,1,5,3.6,2.4,0.0013243243243243243,5,3.7,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1,5,4.85,3.7,1,5,4.35,4.6,4.3,1,5,4.65,5,0.5458245284495578,5,5,3.8,3.647178523910151e-05,1.8,2.8,4.2,4.4
Displacement from Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,0.9998752235577922,5,3.9,2.5,1,5,3.75,3.8,0.9,0.019671539433315285,0,0.45,2.9,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9793899422918384,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,x,x,x,x,1.4,1.2605042016806723e-05,0.6,1,1,1.9
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.5,1,5,4.75,4.6,4.7,1,5,4.85,5,0.8051073446327683,5,5,4.6,7.181920903954803e-05,3.6,4.1,4.6,4.7
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.6136949152542372,3,3.4,2.9,4.1,0.648107232287524,3.2,3.65,4.9,0.3068181818181818,5,5,0,0,0,0,3.5,3.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.2,1,5,4.6,4.8,3.7,0.2937028533945556,1.4,2.55,4.5,0.25088404987902474,5,4.8,3,2.5125628140703518e-05,1.3,2.2,3.8,3.2
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.04963375970263474,0.2,0.1,0.6,2.3,0.8491189427312775,4.2,3.25,3.4,0.33722438391699094,5,4.2,0,0,0,0,2.7,3
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,1.8,0.18853175904668198,0.9,1.35,1.7,2.7,0.36561322122354306,1.8,2.25,3,0.10388580491673276,3.5,3.3,2.5,4.440919904837431e-05,2.2,2.4,2.9,2.6
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.3,0.13714879195364602,0.6,0.95,2,2.8,0.5715424471901156,2.8,2.8,4.2,0.5934449093444909,5,4.6,1.8,1.2552301255230125e-05,0.6,1.2,3.4,3.1
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.9,0.0594883997620464,0.2,1.05,1.2,0.8,0.02394736842105263,0.1,0.45,2.8,1,5,3.9,2,0.0002967032967032967,5,3.5,3.7,2.4
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05413444378346222,0.2,1,1.1,x,x,x,x,x,x,x,x,2,x,x,2,2,2
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.005353955978584176,0,0,0.5,0.8,0.26608187134502925,1.3,1.05,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.3,0.5960264900662252,3,2.65,0,0,0,0,0,0,0,0,0,1.5
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2.2,0.16981132075471697,5,3.6,0,0,0,0,2.2,1.6
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0,0.0008809867051097229,0,0,1.5,1,5,3.3,4.6,0.1628181818181818,5,4.8,4.2,2.7
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.6120433192620204,3,4,3.6,4.5,0.3192507204610951,1.6,3.05,5,0.4991875789853764,5,5,2.3,2.4673527110790154e-06,0.1,1.2,3.7,3.4
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4972778476770575,2.5,3.75,3.2,3.9,0.16273350673918183,0.8,2.35,5,0.551438535309503,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18503580541608364,0.9,2.45,2.3,2.2,0.03946365022877479,0.1,1.1500000000000001,3.5,0.4830917874396135,5,4.3,2.3,6.119162640901772e-05,3.1,2.7,3.6,2.6
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06858883153228366,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0.7,x,x,0.7,3,3
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15782604094399305,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.7,0.37940068291534207,1.9,3.3,3.4,4.7,0.7667002870664908,3.8,4.25,3.4,0.012699858328273628,0.4,1.9,1.1,3.0358227079538554e-07,0,0.6,1.3,3.1
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.22099081596608972,1.1,2.5,2.5,4.5,1,5,4.75,3.4,0.016716616716616717,0.6,2,1.1,3.996003996003996e-07,0,0.6,1.3,3.5
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,3.4,0.15840986694925233,0.7,2.05,2.6,3.6,0.4412338567313946,2.2,2.9000000000000004,x,x,x,x,0,0,0,0,0,1.7
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,2.9,0.15147365408984997,0.7,1.7999999999999998,1.7,2.8,0.21157738496829037,1,1.9,4.6,1,5,4.8,x,x,x,x,4.8,3.7
Conflict in Ukraine,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.041878851697768,5,4.8,5,1,5,5,4.9,4.7,0.5554285417370295,2.8,3.75,5,0.6586837550867674,5,5,5,0.0007539641704476355,5,5,5,4.5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.9,1,5,4.95,5,0.2728782418203661,5,5,3.5,1.0211292488163381e-05,0.5,2,3.9,4.5
Cyclone Judy and cyclone Kevin in Vanuatu,Cyclone,VUT003,Vanuatu,VUT,1.8,1,5,3.4,0,0.9970238095238095,5,2.5,3,1.5,0.7492537313432835,3.7,2.6,1,0.0199203187250996,0.7,0.9,x,x,x,x,0.9,1.8
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,0.9763480428524794,4.9,4.95,4.9,4.9,0.8480243161094225,4.2,4.550000000000001,5,0.17326164874551972,5,5,4.2,3.021505376344086e-05,1.5,2.9,4.2,4.4
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,2.8,0.08881186431047218,0.4,1.5999999999999999,2.7,0.18526871828352673,0.9,1.8,1.7,1.6,0.04501041166106039,0.2,0.9,3.6,1.188612099644128,5,4.3,2.8,0.0003096085409252669,5,3.9,4.1,2.9
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,3.8,0.6512503620739596,3.2,3.5,4.3,4.1,0.6340252038547072,3.2,3.65,0,0,0,0,1.1,7.01508242721852e-07,0,0.6,0.3,2.3
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2,0.0014919138270573491,0,1,1.9,1.3128841678104672e-06,0.1,1,1,3.4
