,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
,,,,MAX,,,,,,7,0.05,0.05,0.05,0.05,0.05,,
,,,,MIN,,,,,,4,,,,,,,
CRISIS,TYPE OF CRISIS,CRISIS ID,COUNTRY,Iso3,,,,,,,,,,,,,
Complex crisis in Afghanistan,Complex crisis,AFG001,Afghanistan,AFG,0,19.642,12.1,5.8,0.5,5,0,0.5163240628778718,0.3180695021292256,0.15246306713632302,0.01314336785657957,4,4.5
Nagorno-Karabakh Conflict in Armenia,Conflict,ARM002,Armenia,ARM,2.874,0.018,0.066,0,0,1.4,0.9503968253968254,0.005952380952380952,0.021825396825396824,0,0,1,1.2
Nagorno-Karabakh conflict in Azerbaijan,Conflict,AZE002,Azerbaijan,AZE,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex in Burundi,Complex crisis,BDI001,Burundi,BDI,0,10.2,1.272,1.032,0.096,4,0,0.8095238095238095,0.10095238095238095,0.08190476190476191,0.007619047619047619,4,4
Conflict in Burkina Faso,Conflict,BFA002,Burkina Faso,BFA,0.081,2,0.983,0.175,0.284,3.6,0.022991768379222254,0.5676979846721544,0.27902355946636387,0.04967357365881351,0.08061311382344592,5,4.3
Rohingya refugee crisis,International displacement,BGD002,Bangladesh,BGD,0,0.472,0.67,0.207,0,3.2,0,0.3480825958702065,0.4941002949852507,0.15265486725663716,0,4,3.6
Venezuela displacement in Brazil,International displacement,BRA002,Brazil,BRA,0.606,0.399,0.49,0,0,2.8,0.40535117056856185,0.26688963210702343,0.3277591973244147,0,0,3,2.9
Complex crisis in CAR,Complex crisis,CAF001,CAR,CAF,0,2.1,0.9,1.9,0,4.1,0,0.42857142857142855,0.1836734693877551,0.3877551020408163,0,4,4.05
Multiple crises in Cameroon,Multiple crises country,CMR001,Cameroon,CMR,21.533,0.343,2,2,0,4.3,0.8321610759004483,0.013255526356469316,0.07729169887154119,0.07729169887154119,0,4,4.15
Boko Haram in Cameroon,Conflict,CMR002,Cameroon,CMR,2.499,1.354,0.616,0.014,0,3,0.5574392148115102,0.3020298906981932,0.13740798572384563,0.0031229087664510374,0,3,3
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,2.027,1.489,0.882,0.078,0,3.3,0.45285969615728333,0.33266309204647004,0.1970509383378016,0.01742627345844504,0,3,3.15
CAR refugees in Cameroon,International displacement,CMR004,Cameroon,CMR,1.249,0,0.316,0,0,2.5,0.7980830670926518,0,0.20191693290734825,0,0,3,2.75
Complex crisis in DRC,Complex crisis,COD001,DRC,COD,52.92,30.27,14.112,4.704,0.784,5,0.5150715863854471,0.29461861148691393,0.13735242303611925,0.04578414101203975,0.007630690168673291,4,4.5
Complex crisis in Congo,Complex crisis,COG001,Congo,COG,4.399,0,1.2,0,0,3.5,0.7856760135738525,0,0.21432398642614753,0,0,3,3.25
Complex crisis in Colombia,Complex crisis,COL001,Colombia,COL,45.337,1.2,1.4,1.7,0.663,4.3,0.9013320079522863,0.02385685884691849,0.027833001988071572,0.033797216699801194,0.013180914512922465,3,3.65
Venezuela displacement in Colombia,International displacement,COL002,Colombia,COL,18.593,0,3.439,0.162,0,4.3,0.8377489411552672,0,0.15495178877174012,0.0072992700729927005,0,3,3.65
Nicaraguan refugees in Costa Rica,International displacement,CRI002,Costa Rica,CRI,1.644,0.043,0.043,0,0,1.1,0.9502890173410404,0.02485549132947977,0.02485549132947977,0,0,1,1.05
Multiple crises in Djibouti,Multiple crises country,DJI001,Djibouti,DJI,0.398,0.389,0.197,0.027,0,2.3,0.3936696340257171,0.3847675568743818,0.19485657764589515,0.026706231454005934,0,3,2.65
Mixed migration in Djibouti,International displacement,DJI002,Djibouti,DJI,0.981,0,0.03,0,0,0.8,0.9703264094955489,0,0.02967359050445104,0,0,1,0.9
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,0.428,0.389,0.167,0.027,0,2.1,0.42334322453016815,0.3847675568743818,0.1651829871414441,0.026706231454005934,0,3,2.55
Mixed migration flows in Algeria,International displacement,DZA002,Algeria,DZA,x,x,x,x,x,x,x,x,x,x,x,x,x
Sahrawi refugees in Algeria,International displacement,DZA003,Algeria,DZA,0.049,0.084,0.09,0,0,1.6,0.21973094170403587,0.37668161434977576,0.40358744394618834,0,0,3,2.3
