,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,0.9,1.3,1.4,0,1.5,106.4,0,Very High
AFG005,1.9,0.8,3.2,1.7,1.3,231.5,1,High
AGO002,1.5,1.8,2.8,0,1.7,203.5,0,High
ARM002,2.4,2.3,5,0,1.9,373.2,0,Medium
AZE002,3.3,x,3.3,3.3,x,239.9,2,Low
BDI001,0.7,2,0.2,0,1.8,12,0,Very High
BFA002,1.5,2.3,2.2,0,1.9,159.6,0,High
BGD002,1.6,1.8,2.9,0,1.7,213.3,0,High
BRA001,0.8,1.8,0.5,0,1.7,37.4,0,Very High
BRA002,1.3,1.8,0.5,1.7,1.7,37.4,1,High
BRA003,0.8,2,0.5,0,1.8,37.4,0,Very High
CAF001,0.8,2.3,0.2,0,1.9,12.2,0,Very High
CHL002,0.7,1.8,0.2,0,1.7,12.2,0,Very High
CMR001,1.3,2,1.8,0,1.8,132.5,0,High
CMR002,1.3,1.8,2.2,0,1.7,163,0,High
CMR003,1.4,2,2.2,0,1.8,163,0,High
CMR004,2.1,2.3,4,0,1.9,292.4,0,Medium
COD001,1.5,2.3,2.2,0,1.9,159.8,0,High
COG001,1.8,2,3.4,0,1.8,249.4,0,High
COL001,0.8,1.8,0.5,0,1.7,37.4,0,Very High
COL002,1.3,1.8,0.5,1.7,1.7,37.4,1,High
CRI002,2.2,2.3,0.9,3.3,1.9,69.8,2,Medium
DJI001,0.9,2.3,0.4,0,1.9,33.1,0,Very High
DJI002,0.8,2,0.5,0,1.8,38.1,0,Very High
DJI003,2.1,2.3,0.6,3.3,1.9,46.3,2,Medium
DOM002,2.1,2.3,0.7,3.3,1.9,55.3,2,Medium
DZA002,1.5,2.5,2,0,2,147.9,0,High
DZA003,2.8,4.3,2.3,1.7,2.7,168.5,1,Medium
DZA004,1.5,3.5,0.9,0,2.4,64.6,0,High
ECU002,0.7,1.8,0.2,0,1.7,12.2,0,Very High
EGY002,1,2.5,0.5,0,2,38.7,0,Very High
ERI001,1.2,3,0.5,0,2.2,40.6,0,High
ESP002,1,2.5,0.5,0,2,38.5,0,Very High
ETH001,0.6,1.3,0.6,0,1.5,41.9,0,Very High
ETH003,1.3,1,1.2,1.7,1.4,85.8,1,High
ETH004,0.7,1.3,0.9,0,1.5,64.3,0,Very High
ETH005,1,2.3,0.8,0,1.9,62,0,Very High
GMB002,1.3,2,1.9,0,1.8,137.6,0,High
GRC002,2.2,3.5,3.1,0,2.4,224.9,0,Medium
GTM001,1,2.3,0.8,0,1.9,57.1,0,Very High
HND001,1,2.3,0.8,0,1.9,57.9,0,Very High
HTI001,1.6,2.3,0.9,1.7,1.9,69.8,1,High
HTI002,1.1,2.3,0.9,0,1.9,69.8,0,High
HUN002,0.9,2.3,0.5,0,1.9,40.7,0,Very High
IDN002,2.6,3,4.8,0,2.2,353.4,0,Medium
IDN007,1.4,3,1.1,0,2.2,82.7,0,High
IDN008,0.8,1.3,1.1,0,1.5,79.5,0,Very High
IND002,4.3,2.8,5,5,2.1,667.3,3,Very Low
IRN004,2.5,4.3,1.6,1.7,2.7,116.3,1,Medium
IRQ001,1.8,3.5,1.9,0,2.4,138.7,0,High
IRQ002,1.3,1,2.9,0,1.4,212.7,0,High
IRQ003,2.6,3.5,2.5,1.7,2.4,182.6,1,Medium
ITA002,0.9,2.3,0.5,0,1.9,38.5,0,Very High
JOR002,2.1,3.8,2.6,0,2.5,193.8,0,Medium
KEN001,2.1,2.3,0.8,3.3,1.9,59.7,2,Medium
KEN002,2.1,2,0.9,3.3,1.8,67,2,Medium
KEN003,2.7,2,1.1,5,1.8,83.9,3,Medium
LBN002,2.5,3.5,2.3,1.7,2.4,165,1,Medium
LBN004,2.5,3.5,2.3,1.7,2.4,168.7,1,Medium
LBY001,0.5,1,0.5,0,1.4,38.5,0,Very High
LBY002,0.8,2,0.5,0,1.8,38.5,0,Very High
LKA002,1.2,1.8,1.7,0,1.7,125.4,0,High
LSO003,2.5,2,0.5,5,1.8,40.8,3,Medium
MAR002,2.1,4,2.2,0,2.6,162.3,0,Medium
MDA002,0.9,2.3,0.5,0,1.9,40.7,0,Very High
MDG001,0.5,1,0.4,0,1.4,30,0,Very High
MDG002,0.9,0.5,0.4,1.7,1.2,30,1,Very High
MDG007,0.8,0.5,0.3,1.7,1.2,20,1,Very High
MEX001,1.5,4,0.6,0,2.6,47,0,High
MEX002,1.6,3.8,0.9,0,2.5,64.1,0,High
MEX003,1.5,3.8,0.6,0,2.5,47,0,High
MLI001,0.3,0.5,0.5,0,1.2,33.8,0,Very High
MMR001,1.2,2.3,1.4,0,1.9,105.1,0,High
MMR002,1.4,2.3,1.9,0,1.9,142.3,0,High
MMR003,1.1,2,1.4,0,1.8,105.1,0,High
MMR004,1.1,2,1.2,0,1.8,90.9,0,High
MOZ001,1.4,2.3,0.1,1.7,1.9,4.9,1,High
MOZ004,1.3,3,1,0,2.2,75.8,0,High
MOZ009,0.8,2.3,0.1,0,1.9,5,0,Very High
MRT002,0.7,1.5,0.7,0,1.6,55.3,0,Very High
MRT003,1.5,0.8,1.9,1.7,1.3,137.7,1,High
MWI002,0.4,0.5,0.7,0,1.2,53.8,0,Very High
MYS001,1.9,2.8,2.9,0,2.1,214.7,0,High
NAM002,2.9,2,5,1.7,1.8,441.5,1,Medium
NER001,0.3,0.5,0.5,0,1.2,33.8,0,Very High
NER002,0.8,0.3,2.1,0,1.1,157.2,0,Very High
NER003,0.9,1,1.7,0,1.4,121.2,0,Very High
NER004,1.1,1.8,1.5,0,1.7,112.5,0,High
NGA001,1.9,3.8,2,0,2.5,145.6,0,High
NGA003,2,3.8,2.1,0,2.5,152.4,0,High
NGA004,2.4,2.5,3,1.7,2,221.9,1,Medium
NGA007,1.7,3.3,1.8,0,2.3,129.1,0,High
NGA008,2,2.3,2,1.7,1.9,146.5,1,High
NIC001,1.6,2.3,0.9,1.7,1.9,66.9,1,High
PAK001,1.3,1.8,2.2,0,1.7,163.1,0,High
PAK004,5,x,5,5,x,457.1,3,Very Low
PAK005,1.4,2.3,1.9,0,1.9,142.3,0,High
PAN002,1.1,2.5,0.7,0,2,49.6,0,High
PER002,0.7,1.8,0.2,0,1.7,12.2,0,Very High
PHL001,1.2,3.3,0.2,0,2.3,18.2,0,High
PHL003,2.6,3,4.8,0,2.2,348.8,0,Medium
PHL012,0.8,2,0.4,0,1.8,30.3,0,Very High
