,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
,,,,MAX,,,,,,7,0.05,0.05,0.05,0.05,0.05,,
,,,,MIN,,,,,,4,,,,,,,
CRISIS,DRIVERS,CRISIS ID,COUNTRY,Iso3,,,,,,,,,,,,,
Complex crisis in Afghanistan,"Conflict,Violence,Displacement,Drought,Earthquake,Socio-political",AFG001,Afghanistan,AFG,5.5,9.2,13.7,14.7,0,5,0.12761020881670534,0.21345707656612528,0.31786542923433875,0.34106728538283065,0,4,4.5
Earthquake in Khost and Paktika,Earthquake,AFG005,Afghanistan,AFG,1.484,0,0.362,0,0,2.6,0.8039003250270856,0,0.19609967497291442,0,0,3,2.8
Drought in South-West Angola,Drought,AGO002,Angola,AGO,0.483,0.683,1.167,0.417,0,3.7,0.17563636363636365,0.24836363636363637,0.4243636363636364,0.15163636363636362,0,4,3.85
Nagorno-Karabakh Conflict in Armenia,"Conflict,Displacement",ARM002,Armenia,ARM,1.593,0.007,0.027,0,0,0.7,0.9797047970479705,0.004305043050430504,0.016605166051660517,0,0,1,0.85
Nagorno-Karabakh conflict in Azerbaijan,"Conflict,Displacement",AZE002,Azerbaijan,AZE,0,2.826,0,0,0,0,0,1,0,0,0,2,1
Complex in Burundi,"Violence,Displacement,Floods",BDI001,Burundi,BDI,6.981,3.66,1.692,0.108,0,3.8,0.537,0.2815384615384615,0.13015384615384615,0.008307692307692308,0,3,3.4
Conflict in Burkina Faso,"Conflict,Displacement,Violence",BFA002,Burkina Faso,BFA,0,0,1.767,1.976,0.089,4.3,0,0,0.46111691022964507,0.5156576200417536,0.023225469728601254,4,4.15
Rohingya refugee crisis,"Conflict,Violence,Displacement",BGD002,Bangladesh,BGD,0,0,1.496,0,0,3.6,0,0,1,0,0,3,3.3
Country level Brazil,"Displacement,Floods",BRA001,Brazil,BRA,134.576,0.161,0.316,0,0,2.5,0.9964680532827853,0.0011921245733156614,0.002339822143899062,0,0,1,1.75
Venezuela displacement in Brazil,Displacement,BRA002,Brazil,BRA,72.637,0.108,0.298,0,0,2.5,0.9944416302725791,0.0014785811097572663,0.004079788617663568,0,0,1,1.75
Floods in rainy season 2022,Floods,BRA003,Brazil,BRA,52.772,0.052,0.018,0,0,0.4,0.9986752961659286,0.00098406570531017,0.00034063812876121267,0,0,1,0.7
Complex crisis in CAR,"Conflict,Displacement",CAF001,CAR,CAF,0,2.665,2.649,0.778,0,4.2,0,0.43753078312264,0.4349039566573633,0.1277294368740765,0,4,4.1
Venezuela displacement in Chile,Displacement,CHL002,Chile,CHL,7.467,11.169,0.481,0,0,2.8,0.3906151914626491,0.5842749529190208,0.02516216781753505,0,0,2,2.4
Multiple crises in Cameroon,"Conflict,Displacement",CMR001,Cameroon,CMR,23.845,0,2.072,1.683,0,4.3,0.8639492753623188,0,0.07507246376811594,0.06097826086956522,0,4,4.15
Boko Haram in Cameroon,Conflict,CMR002,Cameroon,CMR,2.557,0,0.166,1.08,0,3.5,0.6723639232185117,0,0.043649750197212726,0.2839863265842756,0,4,3.75
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,11.439,0,1.431,0.603,0,3.8,0.8489683835535105,0,0.10620454208104498,0.044752857354905744,0,3,3.4
CAR refugees in Cameroon,"Conflict,Displacement",CMR004,Cameroon,CMR,5.183,0,0.475,0,0,2.8,0.9160480735242135,0,0.0839519264757865,0,0,3,2.9
Complex crisis in DRC,"Conflict,Displacement,Socio-political",COD001,DRC,COD,82.155,0.529,10.3,10.8,4.8,5,0.7566031827893612,0.004871804317394828,0.0948574375598615,0.09946216753849554,0.04420540779488691,4,4.5
Complex crisis in Congo,Conflict,COG001,Congo,COG,0.375,0.239,0.036,0.004,0,1,0.5725190839694656,0.3648854961832061,0.0549618320610687,0.0061068702290076335,0,3,2
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,39.9,3.4,4.507,2.9,0.293,4.8,0.7823529411764706,0.06666666666666667,0.08837254901960784,0.056862745098039215,0.005745098039215686,4,4.4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,20.708,3.654,1.9,0,0,3.8,0.7885157261442388,0.13913639479095272,0.07234787906480847,0,0,3,3.4
