,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,5.637,5.423,0.577,0,0,2.9,0.48440319670018045,0.4660135773824869,0.04958322591733265,0,0,2,2.45
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,9.175,1.207,0.715,1.91,3.525,4.6,0.5462284931833066,0.07185806989343335,0.042567125081859856,0.11371078168720605,0.20985890337560278,5,4.8
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,0.277,0,0,0,0.827,3.2,0.2509057971014493,0,0,0,0.7490942028985508,5,4.1
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,1.939,0,0,0,1.248,3.5,0.608409162221525,0,0,0,0.39159083777847503,5,4.25
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,1.167,0,0,0.631,0.65,3.5,0.47671568627450983,0,0,0.2577614379084967,0.26552287581699346,5,4.25
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,3.709,0,0.091,0,0,1.6,0.9760526315789474,0,0.02394736842105263,0,0,1,1.3
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,3.458,x,x,x,x,x,1,x,x,x,x,x,x
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,0.252,0,0.091,0,0,1.6,0.7368421052631579,0,0.26608187134502925,0,0,3,2.3
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.314,0.174,0.038,0,0,1,0.8610747051114024,0.11402359108781127,0.02490170380078637,0,0,2,1.5
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,12.437,0,0.011,0,0,0.1,0.999116323907455,0,0.0008836760925449871,0,0,1,0.55
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,56.9,26.945,2.499,0.413,0,4.1,0.6558548589739156,0.31058012609933494,0.02880459213665756,0.0047604227900918655,0,2,3.05
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,24.231,10.008,1.542,0.377,0,3.8,0.6701421538801925,0.2767852204214835,0.04264616405774656,0.010426461640577466,0,3,3.4
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,28.796,8.645,0.149,0.036,0,2.1,0.7653218519109126,0.22976133524690373,0.003960027640461383,0.0009567852017222134,0,2,2.05
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,4.21,8.292,0.808,0,0,3.2,0.3163035311795642,0.6229902329075883,0.06070623591284748,0,0,3,3.1
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,6.014,18.527,1.237,0,0,3.5,0.2332997129335092,0.7187136317790364,0.04798665528745442,0,0,2,2.75
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,0,14.768,0.247,0,0,2.3,0,0.9835497835497835,0.01645021645021645,0,0,2,2.15
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,6.014,3.759,0.99,0,0,3.3,0.5587661432686054,0.3492520672674905,0.09198178946390412,0,0,3,3.15
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,6.261,0,1.536,0,0,3.6,0.8030011542901115,0,0.19699884570988843,0,0,3,3.3
Conflict in Ukraine,"Conflict,Displacement",UKR002,Ukraine,UKR,18.926,0,11.402,1.403,4.736,5,0.5189755401996271,0,0.31265767247998244,0.03847208511571789,0.1298672809038061,5,5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,14.059,7.141,7,0,0,4.7,0.49854609929078014,0.2532269503546099,0.24822695035460993,0,0,3,3.85
Cyclone Judy and cyclone Kevin in Vanuatu,Cyclone,VUT003,Vanuatu,VUT,0.083,0.101,0.118,0.032,0,2,0.24776119402985075,0.30149253731343284,0.3522388059701492,0.0955223880597015,0,4,3
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,5,6.3,8.2,7.3,6.1,5,0.1519756838905775,0.19148936170212766,0.2492401215805471,0.22188449848024316,0.18541033434650456,5,5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,4.493,0,0.166,0.111,0.031,2.5,0.9358466986044573,0,0.03457612997292231,0.023120183295146843,0.006456988127473443,3,2.75
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.937,6.601,1.952,0,0,3.8,0.3659747961452928,0.4893254262416605,0.1446997776130467,0,0,3,3.4
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,0,13.585,3,0,0,4.1,0,0.8191136569189026,0.18088634308109738,0,0,3,3.55
