,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,1.1,2.3,1.1,0,1.9,83.8,0,High
DZA002,4,x,3,5,x,220.4,3,Low
DZA003,2.7,3.8,4.2,0,2.5,307.3,0,Medium
DZA004,3.1,x,1.2,5,x,89.2,3,Low
REG008,5,x,5,5,x,470.2,5,Very Low
REG007,5,x,5,5,x,451.6,5,Very Low
BGD001,1.3,3.5,0.4,0,2.4,30.9,0,High
BGD002,0.9,2,0.6,0,1.8,44,0,Very High
BGD003,1.3,2,0.2,1.7,1.8,14.2,1,High
BGD006,1.4,3,1.1,0,2.2,78.5,0,High
REG011,0.9,2,0.6,0,1.8,47.3,0,Very High
BRA002,1.2,2.5,1.2,0,2,87.9,0,High
BFA002,1,2.3,0.7,0,1.9,51.9,0,Very High
BFA003,1.7,3.5,-0.1,1.7,2.4,-7,1,High
BDI001,1.1,2,1.2,0,1.8,87.8,0,High
CMR001,1.1,1.8,1.6,0,1.7,117.2,0,High
CMR002,1.1,1.8,1.5,0,1.7,109.7,0,High
CMR003,1.1,2,1.3,0,1.8,98.4,0,High
CMR004,1.4,2,2.2,0,1.8,158.4,0,High
CAF001,2.2,2.5,4,0,2,290.6,0,Medium
TCD001,1.7,3.3,1.8,0,2.3,130.2,0,High
TCD003,1.6,3.8,1.1,0,2.5,84.7,0,High
TCD004,1.9,2,3.6,0,1.8,265.9,0,High
TCD005,1.7,2.3,2.8,0,1.9,206.4,0,High
TCD006,2,3.5,2.4,0,2.4,176.6,0,High
TCD008,1.3,3.8,0,0,2.5,-2,0,High
CHN002,1.2,3.5,0.2,0,2.4,15.9,0,High
COL001,2.4,2,1.9,3.3,1.8,136.5,2,Medium
COL002,2.3,2,1.5,3.3,1.8,112.3,2,Medium
COG002,1.8,3.5,1.9,0,2.4,142.9,0,High
CRI002,1.2,2.3,1.3,0,1.9,92.3,0,High
DJI001,1.9,2.5,1.6,1.7,2,114.8,1,High
DJI002,2.5,2.5,5,0,2,410.5,0,Medium
DJI003,2,3.5,2.6,0,2.4,193.8,0,High
PRK001,3.9,2.5,4.3,5,2,312.5,3,Low
COD001,1.3,2.3,1.6,0,1.9,113.9,0,High
COD003,2.8,3.8,1.3,3.3,2.5,92.6,2,Medium
ECU002,1.2,2.3,1.3,0,1.9,97.8,0,High
EGY002,1.5,2,2.5,0,1.8,179.7,0,High
SLV001,1.1,2,1.2,0,1.8,88.2,0,High
ERI001,4,3.8,5,3.3,2.5,399.1,2,Low
SWZ002,1.5,2,0.9,1.7,1.8,66.7,1,High
ETH001,1.3,2.5,1.5,0,2,113.2,0,High
ETH002,0.7,1.5,0.7,0,1.6,53.7,0,Very High
ETH003,1.6,2.3,0.7,1.7,1.9,49.7,1,High
GRC002,1,1.8,1.2,0,1.7,90,0,Very High
GTM001,0.8,1.5,1,0,1.6,74.7,0,Very High
HTI001,1.1,2,1.2,0,1.8,90.8,0,High
HND001,1,1.5,1.5,0,1.6,112.5,0,Very High
IND001,1.5,2.5,0.2,1.7,2,18.6,1,High
IND002,4.6,3.8,5,5,2.5,446.8,3,Very Low
IND003,3.1,3.3,1.1,5,2.3,79.5,3,Low
IND005,0.7,2.3,-0.1,0,1.9,-3.8,0,Very High
REG003,4.1,x,4.9,3.3,x,357.9,2,Very Low
IDN002,3.4,x,3.4,3.3,x,247.5,2,Low
IRN004,2.3,4.3,2.5,0,2.7,184,0,Medium
IRQ001,1,2.5,0.5,0,2,40.8,0,Very High
IRQ002,1.1,2,1.3,0,1.8,97.5,0,High
IRQ003,1.4,2.8,1.3,0,2.1,94.3,0,High
JOR002,1,2.5,0.6,0,2,43.9,0,Very High
KEN001,1.3,1.8,2.1,0,1.7,152,0,High
KEN002,2.4,2,3.5,1.7,1.8,252.9,1,Medium
KEN003,3,2,3.6,3.3,1.8,263.9,2,Medium
KEN005,2.4,3.8,1.7,1.7,2.5,124.4,1,Medium
LBN002,1.4,3.3,0.9,0,2.3,68.8,0,High
LBN004,1.9,3.5,0.6,1.7,2.4,46.2,1,High
LBN005,1.4,3.8,0.5,0,2.5,36,0,High
LSO002,1.4,2,2.1,0,1.8,151.7,0,High
REG012,0.9,2,0.6,0,1.8,46,0,Very High
LBY001,1.3,2,1.9,0,1.8,141.9,0,High
LBY002,0.9,2,0.6,0,1.8,47.6,0,Very High
MDG002,1.4,2,2.1,0,1.8,152.8,0,High
MDG004,1.8,2.3,3.2,0,1.9,236,0,High
MDG005,1.4,2.3,2,0,1.9,145.3,0,High
MWI002,1.7,2,1.5,1.7,1.8,109.7,1,High
MLI001,1.4,1.8,2.4,0,1.7,178.2,0,High
MRT002,2.4,2,1.8,3.3,1.8,128.4,2,Medium
MRT003,2.5,2.3,0.3,5,1.9,24.9,4,Medium
MEX001,4.5,x,3.9,5,x,282,3,Very Low
MEX002,4.5,x,4,5,x,295.2,3,Very Low
MEX003,2.7,x,3.7,1.7,x,268.3,1,Medium
MAR002,4.4,x,3.7,5,x,268.5,3,Very Low
MOZ001,1.1,2.3,1.1,0,1.9,80.8,0,High
MOZ004,1.1,2,1.2,0,1.8,90.1,0,High
MOZ006,2,3.5,0.9,1.7,2.4,67.3,1,High
MMR001,1.4,2.3,1.8,0,1.9,133.3,0,High
MMR002,1.3,2,1.9,0,1.8,142.2,0,High
MMR003,1.3,2,1.9,0,1.8,137.5,0,High
NAM002,1.6,2,1.1,1.7,1.8,83.3,1,High
NIC001,3.4,x,5,1.7,x,378.8,1,Low
NER001,1.4,3,1.2,0,2.2,89.1,0,High
NER002,1.7,3.3,1.7,0,2.3,123.1,0,High
NER003,1.7,3.5,1.5,0,2.4,113.3,0,High
NER004,1.5,3.8,0.7,0,2.5,48.8,0,High
NER005,1.8,3.8,-0.1,1.7,2.5,-5,1,High
NGA001,1.1,2,1.4,0,1.8,102.9,0,High
NGA003,4.1,x,4.9,3.3,x,361.1,2,Very Low
NGA004,2,1.8,2.4,1.7,1.7,175.1,1,High
NGA007,1,2,1.1,0,1.8,81.5,0,Very High
NGA008,1,2,1,0,1.8,71.1,0,Very High
REG001,1.1,2,1.4,0,1.8,101,0,High
PAK001,1.2,2,1.7,0,1.8,125.8,0,High
PAK004,3.4,3.5,5,1.7,2.4,437,1,Low
PSE002,1.4,2.5,1.6,0,2,114,0,High
PER002,2.1,3.5,2.9,0,2.4,209.4,0,Medium
PHL001,0.9,1.8,0.8,0,1.7,56.2,0,Very High
PHL003,1.4,3.3,0.8,0,2.3,55.9,0,High
PHL004,1,2,0.9,0,1.8,68.1,0,Very High
RWA002,1.2,2,1.6,0,1.8,116.8,0,High
SEN002,2.3,1.8,3.3,1.7,1.7,239.2,1,Medium
SOM001,1.6,2,2.9,0,1.8,208.9,0,High
SOM002,2.4,2.3,3.1,1.7,1.9,227.5,1,Medium
SOM004,2,2,4.1,0,1.8,301.2,0,High
SSD001,2,1.8,4.2,0,1.7,310.3,0,High
SDN001,1.4,1.8,2.3,0,1.7,170.5,0,High
SDN005,2.2,2,2.8,1.7,1.8,204.8,1,Medium
SDN006,1.7,3.3,0,1.7,2.3,-1.8,1,High
SYR001,2.3,3.5,3.3,0,2.4,237.6,0,Medium
REG004,1.2,2.5,1.1,0,2,79.5,0,High
TZA002,1.2,1.8,1.8,0,1.7,133,0,High
THA001,1.1,2,1.2,0,1.8,88.1,0,High
THA002,3.5,x,3.7,3.3,x,269.9,2,Low
THA003,1.6,2,1.2,1.7,1.8,88.1,1,High
TTO002,2.3,3.3,3.7,0,2.3,267.8,0,Medium
TUN002,3.7,2.8,5,3.3,2.1,412,2,Low
TUR001,1.6,3.5,1.2,0,2.4,88.2,0,High
TUR002,1.8,3.5,2,0,2.4,148.1,0,High
TUR003,1.6,3.5,1.2,0,2.4,88.2,0,High
TUR004,2.5,2.5,5,0,2,507.5,0,Medium
REG006,5,x,5,5,x,434,6,Very Low
UGA001,1.6,2.3,0.9,1.7,1.9,65.6,1,High
UGA005,1.7,2.3,1,1.7,1.9,76.8,1,High
UGA006,2.5,x,1.6,3.3,x,117,2,Medium
UKR002,1.3,1.5,2.5,0,1.6,180.3,0,High
VUT002,1.4,2,2.1,0,1.8,151.8,0,High
VEN001,1.3,2.5,1.3,0,2,98.9,0,High
REG002,2.3,2,1.5,3.3,1.8,111.7,2,Medium
YEM001,1.4,2,2.1,0,1.8,153.5,0,High
YEM002,2,2.3,3.8,0,1.9,280.1,0,High
ZMB002,0.8,2.3,0,0,1.9,0,0,Very High
ZWE001,0.6,2,-0.1,0,1.8,-7,0,Very High
ZWE003,3.4,2,5,3.3,1.8,507.5,2,Low
