,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Lake Chad basin crisis in Cameroon,Conflict,CMR002,Cameroon,CMR,3.623,0,0.493,1.063,x,3.7,0.6995558988221664,0,0.09519212203128016,0.20525197914655338,x,4,3.85
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,13.165,0,1.377,0.309,x,3.7,0.8864722914281866,0,0.09272102888694364,0.020806679684869704,x,3,3.35
CAR refugees in Cameroon,"Conflict,Displacement",CMR004,Cameroon,CMR,5.043,0,0.607,x,x,3,0.892566371681416,0,0.10743362831858407,x,x,3,3
Complex crisis in DRC,"Conflict,Displacement,Socio-political",COD001,DRC,COD,82.155,0.529,10.3,10.8,4.8,5,0.7566031827893612,0.004871804317394828,0.0948574375598615,0.09946216753849554,0.04420540779488691,4,4.5
Complex crisis in Congo,Conflict,COG001,Congo,COG,5.507,0.159,0.134,0,0,1.9,0.9494827586206896,0.027413793103448277,0.023103448275862068,0,0,2,1.95
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,41.8,2.1,4.206,3.1,0.394,4.8,0.810077519379845,0.040697674418604654,0.08151162790697675,0.060077519379844964,0.007635658914728683,4,4.4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,3.222,16.918,2.95,2.174,0.276,4.6,0.12615011158529424,0.662385967659841,0.11550056771465488,0.08511804549547786,0.010806154809913473,4,4.3
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,2.215,0,0.235,x,x,2.3,0.9037127702978376,0,0.09587923296613628,x,x,3,2.65
Displacement from Russia-Ukraine conflict in Czechia,"Conflict,Displacement",CZE002,Czech Republic,CZE,10.526,0,0.37,x,x,2.6,0.966042584434655,0,0.03395741556534508,x,x,1,1.8
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,0.464,0.402,0.216,0.1,0,2.5,0.3925549915397631,0.3401015228426396,0.18274111675126903,0.08460236886632826,0,4,3.25
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,0.645,0,0.031,0,0,0.8,0.9541420118343196,0,0.04585798816568047,0,0,1,0.9
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,0.495,0.402,0.185,0.1,0,2.4,0.41878172588832485,0.3401015228426396,0.15651438240270726,0.08460236886632826,0,4,3.2
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,11.081,0.028,0.119,0,0,1.8,0.9868198414818773,0.002493543503428622,0.010597559889571645,0,0,1,1.4
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,45.52,0,0.263,x,x,2.4,0.9942555096870017,0,0.0057444903129982745,x,x,1,1.7
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,0.049,0.084,0.09,x,x,1.6,0.21973094170403587,0.37668161434977576,0.40358744394618834,x,x,3,2.3
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,45.569,0.084,0.353,x,x,2.6,0.9905012389688301,0.0018258488023301309,0.007672912228839717,x,x,1,1.8
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,10.409,7.189,0.403,x,x,2.7,0.5782456530192767,0.39936670184989725,0.022387645130826066,x,x,2,2.35
Refugees in Egypt,"Displacement,Conflict",EGY004,Egypt,EGY,142.989,0,0.42,x,x,2.7,0.9970713135158881,0,0.002928686484111876,x,x,1,1.85
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,2.675,0,1.1,x,x,3.4,0.7086092715231788,0,0.2913907284768212,x,x,3,3.2
Mixed migration flows in Spain,Displacement,ESP002,Spain,ESP,47.46,0,0.048,x,x,1.1,0.998989643849457,0,0.0010103561505430665,x,x,1,1.05
Displacement from Russia-Ukraine conflict in Estonia,"Conflict,Displacement",EST002,Estonia,EST,1.345,0,0.05,x,x,1.2,0.96415770609319,0,0.035842293906810034,x,x,1,1.1
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,41.702,57.479,28.6,0,0,5,0.3263552484328656,0.4498243087783004,0.22382044278883403,0,0,3,4
International Displacement,Displacement,ETH003,Ethiopia,ETH,85.802,41.025,0.947,0,0,3.3,0.6714769801457181,0.3210571211682488,0.007411117458777127,0,0,2,2.65
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,0,21.8,8.8,0,0,4.9,0,0.7124183006535948,0.2875816993464052,0,0,3,3.95
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,38.3,4,20.1,0,0,5,0.6137820512820513,0.0641025641025641,0.32211538461538464,0,0,3,4
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,0.463,0,0.095,x,x,1.6,0.8297491039426523,0,0.17025089605734767,x,x,3,2.3
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,12.3,0,4.55,0.45,0,4.5,0.7109826589595376,0,0.2630057803468208,0.02601156069364162,0,3,3.75
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event",HND001,Honduras,HND,6.4,0,1.632,1.568,0,4.2,0.6666666666666666,0,0.17,0.16333333333333333,0,4,4.1
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,3.9,2.6,2.7,1.4,0.8,4.5,0.34210526315789475,0.22807017543859648,0.23684210526315788,0.12280701754385964,0.07017543859649122,5,4.75
Nippes Earthquake ,Earthquake,HTI002,Haiti,HTI,5.739,0.04,0.65,0,0,3,0.892673821745217,0.006221807435059885,0.10110437081972314,0,0,3,3
Displacement from Russia-Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,3.614,0,0.053,x,x,1.2,0.9855467684755931,0,0.014453231524406873,x,x,1,1.1
Papua Conflict,"Socio-political,Violence",IDN002,Indonesia,IDN,0,5.338,0.1,0,0,1.7,0,0.9816108863552777,0.018389113644722323,0,0,2,1.85
Conflict in Jammu and Kashmir,Socio-political,IND002,India,IND,14.999,x,x,x,x,x,1,x,x,x,x,x,x
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,20.346,0,1.377,3.1,0,4.4,0.8196430729565323,0,0.05547274704910768,0.12488417999436006,0,4,4.2
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,38.916,2.8,2.407,0.245,0.128,4.1,0.8745954692556634,0.06292700467457749,0.05409475008989572,0.005506112909025531,0.002876663070837828,3,3.55
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,38.382,2.8,2.15,0.225,0.125,4,0.8786685591319079,0.06409962913785999,0.04921935808799963,0.005150863055720892,0.0028615905865116064,3,3.5
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,5.755,0.416,0.257,0.02,0.003,2.4,0.8921097504262905,0.06448612618198729,0.039838784684545034,0.0031002945279801583,0.0004650441791970237,2,2.2
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,58.814,0,0.151,x,x,2,0.9974391588230306,0,0.0025608411769693887,x,x,1,1.5
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,7.269,0,1.443,0.303,0.092,3.8,0.7980895915678524,0,0.15843214756258234,0.033267457180500656,0.010101010101010102,3,3.4
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,0.559,27.08,1.848,0.266,0,3.9,0.0187880213759957,0.9101603199677344,0.06211138372601082,0.008940274930259133,0,3,3.45
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,0.559,0,0.623,x,x,3,0.47292724196277497,0,0.5270727580372251,x,x,3,3
Drought in Kenya,Drought,KEN003,Kenya,KEN,0,27.046,1.259,0.266,0,3.6,0,0.9466241993629905,0.044065660984914774,0.009310139652094781,0,3,3.3
2023 Floods in Laos,Floods,LAO003,Laos,LAO,5.818,0.089,0.021,0,0,0.5,0.9814439946018894,0.01501349527665317,0.00354251012145749,0,0,1,0.75
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,0,4.2,0.79,0.71,0,3.6,0,0.7368421052631579,0.13859649122807016,0.12456140350877193,0,4,3.8
Socioeconomic crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster",LBN004,Lebanon,LBN,0,1.8,3.788,0.112,0,4.3,0,0.3157894736842105,0.6645614035087719,0.019649122807017545,0,3,3.65
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,0,5.743,1.165,x,x,3.4,0,0.8313549507817024,0.16864504921829762,x,x,3,3.2
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,6.149,0.566,0.193,x,x,2.1,0.8901273885350318,0.08193398957730168,0.027938621887666475,x,x,2,2.05
