,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Rohingya refugee crisis,"Conflict,Violence,Displacement",BGD002,Bangladesh,BGD,0,0.005611584850580011,0,0,0.6,0.008817485084632634,0,0.3,0.2,2.8,1,5,3.9,4.3,0.6427622841965471,5,4.7,2.2,2.191235059760956e-05,1.1,1.7,3.6,3.8
Floods and Monsoon Rain in Chattogram Division,Floods,BGD009,Bangladesh,BGD,2.1,0.14112314665437506,0.6,1.35,1.3,0.014051769059175512,0,0.65,1,2.7,0.5416666666666666,2.7,2.7,3.3,0.16384615384615384,5,4.2,2.4,3.923076923076923e-05,2,2.2,3.4,3.1
Complex crisis in Bangladesh,"Socio-political,Displacement,Floods,Cyclone,Food Security,Epidemic,Other seasonal event",BGD010,Bangladesh,BGD,3.6,1.1336713528462778,5,4.3,5,1,5,5,4.7,5,0.9005661691950093,4.5,4.75,4.4,0.007678104723887293,0.3,2.4,2.8,5.786209317747409e-07,0,1.4,1.9,3.7
Cyclone Hamoon,Cyclone,BGD011,Bangladesh,BGD,1.5,0.05972958438964431,0.2,0.85,3.7,0.07568634109498411,0.3,2,1.5,2.1,0.04564090662953508,0.2,1.1500000000000001,0,0,0,0,1,8.47457627118644e-06,0.4,0.7,0.4,0.8
Displacement from Russia-Ukraine conflict in Bulgaria,"Conflict,Displacement",BGR002,Bulgaria,BGR,3.4,1,5,4.2,2.7,1,5,3.85,4,0.4,0.00797913150222495,0,0.2,2.5,1,5,3.8,0,0,0,0,2.3,1.4
Displacement from Russia-Ukraine conflict in Belarus,"Displacement,Conflict",BLR002,Belarus,BLR,3.9,1.0230249864471934,5,4.45,3.2,1,5,4.1,4.3,0,0.0034628286981928363,0,0,2.2,1,5,3.6,0,0,0,0,2.2,1.2
Country level Brazil,"Displacement,Floods",BRA001,Brazil,BRA,5,1,5,5,5,0.4824836400960462,2.4,3.7,4.5,2.7,0.013514944409683784,0,1.35,3.8,0.35113960113960113,5,4.4,2.4,3.2763532763532764e-05,1.6,2,3.4,2.5
Venezuela displacement in Brazil,Displacement,BRA002,Brazil,BRA,5,0.4249220520355007,2.1,3.55,5,0.4641800541537204,2.3,3.65,3.6,1.9,0.004512527015128472,0,0.95,3.8,1.0598669623059866,5,4.4,0,0,0,0,2.8,2
Floods in rainy season 2022,Floods,BRA003,Brazil,BRA,4.3,0.04515801362504098,0.1,2.1999999999999997,4.3,0.08754696650922146,0.4,2.35,2.3,1.8,0.01883289124668435,0,0.9,1.9,0.056338028169014086,1.9,1.9,2.4,0.0001295774647887324,5,3.7,2.9,2
Drought in the Amazonas,Drought,BRA004,Brazil,BRA,5,0.18655538193904386,0.8,2.9,2,0.018303585942325822,0,1,2.1,2.1,0.15173813752854606,0.7,1.4,1.5,0.020066889632107024,0.7,1.1,x,x,x,x,1.1,1.3
Complex crisis in CAR,"Conflict,Displacement",CAF001,CAR,CAF,5,3.763941057497833,5,5,2.6,1,5,3.8,4.5,3.8,1,5,4.4,4.6,0.2529508196721311,5,4.8,3.5,4.6065573770491805e-05,2.3,2.9,4,4.2
Venezuela displacement in Chile,Displacement,CHL002,Chile,CHL,4.8,1,5,4.9,4.3,1,5,4.65,4.8,4.4,0.6698122832075086,3.3,3.85,3.8,0.033813114005026276,1.1,2.5,1.7,1.2184905947757215e-06,0.1,0.9,1.8,3
Multiple crises in Cameroon,"Conflict,Displacement",CMR001,Cameroon,CMR,4.5,1.0057752110173257,5,4.75,4.7,0.9142368898857204,4.6,4.65,4.7,3.5,0.14988317757009345,0.7,2.1,4.8,0.5991166536762795,5,4.9,3.9,0.00012912444790854767,5,4.5,4.7,3.7
Lake Chad basin crisis in Cameroon,Conflict,CMR002,Cameroon,CMR,2.6,0.07301093693808043,0.3,1.45,2.4,0.18437822635195272,0.9,1.65,1.6,2.8,0.30025101370921026,1.5,2.15,4.1,0.4964630225080386,5,4.6,3.5,0.00017942122186495176,5,4.3,4.5,3.6
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,3.2,0.18620084195384062,0.8,2,3.9,0.528712307308911,2.6,3.25,2.7,2.9,0.11352770857181335,0.5,1.7,4.4,0.699288256227758,5,4.7,3.3,0.00012514827995255043,5,4.2,4.5,3.4
CAR refugees in Cameroon,"Conflict,Displacement",CMR004,Cameroon,CMR,3.9,0.48934441835374753,2.4,3.15,2.5,0.20114635622485671,1,1.75,2.5,2.1,0.10743362831858407,0.5,1.3,3.6,0.5831960461285008,5,4.3,1.2,1.1532125205930807e-05,0.6,0.9,3,2.2
Complex crisis in DRC,"Conflict,Displacement,Socio-political",COD001,DRC,COD,5,1.0343221366974702,5,5,5,1,5,5,5,4.9,0.24339681721063877,1.2,3.0500000000000003,5,0.39725301751863484,5,5,4.7,6.912860872526391e-05,3.5,4.1,4.6,4
Complex crisis in Congo,Conflict,COG001,Congo,COG,4.2,1,5,4.6,2.5,1,5,3.75,4.2,1.6,0.050517241379310344,0.2,0.9,3.4,0.7713310580204779,5,4.2,0,3.4129692832764506e-06,0.2,0.1,2.7,1.9
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,5,1,5,5,5,1,5,5,5,4.2,0.18992248062015504,0.9,2.5500000000000003,5,0.5558163265306122,5,5,3.5,2.8877551020408163e-05,1.4,2.5,4.1,3.4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,2.6,0.031101397025687247,0.1,1.35,4.7,0.49498062015503874,2.4,3.55,2.6,4.7,0.8738107356798872,4.4,4.550000000000001,4.9,0.12949188995429697,4.3,4.6,1.5,4.928757057083968e-07,0,0.8,3.3,4
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,0,0.01965178221699961,0,0,1.3,0.4495597945707997,2.2,1.75,0.9,1.5,0.09587923296613628,0.4,0.95,3.4,1,5,4.2,x,x,x,x,4.2,3
Displacement from Russia-Ukraine conflict in Czechia,"Conflict,Displacement",CZE002,Czech Republic,CZE,3.1,0.9997021111255019,5,4.05,3.5,1,5,4.25,4.2,1.8,0.03395741556534508,0.1,0.9500000000000001,3.7,1,5,4.4,0,0,0,0,2.8,2
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.3,0.6074450084602369,3,2.65,2.2,0.05153203342618384,1.7,2,0,0,0,0,1.1,1.9
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,1.4,0.31492666091458155,1.5,1.45,0,0.571912013536379,2.8,1.4,1.4,0,0.04585798816568047,0.2,0.1,2.1,1,5,3.6,0,0,0,0,2.2,1.3
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.2,0.5812182741116751,2.9,2.55,1.1,0.008733624454148471,0.3,0.7,0,0,0,0,0.4,1.6
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,2.8,1,5,3.9,3.5,1.2529569292568623,5,4.25,4.1,1.1,0.013180158518122717,0,0.55,3.1,1,5,4.1,x,x,x,x,4.1,2.7
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,5,1,5,5,5,1,5,5,5,1.5,0.0057444903129982745,0,0.75,3.5,1,5,4.3,2,9.505703422053231e-05,4.8,3.4,3.9,2.7
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,3.7,0.06675788845218687,0.2,1.9500000000000002,0,0.004870803573378765,0,0,1.1,1.2,0.7802690582959642,3.9,2.55,x,x,x,x,0,0,0,0,0,1.4
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,5,1,5,5,5,1.0048708035733787,5,5,5,1.9,0.009498761031169848,0,0.95,3.5,0.6018306636155606,5,4.3,2,5.949656750572082e-05,3,2.5,3.5,2.4
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,4,1,5,4.5,4.2,1,5,4.6,4.6,4,0.4217543469807233,2.1,3.05,3.8,0.06256585879873551,2.1,3,0,0,0,0,1.7,2.4
Refugees in Egypt,"Displacement,Conflict",EGY004,Egypt,EGY,3.3,0.0914880405846602,0.4,1.8499999999999999,5,1.2672669753631898,5,5,3.9,1.9,0.002928686484111876,0,0.95,3.7,1,5,4.4,0,0,0,0,2.8,2
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,3.3,1,5,4.15,1.9,1,5,3.45,3.8,2.6,0.2913907284768212,1.4,2,3.7,0.3290909090909091,5,4.4,x,x,x,x,4.4,3.4
Mixed migration flows in Spain,Displacement,ESP002,Spain,ESP,3.3,0.1999160352651886,0.9,2.1,5,1,5,5,4,0.3,0.0010103561505430665,0,0.15,2.4,1,5,3.7,3,0.0025416666666666665,5,4,3.9,2.5
Displacement from Russia-Ukraine conflict in Estonia,"Conflict,Displacement",EST002,Estonia,EST,2.7,1.0084925690021231,5,3.85,0.5,1,5,2.75,3.4,0.3,0.035842293906810034,0.1,0.2,2.4,1,5,3.7,0,0,0,0,2.3,1.4
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,5,1.128571,5,5,5,1,5,5,5,5,0.6736447515671344,3.4,4.2,5,0.03860407300270682,1.3,3.2,4.9,2.9170877914473913e-05,1.5,3.2,3.2,3.7
International Displacement,Displacement,ETH003,Ethiopia,ETH,5,1.128571,5,5,5,1,5,5,5,5,0.32852301985428195,1.6,3.3,4.3,0.022725648538554993,0.8,2.6,x,x,x,x,2.6,3
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,4.1,0.299,1.4,2.75,5,0.2394722220048364,1.2,3.1,2.9,5,1,5,5,4.6,0.05081699346405229,1.7,3.2,4.9,8.205882352941177e-05,4.1,4.5,3.9,4.5
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,4.8,0.784308,3.9,4.35,5,0.48833551153927424,2.4,3.7,4,4.8,0.38621794871794873,1.9,3.3499999999999996,4.2,0.03377593360995851,1.1,2.7,2,9.95850622406639e-07,0,1,1.9,2.7
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,1.7,0.07584173778122576,0.3,1,0,0.052805905176492855,0.2,0.1,0.6,0.8,0.17025089605734767,0.8,0.8,2.8,1,5,3.9,3,0.0013263157894736841,5,4,4,2.7
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,3.4,1,5,4.2,4.1,1,5,4.55,4.4,3.7,0.28901734104046245,1.4,2.55,3.4,0.0484,1.6,2.5,3.2,3.38e-05,1.7,2.5,2.5,2.5
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event",HND001,Honduras,HND,3.4,1,5,4.2,3.3,1,5,4.15,4.2,3.3,0.3333333333333333,1.6,2.45,3.4,0.0771875,2.6,3,3.5,9.40625e-05,4.7,4.1,3.6,3.1
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,2.4,1,5,3.7,3.5,1,5,4.25,4,4,0.6578947368421053,3.3,3.65,3.1,0.021066666666666668,0.7,1.9,3.8,6.36e-05,3.2,3.5,2.8,3.3
Nippes Earthquake ,Earthquake,HTI002,Haiti,HTI,1.8,0.46629172714078376,2.3,2.05,2.7,0.5639473684210526,2.8,2.75,2.4,2.2,0.10732617825478301,0.5,1.35,1.8,0.02463768115942029,0.8,1.3,4.8,0.0032579710144927535,5,4.9,3.7,2.7
Displacement from Russia-Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,1.8,0.13613166905998011,0.6,1.2,1.9,0.3766047037075074,1.9,1.9,1.6,0.4,0.014453231524406873,0,0.2,2.5,1,5,3.8,0,0,0,0,2.3,1.4
Papua Conflict,"Socio-political,Violence",IDN002,Indonesia,IDN,4.4,0.23294214410704528,1.1,2.75,2.5,0.020124864458778816,0.1,1.3,2.1,3.7,1,5,4.35,2.9,0.018389113644722323,0.6,1.8,2.6,1.2136815005516734e-05,0.6,1.6,1.7,3.3
Conflict in Jammu and Kashmir,Socio-political,IND002,India,IND,3.9,0.07474665258527037,0.3,2.1,3.9,0.010486413246761056,0,1.95,2,x,x,x,x,3.6,x,x,3.6,2.8,x,x,2.8,3.2,3.2
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,4,0.1470818291215403,0.6,2.3,4.6,0.27751629456549687,1.4,3,2.7,3.6,0.18035692704346776,0.9,2.25,5,1,5,5,x,x,x,x,5,4
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,4.3,0.8825566402652422,4.4,4.35,5,1,5,5,4.7,3.7,0.12540453074433658,0.6,2.15,5,1.1874551971326164,5,5,4.1,0.00012759856630824371,5,4.6,4.8,3.8
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,4.3,0.8825566402652422,4.4,4.35,5,0.9817062207838907,4.9,4.95,4.7,3.7,0.12133144086809212,0.6,2.15,5,1.129811320754717,5,5,4.1,0.00013433962264150943,5,4.6,4.8,3.8
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,2.6,0.08288819303739178,0.3,1.45,2.7,0.14497932398417834,0.7,1.7000000000000002,1.6,2.2,0.1078902495737095,0.5,1.35,3.5,0.40229885057471265,5,4.3,0,0,0,0,2.8,2.1
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,2.7,0.13957639219419324,0.6,1.6500000000000001,5,1,5,5,3.9,1.1,0.0025608411769693887,0,0.55,3.1,1,5,4.1,4.4,0.007960264900662251,5,4.7,4.4,3
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,2.7,0.4557670646542014,2.2,2.45,3.2,0.7901448772447298,3.9,3.55,3,2.9,0.20191040843214755,1,1.95,4.5,0.7172376291462752,5,4.8,0.9,2.175095160413268e-06,0.1,0.5,3.4,2.7
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.5357908195422376,2.7,3.8000000000000003,4.3,4.9,0.9812119786240043,4.9,4.9,4,0.02288141398917586,0.8,2.4,x,x,x,x,2.4,4
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,2.6,0.06719612046245212,0.2,1.4000000000000001,0.2,0.021285408150402477,0.1,0.15000000000000002,0.8,2.2,0.5270727580372251,2.6,2.4000000000000004,4,1,5,4.5,x,x,x,x,4.5,3.7
Drought in Kenya,Drought,KEN003,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.5145054113918351,2.5,3.7,4.3,4.9,1,5,4.95,2.4,0.0015750236253543803,0.1,1.3,x,x,x,x,1.3,3.7
2023 Floods in Laos,Floods,LAO003,Laos,LAO,3.7,0.7311525129982669,3.6,3.6500000000000004,2.6,0.7964530431277711,4,3.3,3.5,0.9,0.018556005398110663,0,0.45,0,0,0,0,1.1,5.4545454545454546e-05,2.7,1.9,1,0.7
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,4.5,0.2631578947368421,5,4.8,0,0,0,0,3.2,3.9
Socioeconomic crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster",LBN004,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,4.7,0.32421052631578945,5,4.9,3.2,3.0701754385964913e-05,1.5,2.4,4,4.2
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,3.9,1,5,4.45,4.6,0.23639258830341633,5,4.8,5,0.0007539085118702954,5,5,4.9,4.7
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,2.3,0.10987261146496816,0.5,1.4,4.1,1,5,4.6,4.4,0.0015836627140974966,5,4.7,4.7,3.5
Storm Daniel and floods in Libya,"Floods,Other seasonal event",LBY003,Libya,LBY,3.1,0.038548143264716915,0.1,1.6,1,0.29096699478865085,1.4,1.2,1.4,3,1,5,4,2.3,0.021393034825870648,0.7,1.5,5,0.002165174129353234,5,5,3.8,3.9
Multiple crises in Sri Lanka,"Socio-political,Food Security,Floods",LKA001,Sri Lanka,LKA,3,0.9999202678998564,5,4,4.5,1,5,4.75,4.4,4.7,1,5,4.85,0.9,0.00018151291010573128,0,0.5,1,2.268911376321641e-07,0,0.5,0.5,3.4
Socio-economic crisis in Sri Lanka,"Socio-political,Food Security",LKA002,Sri Lanka,LKA,3,0.9999202678998564,5,4,4.5,1,5,4.75,4.4,4.7,1,5,4.85,0,0,0,0,0,0,0,0,0,3.3
2023 Floods and Monsoon Rain,Floods,LKA003,Sri Lanka,LKA,1,0.06742146388135864,0.2,0.6,2.2,0.20098016971457094,1,1.6,1.1,0.6,0.01693384511176338,0,0.3,0.9,0.05333333333333334,1.8,1.4,1,6.666666666666667e-05,3.3,2.2,1.8,1.1
Displacement from Russia-Ukraine conflict in Lithuania,"Conflict,Displacement",LTU002,Lithuania,LTU,3,0.9993615323224262,5,4,1.5,1,5,3.25,3.7,0.3,0.01768377253814147,0,0.15,2.4,1,5,3.7,0,0,0,0,2.3,1.3
Displacement from Russia-Ukraine conflict in Latvia,"Conflict,Displacement",LVA002,Latvia,LVA,3,1.0008041170794468,5,4,0.9,1,5,2.95,3.5,0,0.016701461377870562,0,0,2.2,1,5,3.6,0,0,0,0,2.2,1.2
Multiple crises in Morocco,"Displacement,Earthquake",MAR001,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,3.3,0.07430740438094736,0.3,1.7999999999999998,3.9,0.1841078396594537,5,4.5,5,0.0010808797445902801,5,5,4.8,3.7
Mixed migration flows in Morocco,Displacement,MAR002,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,0,0.0005008303239581411,0,0,1.8,1,5,3.4,3,0.006421052631578947,5,4,3.7,2.3
Al Haouz Earthquake in Morocco,Earthquake,MAR003,Morocco,MAR,2.9,0.11946224512659646,0.5,1.7,2.7,0.17397263884861744,0.8,1.75,1.7,3.2,0.42424242424242425,2.1,2.6500000000000004,3.9,0.17857142857142858,5,4.5,5,0.0010521428571428572,5,5,4.8,4
DIsplacement from Russia-Ukraine conflict in Moldova,"Displacement,Conflict",MDA002,Moldova,MDA,2.5,1.003042287800426,5,3.75,1.4,1,5,3.2,3.5,0.9,0.0417590539541759,0.2,0.55,2.9,1,5,4,0,0,0,0,2.5,1.6
Multiple crisis in Madagascar,"Drought,Cyclone",MDG001,Madagascar,MDG,3.9,0.4006428325885184,1.9,2.9,3.1,0.27737107000457545,1.4,2.25,2.6,4,1,5,4.5,2.5,0.006244845057146223,0.2,1.4,1.8,2.0030635088959585e-06,0.1,1,1.2,3.3
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,3.6,0.2573942935716741,1.2,2.4,2.7,0.21681155631086999,1,1.85,2.1,3.6,0.6555622550497437,3.3,3.45,1.3,0.0018395033340997931,0.1,0.7,0,0,0,0,0.4,2.2
Tropical cyclone Freddy in Madagascar,Cyclone,MDG008,Madagascar,MDG,3.9,0.4006428325885184,1.9,2.9,3.1,0.27737107000457545,1.4,2.25,2.6,4,1,5,4.5,2.4,0.005302226935312832,0.2,1.3,1.8,2.0030635088959585e-06,0.1,1,1.2,3.3
Multiple crisis in Mexico,"Violence,Displacement",MEX001,Mexico,MEX,5,1,5,5,5,1,5,5,5,2.1,0.005126083064502508,0,1.05,4,1,5,4.5,5,0.006665568369028006,5,5,4.8,3.5
Criminal Violence in Mexico,"Violence,Displacement",MEX002,Mexico,MEX,5,1,5,5,5,1,5,5,5,1.8,0.003200635060043576,0,0.9,3.7,1,5,4.4,5,0.008124010554089709,5,5,4.7,3.4
Mixed Migration in Mexico,Displacement,MEX003,Mexico,MEX,5,0.5966979603384861,2.9,3.95,5,0.4891735774486125,2.4,3.7,3.8,1.4,0.003936124298662063,0,0.7,3.4,1,5,4.2,4.3,0.004241228070175439,5,4.7,4.5,3.1
Complex crisis in Mali,Conflict,MLI001,Mali,MLI,5,1.0163908899433696,5,5,4.5,1,5,4.75,4.9,4.4,0.5944700460829493,3,3.7,4.5,0.10930232558139535,3.6,4.1,4.8,0.00017883720930232558,5,4.9,4.5,4.1
Multiple crises in Myanmar,"Socio-political,Conflict,Violence",MMR001,Myanmar,MMR,4.7,1.0359802780670055,5,4.85,5,1,5,5,4.9,5,0.9803431022158685,4.9,4.95,5,0.05723660226029894,1.9,3.5,5,0.00013350346336128327,5,5,4.4,4.7
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,2.6,0.056314693452563236,0.2,1.4000000000000001,1.8,0.06204431736954968,0.3,1.05,1.2,3.4,1,5,4.2,4.4,0.3701036866359447,5,4.7,1.8,4.896313364055299e-06,0.2,1,3.4,3.8
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,3.6,0.22906841428308936,1.1,2.35,2.3,0.08708005718370264,0.4,1.3499999999999999,1.9,3.6,1,5,4.3,2.8,0.01928996511389288,0.6,1.7,4.2,0.00018222860660783912,5,4.6,3.5,3.9
Post-coup conflict in Myanmar,"Violence,Socio-political,Conflict",MMR004,Myanmar,MMR,4.5,0.750597170331353,3.7,4.1,5,0.8508756254467477,4.2,4.6,4.4,5,0.9768980363330884,4.9,4.95,4.6,0.03785875524024508,1.3,3,5,0.0001348812211114694,5,5,4.2,4.6
Cyclone Mocha in Myanmar,"Cyclone,Floods",MMR005,Myanmar,MMR,3.8,0.27462638574140996,1.3,2.55,3.4,0.1901894210150107,0.9,2.15,2.4,2,0.046979235178051304,0.2,1.1,x,x,x,x,3.1,0.00029,5,4.1,4.1,2.9
Multiple Crises in Mozambique,"Conflict,Displacement,Cyclone",MOZ001,Mozambique,MOZ,4.8,1,5,4.9,5,1,5,5,5,4.3,0.37388031394975635,1.8,3.05,4.3,0.07640081161229904,2.5,3.4,3.6,2.4270329327298267e-05,1.2,2.4,2.9,3
Cabo Delgado Islamist Insurgency,"Conflict,Displacement",MOZ004,Mozambique,MOZ,4.1,0.3568440194308095,1.7,2.9,3.5,0.33799200536865753,1.7,2.6,2.8,4.3,1,5,4.65,4.2,0.08106008287292818,2.7,3.5,3,1.1049723756906077e-05,0.6,1.8,2.8,3.9
Tropical Cyclone Freddy in Mozambique,Cyclone,MOZ010,Mozambique,MOZ,4.6,0.7615351356850377,3.8,4.199999999999999,4.2,0.52592419688968,2.6,3.4000000000000004,3.8,2.7,0.06829403606102635,0.3,1.5,2.3,0.03249390739236393,1.1,1.7,3.2,0.000148659626320065,5,4.1,3.1,2.4
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,3.9,0.19986416998156592,0.9,2.4,2.4,1.0420751633986929,5,3.7,3.1,3.7,1,5,4.35,1.6,0.002548020384163073,0.1,0.9,0,0,0,0,0.5,2.9
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,5,1,5,5,1.8,0.7236519607843137,3.6,2.7,4.1,2.7,0.36550945526390066,1.8,2.25,x,x,x,x,0,0,0,0,0,1.3
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.3,0.9253759398496241,4.6,4.449999999999999,4.3,4.2,0.5367154174283973,2.7,3.45,2.9,0.009745482070205317,0.3,1.6,4.6,0.0001692686157630807,5,4.8,3.7,3.6
Tropical Cyclone Freddy in Malawi,Cyclone,MWI005,Malawi,MWI,2.5,0.3370810352142554,1.6,2.05,3,0.3642387218045113,1.8,2.4,2.2,3.1,0.29673590504451036,1.4,2.25,4,0.28652173913043477,5,4.5,4.4,0.0005217391304347826,5,4.7,4.6,3.7
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.3,0.3086193185293938,1.5,2.4,1.7,4.2,1,5,4.6,3.2,0.01823587710604559,0.6,1.9,0,0,0,0,1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.9,0.6199848599545799,3.1,3,0,0,0,0,0,0,0,0,0,1.7
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,3.7,1,5,4.35,3.7,3.3,0.2504784688995215,1.2,2.25,4.1,0.22063037249283668,5,4.6,3.9,0.0001735116205030245,5,4.5,4.6,3.7
