,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the total population affected,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.4,1,5,4.7,4.4,4.6,0.8214035579212775,4.1,4.35,1.6,0.0007958162801273306,0,0.8,4.6,0.00010084129149613461,5,4.8,3.4,3.9
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.5,0.3288196524865189,1.6,2.55,1.8,4.2,1,5,4.6,3.2,0.017128279883381923,0.6,1.9,0,0,0,0,1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.8,0.56888720666162,2.8,2.8,0,0,0,0,0,0,0,0,0,1.6
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,3.9,0.5735,2.8,3.3499999999999996,3.2,3.4,0.23593320367513915,1.1,2.25,4.2,0.2427515633882888,5,4.6,4.2,0.00024559408754974417,5,4.6,4.6,3.7
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.03230769230769231,0.1,0.05,1.2,2.4,0.9761904761904762,4.9,3.6500000000000004,3.6,0.401219512195122,5,4.3,3,0.0001524390243902439,5,4,4.2,3.9
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,3.2,0.3466923076923077,1.7,2.45,2.4,3,0.21111604171289106,1,2,3.8,0.22438255386232264,5,4.4,4.1,0.0003746715712033631,5,4.6,4.5,3.5
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.3,0.1945,0.9,1.5999999999999999,1.5,2.3,0.15740557642871267,0.7,1.5,2.8,0.12311557788944724,4.1,3.5,2,3.2663316582914576e-05,1.6,1.8,2.8,2.2
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8769162116757665,4.4,4.7,4.8,5,0.48787180331467456,2.4,3.7,5,0.06086511913283567,2,3.5,5,4.799059208508027e-05,2.4,3.7,3.6,3.7
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.0810015049699006,0.4,2.3000000000000003,2.2,4.1,0.48782068593032674,2.4,3.25,3.8,0.05203720106288751,1.7,2.8,4.2,9.842781222320637e-05,4.9,4.6,3.9,3.6
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07043609127817443,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2894409937888199,5,5,4.5,8.726708074534161e-05,4.4,4.5,4.8,4.8
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.19199303513929722,0.9,2.95,2.8,4.8,0.5374957274695226,2.7,3.75,4.1,0.031159911819569272,1,2.6,4.8,9.43276242157029e-05,4.7,4.8,3.9,3.8
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.05545201595968081,0.2,1.9500000000000002,2,0.7,0.006942800788954635,0,0.35,2.8,1,5,3.9,x,x,x,x,3.9,2.5
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,2.9,0.24631842178382884,1.2,2.05,0,0,0,0,1.2,3.948110547095319e-06,0.2,0.7,0.4,1.3
Karnali Earthquake,Earthquake,NPL003,Nepal,NPL,3.3,0.6370073247296826,3.1,3.2,3.6,0.41049202811589236,2,2.8,3,2.9,0.1364851319746074,0.6,1.75,2,0.016523867809057527,0.6,1.3,3.1,9.363525091799266e-05,4.7,3.9,2.8,2.3
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.3858319200670195,1.9,3.45,5,0.03810835142720966,1.3,3.2,4.4,1.2709844833977652e-05,0.6,2.5,2.9,3.2
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.01707770580903537,0,1.05,1,x,x,x,x,x,x,x,x,0,x,x,0,0,0
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13485625549130587,0.6,2.8,3.8,5,1,5,5,3.5,0.00909090909090909,0.3,1.9,4.6,5.26969696969697e-05,2.6,3.6,2.9,4.2
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,1,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,5,0.23664592025169276,5,5,0,0,0,0,3.5,3.4
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1.1,0.0052567423434405,0,0.55,3.1,1,5,4.1,3.4,0.0016884057971014493,5,4.2,4.2,2.8
Highlands Violence,Violence,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,2.2,0.3875403157358683,1.9,2.05,1.9,1.5,0.05803766973280771,0.2,0.85,2.1,0.1169811320754717,3.9,3,3.1,0.0005433962264150944,5,4.1,3.6,2.5
Displacement from Russia-Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,1,5,4.55,5,1,5,5,4.8,2.5,0.025254129606099112,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,0,0,0,0,0.6,3.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1,5,3.15,2.4,1,5,3.7,3.4,3.6,0.8649843433413151,4.3,3.95,5,1.3920357751277683,5,5,5,0.005889267461669506,5,5,5,4.6
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9394190871369295,4.7,3,1.7,0.5894271504881193,2.9,2.3,2.7,3.2,0.7709375,3.8,3.5,5,1.2063234698013783,5,5,3.7,0.00015443858937981355,5,4.4,4.7,4.2
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.06058091286307054,0.2,0.1,1.2,0.41057284951188067,2,1.6,0.9,3.1,1,5,4.05,5,1.5971287572902646,5,5,5,0.012236428891879767,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.4926569961257771,5,5,4.7,0.00018208847643931886,5,4.9,5,4.4
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.4558411656092679,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22815732703913433,1.1,2.8499999999999996,5,0.5185010708843033,2.6,3.8,3.4,5,0.19659515735854116,0.9,2.95,5,0.5100510126774079,5,5,4.9,7.2200616192737e-05,3.6,4.3,4.7,4
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17174840420514217,0.8,2.4,2.3,2.4,0.0521176614182839,0.2,1.3,3.9,0.5936768149882904,5,4.5,1.4,1.17096018735363e-05,0.6,1,3.2,2.4
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,1.0017964627322173,5,5,5,1,5,5,5,2.7,0.010487655908447987,0,1.35,x,x,x,x,4.2,0.0006651340996168582,5,4.6,4.6,3.4
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.9999999398997684,5,5,5,1,5,5,5,1.8,0.0027226258550865326,0,0.9,x,x,x,x,3.3,0.0006100278551532033,5,4.2,4.2,2.9
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.04788718001124112,0.1,1.35,2.3,0.022026917378113315,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.25625625625625625,5,4.7,4.5,0.0002634634634634635,5,4.8,4.8,4.6
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.773328992385566,3.8,4.4,5,0.598322340646835,3,4,4.2,5,0.7593848104631306,3.8,4.4,3.7,0.005184417123389127,0.2,2,5,4.3737628095501e-05,2.2,3.6,2.9,3.8
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.5,0.2971022318214543,1.4,1.95,1.6,0.23348084846635128,1.1,1.35,1.7,2,0.16601307189542483,0.8,1.4,3.1,0.2795275590551181,5,4.1,3.9,0.0011062992125984252,5,4.5,4.3,3.2
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.9340206816081865,4.7,4.85,5,0.6934192931254941,3.5,4.25,4.6,5,0.9759999436948825,4.9,4.95,5,0.02169131698311856,0.7,2.9,3.5,1.9253928306159093e-06,0.1,1.8,2.4,4
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.17446927374301677,5,5,0,0,0,0,3.5,3.7
Displacement from Russia-Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.00407843137254902,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.6,0.008339635613612926,0,1.3,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.17359531196139263,0.8,1.05,2.2,1.1,0.05361397934868944,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,5,1,5,5,5,0.19144897959183674,5,5,5,0.00010251020408163265,5,5,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,4.4,0.2654489795918367,1.3,2.85,4.2,0.07050049973091413,2.4,3.3,1.5,9.225801491504575e-07,0,0.8,2.2,2.5
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.0217109021970603,5,4.4,4.2,1,5,4.6,4.5,3.3,0.1675354924578527,0.8,2.05,0.9,0.0013240648791790798,0,0.5,1.7,4.965243296921549e-06,0.2,1,0.8,1.5
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,3.5,0.6473015873015873,3.2,3.35,2.7,0.0179009318293281,0.6,1.7,1.6,3.4330554193231977e-06,0.2,0.9,1.3,2.5
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.2,1,5,4.6,4.7,4.6,1,5,4.8,5,0.423903743315508,5,5,4.9,0.00013336898395721925,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.14406417112299466,0.7,1.0499999999999998,1.5,0.2,0.014476614699331848,0,0.1,2.3,1,5,3.7,x,x,x,x,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1.0196208440808316,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.5684677419354839,5,5,3.9,4.3548387096774194e-05,2.2,3.1,4.3,4.5
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,1,5,3.9,2.5,1,5,3.75,3.8,1,0.021613832853025938,0.1,0.55,3,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9737704918032787,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,x,x,x,x,0,0,0,0,0,1.5
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.6,1,5,4.8,4.6,4.8,1,5,4.9,5,0.6502131287297528,5,5,4.9,0.00012139812446717817,5,5,5,5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.578772378516624,2.9,3.3499999999999996,2.8,4.1,0.648107232287524,3.2,3.65,3,0.013977272727272727,0.5,1.8,0,0,0,0,1,2.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.3,1,5,4.65,4.8,3.8,0.31809039906848735,1.6,2.7,4.6,0.2831946755407654,5,4.8,2.9,1.6472545757071548e-05,0.8,1.9,3.7,3.2
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.03863660421297767,0.1,0.05,0.6,2,0.7013698630136986,3.5,2.75,3.4,0.5078125,5,4.2,1.9,4.296875e-05,2.1,2,3.3,3
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,2,0.20667936911188736,1,1.5,1.8,2.6,0.280921895006402,1.4,2,3.3,0.19143117593436645,5,4.2,2.1,2.643573381950775e-05,1.3,1.7,3.2,2.6
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.7,0.1655022758547687,0.8,1.25,2.1,3,0.6760473297089863,3.4,3.2,4.4,0.5823084200567644,5,4.7,2.4,2.270577105014191e-05,1.1,1.8,3.6,3.4
Conflict in northern region,"Conflict,Displacement,Violence",TGO002,Togo,TGO,1.6,0.15738187166758597,0.7,1.15,0.3,0.14762198888202593,0.7,0.5,0.8,1.8,0.300418410041841,1.5,1.65,2.4,0.1309192200557103,4.4,3.4,1.4,2.7855153203342618e-05,1.4,1.4,2.5,2.1
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.00573528352186757,0,0,0.5,0.8,0.23869346733668342,1.2,1,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.4,0.6402985074626866,3.2,2.8,0,0,0,0,0,0,0,0,0,1.6
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2.2,0.16981132075471697,5,3.6,0,0,0,0,2.2,1.6
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0.7,0.0066916274994025336,0,0.35,x,x,x,x,4.2,0.010333333333333333,5,4.6,4.6,3.1
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.612497058131325,3,4,3.6,4.5,0.3209798270893372,1.6,3.05,5,0.47004249715688035,5,5,2.1,1.7357993655354043e-06,0.1,1.1,3.7,3.4
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4976465050600141,2.5,3.75,3.2,3.9,0.16412863561125562,0.8,2.35,5,0.48019017432646594,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18517298187808895,0.9,2.45,2.3,2.2,0.04232333502796136,0.2,1.2000000000000002,3.6,0.4804804804804805,5,4.3,0,1.5015015015015015e-06,0.1,0.1,2.8,2.1
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06863967992468817,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0,x,x,0,2.8,2.8
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15794304542245236,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.5,0.31967023430720276,1.6,3.05,3.2,4.6,0.7747715138901456,3.9,4.25,3.4,0.01407381452931558,0.5,2,0,0,0,0,1.1,3
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.21716806479606596,1,2.45,2.4,4.5,1,5,4.75,3.4,0.01605061605061605,0.5,2,0,0,0,0,1.1,3.5
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,2.8,0.10250216951113682,0.5,1.65,2.5,3,0.2975871313672922,1.5,2.25,x,x,x,x,0,0,0,0,0,1.3
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,3,0.14991246839136355,0.7,1.85,1.7,2.9,0.21720513818606463,1,1.95,4.6,1,5,4.8,x,x,x,x,4.8,3.8
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.0418156713841906,5,4.8,5,1,5,5,4.9,4.5,0.4397101677561629,2.2,3.35,5,0.8410054331601887,5,5,5,0.0010608991581586961,5,5,5,4.3
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.7,0.6899865733870398,3.4,4.05,5,0.3943056124539123,5,5,3.4,1.2290045063498566e-05,0.6,2,3.9,4
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,1,5,5,4.9,5,1,5,5,5,0.18331008695136067,5,5,4.4,3.403863845446182e-05,1.7,3.1,4.3,4.7
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,3.5,0.24812015834233006,1.2,2.35,0,0.011276968276107665,0,0,1.3,1.8,1,5,3.4,3.7,1,5,4.4,2.7,0.0002105263157894737,5,3.9,4.2,3.8
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,4.4,1,5,4.7,4.8,4.5,0.7241150232513999,3.6,4.05,0,0,0,0,4.1,4.8492791612057666e-05,2.4,3.3,2,3.2
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2.9,0.0058334806434505925,0.2,1.6,4.1,4.2130693536032055e-05,2.1,3.1,2.4,3.8
