Country,Crisis,Crisis ID,ISO3 code,Region,Type of crisis,Website name,Country level,,Indicator,Reliability,Type of entry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Multiple crises in Niger,NER001,NER,Africa,Multiple crises country,Country level,Yes,Aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Boko Haram in Niger,NER002,NER,Africa,Conflict,Boko Haram,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Mali/Burkina Faso conflict,NER003,NER,Africa,Conflict,Cross-border violence ,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Nigerian Refugees,NER004,NER,Africa,International displacement,Nigerian Refugees,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Floods in Niger,NER005,NER,Africa,Flood,Floods,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Complex crisis in Nigeria,NGA001,NGA,Africa,Complex crisis,Complex crisis,Yes,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Middle belt conflict,NGA003,NGA,Africa,Conflict,Middle Belt,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Boko Haram crisis in Nigeria,NGA004,NGA,Africa,Conflict,Boko Haram ,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Northwest Banditry,NGA007,NGA,Africa,Other type of violence,Northwest Banditry,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nigeria,Cameroonian Refugees in Nigeria,NGA008,NGA,Africa,International displacement,Cameroonian Refugees in Nigeria,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria, Niger, Chad, Cameroon",Regional Boko Haram Crisis,REG001,"NGA, NER, TCD, CMR",Africa,Regional crisis,Regional Boko Haram,,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Complex crisis in Pakistan,PAK001,PAK,Asia,Complex crisis,Complex crisis,Yes,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,Kashmir conflict in Pakistan,PAK004,PAK,Asia,Conflict,Kashmir conflict,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,Conflict in Palestine,PSE002,PSE,Middle east,Conflict,Complex,Yes,Individual,,,,,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need,People in Need
Peru,Venezuela displacement in Peru,PER002,PER,Americas,International displacement,Venezuelan refugees,Yes,Individual,,,,,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis,People affected by the crisis
Philippines,Multiple crises in the Philippines,PHL001,PHL,Asia,Multiple crises country,Country level,Yes,Aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,Mindanao conflict,PHL003,PHL,Asia,Conflict,Mindanao Conflict,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,Mindanao Earthquake,PHL004,PHL,Asia,Earthquake,Mindanao Earthquake,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,Burundi and DRC refugees in Rwanda,RWA002,RWA,Africa,International displacement,Refugees,Yes,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Drought in Senegal,SEN002,SEN,Africa,Drought,Drought,No,Individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Complex crisis in Somalia,SOM001,SOM,Africa,Complex crisis,Complex crisis,Yes,Individual,,,,,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises,People killed in all crises
