,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Tonga Volcano Eruption,Volcano,TON002,Tonga,TON,0.02,0.082,0.002,0,0,0,0.19047619047619047,0.780952380952381,0.01904761904761905,0,0,2,1
Venezuelan refugees in Trinidad and Tobago,International displacement,TTO002,Trinidad and Tobago,TTO,1.368,0.003,0.035,0,0,0.9,0.9722814498933902,0.0021321961620469083,0.024875621890547265,0,0,1,0.95
Mixed migration flows in Tunisia,International displacement,TUN002,Tunisia,TUN,x,x,x,x,x,x,x,x,x,x,x,x,x
Complex situation in Turkey,Multiple crises country,TUR001,Turkey,TUR,46.545,1.639,1.676,0.74,0,4,0.9198616600790513,0.03239130434782609,0.033122529644268775,0.014624505928853756,0,2,3
Syrian Refugees in Turkey,International displacement,TUR002,Turkey,TUR,23.933,10.139,1.676,0.41,0,3.9,0.6619005475966591,0.2804082084186072,0.04635212124564412,0.011339122739089552,0,3,3.45
Mixed Migration Flows in Turkey,International displacement,TUR003,Turkey,TUR,25.072,10.139,1.676,0.74,0,4,0.6663477382660926,0.2694679211183756,0.04454366661351193,0.019667251368734387,0,3,3.5
Kurdish Conflict,Conflict,TUR004,Turkey,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Multiple Crises in Tanzania,Multiple crises country,TZA001,Tanzania,TZA,1.997,12.073,0.746,0.095,0,3.2,0.13392797263765005,0.8096707128965194,0.050030179062437126,0.006371135403393468,0,3,3.1
International Displacement in Tanzania,International displacement,TZA002,Tanzania,TZA,0,11.144,0.249,0,0,2.3,0,0.9781444746774335,0.021855525322566488,0,0,2,2.15
Food Security Crisis in North-East Tanzania,Food Security,TZA003,Tanzania,TZA,1.997,0.929,0.497,0.095,0,3,0.5676520750426378,0.2640704945992041,0.14127345082433201,0.027003979533826036,0,3,3
International Displacement in Uganda,International displacement,UGA005,Uganda,UGA,6.147,0,1.583,0,0,3.7,0.8034243889687622,0,0.2069010586851392,0,0,3,3.35
Conflict in Ukraine,Conflict,UKR002,Ukraine,UKR,18.135,6,9.8,0.2,2,5,0.50186799501868,0.16604400166044,0.271205202712052,0.005534800055348001,0.055348000553480006,5,5
Complex crisis in Venezuela,Complex crisis,VEN001,Venezuela,VEN,0,12.61,14.803,0,0,5,0,0.46001751057930834,0.5400189697942507,0,0,3,4
Conflict in Yemen,Complex crisis,YEM001,Yemen,YEM,3.6,6.4,8.4,8.9,3.4,5,0.11726384364820847,0.20846905537459284,0.2736156351791531,0.2899022801302932,0.11074918566775244,5,5
Mixed migration flows in Yemen,International displacement,YEM002,Yemen,YEM,3.6,6.4,8.4,8.9,3.4,5,0.11726384364820847,0.20846905537459284,0.2736156351791531,0.2899022801302932,0.11074918566775244,5,5
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,5.421,5.185,1.575,0,0,3.7,0.4450373532550694,0.4256629176586487,0.12929972908628193,0,0,3,3.35
Complex crisis in Zimbabwe,Complex crisis,ZWE001,Zimbabwe,ZWE,5.616,2.706,6.05,0.95,0,4.7,0.3665317843623548,0.1766087978070748,0.39485706826785016,0.06200234956272027,0,4,4.35
