,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,1.3,2.5,1.4,0,2,101.6,0,High
ARM002,1.6,2,2.7,0,1.8,201,0,High
AZE002,3.9,x,4.4,3.3,x,320.6,2,Low
BDI001,2.1,2.3,4,0,1.9,288.9,0,Medium
BFA002,1.1,0.5,2.9,0,1.2,211.8,0,High
BGD002,0.8,0.8,1.7,0,1.3,127.4,0,Very High
BRA002,2.7,3.5,4.7,0,2.4,344.6,0,Medium
CAF001,2.5,3.5,4,0,2.4,294.9,0,Medium
CMR001,1.2,0.5,3.2,0,1.2,236.6,0,High
CMR002,0.7,0.3,1.7,0,1.1,125.2,0,Very High
CMR003,2.1,2.3,3.9,0,1.9,287.9,0,Medium
CMR004,2.8,2.3,4.5,1.7,1.9,328.5,1,Medium
COD001,2.2,2.3,4.3,0,1.9,312.1,0,Medium
COG001,3.5,3.3,3.9,3.3,2.3,281.7,2,Low
COL001,1.3,2,1.9,0,1.8,141.7,0,High
COL002,2.3,2.3,2.8,1.7,1.9,206.9,1,Medium
CRI002,2.8,3.3,5,0,2.3,373.1,0,Medium
DJI001,1,2.3,0.8,0,1.9,58.1,0,Very High
DJI002,1.1,2.3,0.9,0,1.9,64.8,0,High
DJI003,1.6,2.3,0.8,1.7,1.9,58.1,1,High
DZA002,5,x,5,5,x,526.6,3,Very Low
DZA003,2.9,3.8,5,0,2.5,613.5,0,Medium
DZA004,5,x,5,5,x,444.4,3,Very Low
ECU002,2.9,3.8,4.9,0,2.5,355.5,0,Medium
EGY002,2.2,3.8,2.7,0,2.5,200.2,0,Medium
ERI001,2.9,3.8,5,0,2.5,364.6,0,Medium
ESP002,1.7,2.3,2.9,0,1.9,213.6,0,High
ETH001,1.3,2.3,1.6,0,1.9,118.9,0,High
ETH002,1.1,2.3,0.9,0,1.9,63.7,0,High
ETH003,1.1,2.3,1,0,1.9,72.9,0,High
ETH004,1.4,3.3,0.9,0,2.3,63.7,0,High
GRC002,1.5,2.5,2.1,0,2,151.2,0,High
GTM001,2.2,1.8,4.9,0,1.7,355.6,0,Medium
HND001,2.3,2,5,0,1.8,385.2,0,Medium
HTI001,1.4,3.3,1,0,2.3,74.4,0,High
HTI002,1.6,3.8,1,0,2.5,71.5,0,High
IDN002,3.4,x,5,1.7,x,505.9,1,Low
IND002,3.8,2.3,4,5,1.9,294,3,Low
IRN004,2,4.3,1.7,0,2.7,127.5,0,High
IRQ001,1.4,2.3,1.8,0,1.9,129.5,0,High
IRQ002,1.4,1.3,3,0,1.5,217.4,0,High
IRQ003,1.7,2.5,2.5,0,2,179.7,0,High
ITA002,1.7,2.3,2.9,0,1.9,213.3,0,High
JOR002,1.7,2.8,2.3,0,2.1,167.8,0,High
KEN001,1.1,2.8,0.6,0,2.1,43.7,0,High
KEN002,1.7,2.8,0.7,1.7,2.1,54,1,High
KEN003,2.3,3,0.6,3.3,2.2,43.7,2,Medium
LBN002,1.9,3.5,2.1,0,2.4,155.8,0,High
LBN004,2.4,3.5,2,1.7,2.4,143.8,1,Medium
LBY001,1.7,1.8,3.4,0,1.7,249.3,0,High
LBY002,1.2,1.8,1.9,0,1.7,140.5,0,High
LSO002,1.1,2,1.3,0,1.8,92.3,0,High
MAR002,5,x,5,5,x,574.8,3,Very Low
MDG002,0.5,0.8,0.8,0,1.3,59.9,0,Very High
MEX001,1.5,4,0.6,0,2.6,43.6,0,High
MEX002,2.5,4,1.8,1.7,2.6,134.8,1,Medium
MEX003,1.5,4,0.6,0,2.6,43.6,0,High
MLI001,1.9,2,3.8,0,1.8,274.7,0,High
MMR001,1.4,2.3,2,0,1.9,148.3,0,High
MMR002,1.8,2.3,3.2,0,1.9,233.2,0,High
MMR003,1.8,2.3,3.2,0,1.9,231.2,0,High
MMR004,1.4,2.8,1.5,0,2.1,110.9,0,High
MOZ004,1.1,2.3,1,0,1.9,77.4,0,High
