,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the total population affected,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,3.9,0.19986416998156592,0.9,2.4,1,0.40707964601769914,2,1.5,2,1,0.058794466403162056,0.2,0.6,3,1,5,4,0,8.403361344537815e-06,0.4,0.2,2.6,1.7
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,5,1,5,5,2.2,0.9215607401448109,4.6,3.4,4.4,2.7,0.3029244871235268,1.5,2.1,x,x,x,x,0,7.204610951008645e-07,0,0,0,1.2
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.3,0.9253759398496241,4.6,4.449999999999999,4.3,4.2,0.5367154174283973,2.7,3.45,2.9,0.009745482070205317,0.3,1.6,4.6,0.00017002554640931024,5,4.8,3.7,3.6
Tropical Cyclone Freddy in Malawi,Cyclone,MWI005,Malawi,MWI,2.5,0.3370810352142554,1.6,2.05,3,0.3642387218045113,1.8,2.4,2.2,3.1,0.29673590504451036,1.4,2.25,4,0.28652173913043477,5,4.5,4.4,0.0005217391304347826,5,4.7,4.6,3.7
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.5,0.3288196524865189,1.6,2.55,1.8,4.2,1,5,4.6,3.2,0.017037172011661807,0.6,1.9,0,0,0,0,1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.9,0.6199848599545799,3.1,3,0,0,0,0,0,0,0,0,0,1.7
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,4.7,2.085725677830941,5,4.85,4.1,4.2,0.41055247562607533,2,3.1,4.2,0.07906500279381636,2.6,3.4,4.3,8.837772397094431e-05,4.4,4.4,4,3.6
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.06283891547049442,0.3,0.15,1.2,1.7,0.399746192893401,2,1.85,3.6,1.0412698412698413,5,4.3,2.9,0.0003619047619047619,5,4,4.2,3.2
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,2.9,0.60207336523126,3,2.95,2.6,2.9,0.23165562913907284,1.1,2,3.8,0.241852487135506,5,4.4,4.2,0.0004625500285877644,5,4.6,4.5,3.5
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.1,0.3350877192982456,1.6,1.85,1.6,2.4,0.19585911470728223,0.9,1.65,2.8,0.11907654921020656,4,3.4,2,3.1591737545565e-05,1.6,1.8,2.7,2.2
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8489489199670112,4.2,4.6,4.8,5,0.4587155015166156,2.3,3.65,5,0.06641733880052268,2.2,3.6,5,5.286576848555851e-05,2.6,3.8,3.7,3.7
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.07896260681885978,0.3,2.25,2.2,4,0.4691666666666667,2.3,3.15,3.8,0.055654233274126705,1.9,2.9,3.5,3.1734754292480755e-05,1.6,2.6,2.8,3
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07062766498798013,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2887577639751553,5,5,4.5,8.291925465838509e-05,4.1,4.3,4.7,4.7
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.1875274175718121,0.9,2.95,2.8,4.8,0.5436277720595115,2.7,3.75,4.1,0.029691466930590816,1,2.6,4.7,8.27488274022118e-05,4.1,4.4,3.7,3.7
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.0556028356349471,0.2,1.9500000000000002,2,0.7,0.006863905325443787,0,0.35,2.8,1,5,3.9,x,x,x,x,3.9,2.5
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.8,1,5,3.9,4.1,1.5,0.03598157743235463,0.1,0.8,3.4,1,5,4.2,1.1,2.4e-05,1.2,1.2,3,2
Karnali Earthquake,Earthquake,NPL003,Nepal,NPL,3.3,0.6370073247296826,3.1,3.2,3.6,0.41049202811589236,2,2.8,3,2.9,0.1364851319746074,0.6,1.75,2.5,0.03549571603427173,1.2,1.9,3.1,9.363525091799266e-05,4.7,3.9,3.1,2.5
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,0.9837514522293517,4.9,4.95,4.9,5,0.3939983224347231,1.9,3.45,5,0.03810835142720966,1.3,3.2,4.4,1.2688661759254356e-05,0.6,2.5,2.9,3.2
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.017155806248999348,0,1.05,1,x,x,x,x,x,x,x,x,0,x,x,0,0,0
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13547298545512765,0.6,2.8,3.8,5,1,5,5,3.5,0.00909090909090909,0.3,1.9,4.6,5.26969696969697e-05,2.6,3.6,2.9,4.2
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,1,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,1.3,0.00013793103448275863,5,3.2,3.5,3.1
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,5,0.23664592025169276,5,5,0,0,0,0,3.5,3.4
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1.1,0.005713850373304891,0,0.55,3.1,1,5,4.1,3.3,0.0014466666666666666,5,4.2,4.2,2.8
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,2.2,0.3875403157358683,1.9,2.05,1.9,1.5,0.05803766973280771,0.2,0.85,2.1,0.1169811320754717,3.9,3,3.1,0.0005584905660377358,5,4.1,3.6,2.5
Displacement from Russia-Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,4.1,1,5,4.55,5,1,5,5,4.8,2.5,0.02533220392821219,0.1,1.3,4.3,1,5,4.7,0,0,0,0,3.1,2.3
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,0,0,0,0,0.6,3.5
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1,5,3.15,2.5,1,5,3.75,3.5,3.6,0.8519508284339925,4.3,3.95,5,1.3680468423253869,5,5,5,0.006820577164366374,5,5,5,4.6
Conflict in West Bank,"Conflict,Displacement,Socio-political,Violence",PSE003,Palestine,PSE,1.3,0.9394190871369295,4.7,3,1.7,0.5925530019597364,2.9,2.3,2.7,3.2,0.7498496692723993,3.7,3.45,5,1.1896551724137931,5,5,3.7,0.00015998396150761828,5,4.4,4.7,4.2
Conflict in Gaza,"Conflict,Displacement,Socio-political,Violence",PSE004,Palestine,PSE,0,0.06058091286307054,0.2,0.1,1.2,0.4076251558881169,2,1.6,0.9,3.1,1,5,4.05,5,1.5625,5,5,5,0.014080856643356643,5,5,5,4.6
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.4926569961257771,5,5,4.7,0.00017055590593747185,5,4.9,5,4.4
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.4558411656092679,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22815732703913433,1.1,2.8499999999999996,5,0.3457699236756052,1.7,3.35,3.1,5,0.35713693805676405,1.8,3.4,5,0.716978943094147,5,5,4.9,7.407622251870758e-05,3.7,4.3,4.7,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17174840420514217,0.8,2.4,2.3,2.4,0.0521176614182839,0.2,1.3,3.8,0.5761124121779859,5,4.4,1.7,1.8735362997658078e-05,0.9,1.3,3.2,2.4
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,1.0017964627322173,5,5,5,1,5,5,5,4,0.060111577133932816,0.3,2.15,4.8,0.2898084906923798,5,4.9,4.1,9.709387973751172e-05,4.9,4.5,4.7,3.7
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.9999999398997684,5,5,5,1,5,5,5,1.8,0.002727445394112061,0,0.9,3.7,1,5,4.4,3.4,0.000690807799442897,5,4.2,4.3,3
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.04788718001124112,0.1,1.35,2.3,0.022022604699978392,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.25610732879455345,5,4.7,4.3,0.00021545855026031238,5,4.7,4.7,4.5
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.5601924798693225,2.8,3.9,5,0.4922038060159607,2.4,3.7,3.8,5,0.7757794961336992,3.9,4.45,3.8,0.0072827240281662965,0.2,2,5,4.986977910678113e-05,2.5,3.8,3,3.8
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.5,0.2971022318214543,1.4,1.95,1.6,0.23348084846635128,1.1,1.35,1.7,2,0.16601307189542483,0.8,1.4,3.1,0.2795275590551181,5,4.1,3.9,0.0011062992125984252,5,4.5,4.3,3.2
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.9340206816081865,4.7,4.85,5,0.6948390788296108,3.5,4.25,4.6,5,0.9346072635135135,4.7,4.85,4.9,0.01878167619305816,0.6,2.8,2.2,2.409838164305778e-07,0,1.1,2,3.8
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.17446927374301677,5,5,0,0,0,0,3.5,3.7
Displacement from Russia-Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,4,1.036143949930459,5,4.5,4.3,1,5,4.65,4.6,0.7,0.00407843137254902,0,0.35,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,5,1,5,5,5,2.6,0.008339635613612926,0,1.3,4.4,1,5,4.7,0,0,0,0,3.1,2.3
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.17383797223565164,0.8,1.05,2.2,1.1,0.05363528009535161,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,5,1,5,5,5,0.18746938775510205,5,5,5,0.00011087755102040816,5,5,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,5,0.9853784796573876,4.9,4.95,5,1,5,5,5,4.2,0.21455102040816326,1,2.6,4.3,0.09150575477979644,3.1,3.7,1.5,1.1414439265671075e-06,0.1,0.8,2.5,2.6
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.0217109021970603,5,4.4,4.2,1,5,4.6,4.5,3.3,0.1675354924578527,0.8,2.05,0.9,0.0013240648791790798,0,0.5,1.7,4.965243296921549e-06,0.2,1,0.8,1.5
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,3.5,0.6473015873015873,3.2,3.35,2.7,0.0179009318293281,0.6,1.7,1.6,3.4330554193231977e-06,0.2,0.9,1.3,2.5
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.2,1,5,4.6,4.7,4.6,1,5,4.8,5,0.4173262032085561,5,5,4.9,0.00013336898395721925,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.14406417112299466,0.7,1.0499999999999998,1.5,0.2,0.014476614699331848,0,0.1,2.3,1,5,3.7,1.4,0.00023076923076923076,5,3.2,3.5,2.1
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1.0196208440808316,5,4.85,3.6,1,5,4.3,4.6,4.3,1,5,4.65,5,0.5257258064516129,5,5,3.8,3.8951612903225805e-05,1.9,2.9,4.2,4.4
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2.8,1,5,3.9,2.5,1,5,3.75,3.8,1,0.021437578814627996,0.1,0.55,3,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9745693191140279,4.9,2.5500000000000003,3.1,2.3,0.601010101010101,3,2.65,x,x,x,x,0,0,0,0,0,1.5
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.6,1,5,4.8,4.6,4.8,1,5,4.9,5,0.6502131287297528,5,5,5,0.00015102301790281329,5,5,5,5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.578772378516624,2.9,3.3499999999999996,2.8,4.1,0.648107232287524,3.2,3.65,3,0.013977272727272727,0.5,1.8,0,0,0,0,1,2.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.2,1,5,4.6,4.8,3.8,0.3320441988950276,1.6,2.7,4.6,0.27554076539101496,5,4.8,2.8,1.6139767054908485e-05,0.8,1.8,3.7,3.2
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.05016574585635359,0.2,0.1,0.6,2.3,0.8491189427312775,4.2,3.25,3.4,0.33722438391699094,5,4.2,1.8,2.4643320363164722e-05,1.2,1.5,3.1,3.2
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,1.8,0.19055248618784532,0.9,1.35,1.7,2.7,0.36561322122354306,1.8,2.25,3.3,0.16653449643140364,5,4.2,2.1,2.2997620935765266e-05,1.1,1.6,3.2,2.8
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.3,0.13861878453038673,0.6,0.95,2,2.8,0.5715424471901156,2.8,2.8,4.4,0.8270571827057183,5,4.7,2.4,3.4170153417015345e-05,1.7,2.1,3.7,3.3
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.0053696108206268195,0,0,0.5,0.8,0.2653061224489796,1.3,1.05,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,2,1.0053799596503026,5,3.5,0.4,1,5,2.7,3.1,2.4,0.6261194029850746,3.1,2.75,0,0,0,0,0,0,0,0,0,1.6
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2.2,0.16981132075471697,5,3.6,0,0,0,0,2.2,1.6
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0.7,0.006615654391838036,0,0.35,2.7,1,5,3.9,4.1,0.008734939759036145,5,4.6,4.3,2.9
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.612497058131325,3,4,3.6,4.5,0.3209798270893372,1.6,3.05,5,0.47004249715688035,5,5,2.1,1.7357993655354043e-06,0.1,1.1,3.7,3.4
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4976465050600141,2.5,3.75,3.2,3.9,0.16412863561125562,0.8,2.35,5,0.48019017432646594,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18517298187808895,0.9,2.45,2.3,2.2,0.04232333502796136,0.2,1.2000000000000002,3.6,0.4804804804804805,5,4.3,0,1.5015015015015015e-06,0.1,0.1,2.8,2.1
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06863967992468817,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0,x,x,0,2.8,2.8
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15794304542245236,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.5,0.32043029459522154,1.6,3.05,3.2,4.6,0.8201067776671794,4.1,4.35,3.4,0.013350987531722388,0.4,1.9,0,0,0,0,1,3.1
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.21768441196938065,1,2.45,2.4,4.5,1,5,4.75,3.4,0.01611721611721612,0.5,2,0,0,0,0,1.1,3.5
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,2.8,0.10274588262584088,0.5,1.65,2.5,3.3,0.438972767038239,2.2,2.75,x,x,x,x,0,0,0,0,0,1.6
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,3,0.15002144834847717,0.7,1.85,1.7,2.9,0.2158825058487133,1,1.95,4.6,1,5,4.8,x,x,x,x,4.8,3.8
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.0418156713841906,5,4.8,5,1,5,5,4.9,4.5,0.43508416458852867,2.1,3.3,5,0.8254224132784047,5,5,5,0.0006516209922980477,5,5,5,4.3
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.7,0.6899865733870398,3.4,4.05,5,0.3943056124539123,5,5,3.4,1.2290045063498566e-05,0.6,2,3.9,4
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,1,5,5,4.9,5,1,5,5,5,0.18331008695136067,5,5,4.3,3.16645398700181e-05,1.6,3,4.2,4.6
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,3.7,0.31081311438149894,1.5,2.6,2.8,0.20176870344541056,1,1.9,2.3,1.8,0.0558905721429622,0.2,1,3.7,1,5,4.4,2.6,0.00016842105263157895,5,3.8,4.1,2.9
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,3.2,0.434453541507997,2.1,2.6500000000000004,4,4.1,0.9371096745918702,4.7,4.4,x,x,x,x,4.1,8.207646439845668e-05,4.1,4.1,4.1,4.3
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2.5,0.0032463699681265492,0.1,1.3,4,3.45885963876756e-05,1.7,2.9,2.2,3.8
