,,,,,,,,,,,,,,,,,
,,,,,# of people in none/minimal conditions - Level 1,# of people in stressed conditions - level 2,# of people in moderate conditions - level 3,# of people severe conditions - level 4,# of people extreme conditions - level 5,People in Need,% of people in none/minimal conditions - Level 1,% of people in stressed conditions - level 2,% of people in moderate conditions - level 3,% of people severe conditions - level 4,% of people extreme conditions - level 5,Concentration of conditions,Conditions of people affected
Displacement from Russia-Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,144.237,0,1.213,0,0,3.5,0.991660364386387,0,0.008339635613612926,0,0,1,2.25
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.382,0,0.135,0,0,1.9,0.9463647199046484,0,0.05363528009535161,0,0,3,2.45
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,0,24.214,10.547,10.651,3.588,5,0,0.4941632653061224,0.21524489795918367,0.21736734693877552,0.07322448979591836,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,38.487,9.551,0.962,x,x,3.3,0.7854489795918367,0.19491836734693876,0.01963265306122449,x,x,2,2.65
Drought in Senegal,Drought,SEN002,Senegal,SEN,15.653,2.101,0.279,0,0,2.4,0.8680678793256433,0.1165150842945874,0.015472493345164153,0,0,2,2.2
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.222,2.963,0.446,0.669,0,3.4,0.3526984126984127,0.4703174603174603,0.0707936507936508,0.1061904761904762,0,4,3.7
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,0,11.83,3.504,2.13,1.237,4.7,0,0.6326203208556149,0.18737967914438503,0.11390374331550802,0.06614973262032085,5,4.85
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,2.655,0,0.039,x,x,1,0.9855233853006682,0,0.014476614699331848,x,x,1,1
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,0,3.853,1.282,7.179,0.085,4.9,0,0.3107258064516129,0.10338709677419355,0.5789516129032258,0.0068548387096774195,4,4.45
Displacement from Russia-Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,5.432,0,0.119,0,0,1.8,0.978562421185372,0,0.021437578814627996,0,0,1,1.4
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,0.475,0.431,0.268,0.015,0,2.4,0.3998316498316498,0.3627946127946128,0.2255892255892256,0.012626262626262626,0,3,2.7
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,0,6.799,8.588,8.074,0,5,0,0.2898124467178176,0.3660699062233589,0.34416027280477407,0,4,4.5
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,4.778,8.223,0.297,0.28,0,2.9,0.3518927677124761,0.6056120194432171,0.021873619089703932,0.020621593754603033,0,2,2.45
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,12.09,0,2.589,3.421,0,4.6,0.6679558011049723,0,0.14303867403314918,0.18900552486187847,0,4,4.3
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,0.137,0,0,0.146,0.626,3.1,0.15088105726872247,0,0,0.16079295154185022,0.6894273127753304,5,4.05
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,2.188,0,0,0,1.261,3.5,0.634386778776457,0,0,0,0.36561322122354306,5,4.25
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,1.076,0,0,0,1.434,3.6,0.42885611797528894,0,0,0,0.5715424471901156,5,4.3
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,0.252,0,0.091,x,0,1.6,0.7346938775510204,0,0.2653061224489796,x,0,3,2.3
Food Security Crisis in Timor-Leste,Food Security,TLS003,Timor Leste,TLS,0.502,0.479,0.342,0.019,0,2.6,0.3746268656716418,0.3574626865671642,0.25522388059701495,0.014179104477611941,0,3,2.8
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.319,0.174,0.026,0,0,0.7,0.8615284128020901,0.11365120836054866,0.016982364467668192,0,0,2,1.35
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,12.463,0,0.083,x,x,1.5,0.9933843456081619,0,0.006615654391838036,x,x,1,1.25
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,35.343,11.662,4.791,0.254,0,4.5,0.6790201729106629,0.2240537944284342,0.09204610951008646,0.004879923150816523,0,3,3.75
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,35.35,4.788,1.919,0.233,0,3.9,0.8358950106408134,0.1132182549065973,0.0453771577205013,0.0055095767320879644,0,3,3.45
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,15.07,0.374,0.271,0.021,0,2.4,0.9576766649720386,0.02376715810879512,0.017221657346212508,0.0013345195729537367,0,1,1.7
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,x,x,x,x,x,x,x,x,x,x,x,x,x
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,4.322,6.5,2.6,x,x,4,0.32200864252719413,0.48427954105200416,0.19371181642080168,x,x,3,3.5
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,3.976,16.984,1.142,0,0,3.4,0.17989322233282057,0.768437245498145,0.05166953216903448,0,0,3,3.2
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,0,14.773,0.242,x,x,2.3,0,0.9838827838827838,0.01611721611721612,x,x,2,2.15
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,3.976,2.211,0.9,0,0,3.3,0.5610272329617609,0.3119796811062509,0.12699308593198816,0,0,3,3.15
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,6.033,0,1.661,x,x,3.7,0.7841174941512867,0,0.2158825058487133,x,x,3,3.35
Russia-Ukraine conflict,"Conflict,Displacement",UKR002,Ukraine,UKR,21.746,2.127,9.504,1.17,3.948,5,0.5648898586866168,0.05525249376558603,0.24688279301745636,0.0303927680798005,0.10255610972568578,5,5
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,8.774,12.528,7,0,0,4.7,0.3100134266129602,0.44265422938308246,0.24733234400395732,0,0,3,3.85
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,0,15.497,6.916,6.188,5.096,5,0,0.4598925720390539,0.2052408226251595,0.18363652550672166,0.1512300798290649,5,5
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,6.419,x,0,0.38,0,2.6,0.9441094278570378,x,0,0.0558905721429622,0,4,3.3
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,3.265,3.825,1.979,0.058,0,3.8,0.3577298126438041,0.4190862276761258,0.21682918812315108,0.006354771556919031,0,3,3.4
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,0,14.342,2.6,x,x,4,0,0.8465352378703813,0.1534647621296187,x,x,3,3.5
