,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the  ,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.1,0.3350877192982456,1.6,1.85,1.6,2.4,0.19585911470728223,0.9,1.65,2.6,0.08626974483596597,2.9,2.8,1.7,1.9441069258809234e-05,1,1.4,2.2,1.9
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,1,5,5,5,5,0.2132527116319661,1,3,5,0.12803273896521486,4.3,4.7,5,9.074205537228046e-05,4.5,4.8,4.8,4.1
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.08014675761839457,0.4,2.3000000000000003,2.2,4,0.4691666666666667,2.3,3.15,3.9,0.06879810538780344,2.3,3.1,4.2,0.00010005920663114268,5,4.6,4,3.6
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07168682209200848,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2961490683229814,5,5,4.5,9.111801242236025e-05,4.6,4.6,4.8,4.8
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.1903396441483962,0.9,2.95,2.8,4.8,0.5436277720595115,2.7,3.75,4,0.02900296914669306,1,2.5,4.5,6.063083609449632e-05,3,3.8,3.2,3.5
Cameroonian Refugees in Nigeria,Displacement,NGA008,Nigeria,NGA,3.4,0.11953511863587953,0.5,1.95,3.7,0.05643667515628618,0.2,1.9500000000000002,2,0.9,0.008678500986193294,0,0.45,2.9,1,5,4,x,x,x,x,4,2.6
Socioeconomic crisis in Nicaragua,Socio-political,NIC001,Nicaragua,NIC,3.5,1,5,4.25,2.9,1,5,3.95,4.1,1.5,0.03473186996387886,0.1,0.8,3.4,1,5,4.2,1.4,4e-05,2,1.7,3.2,2.2
Complex crisis in Pakistan,"Displacement,Conflict",PAK001,Pakistan,PAK,4.8,1,5,4.9,5,1,5,5,5,5,0.21900155654688627,1.1,3.05,5,0.07054115853658537,2.4,3.7,4.3,2.0979420731707317e-05,1,2.7,3.2,3.1
Kashmir conflict in Pakistan,Conflict,PAK004,Pakistan,PAK,1.9,0.01724911789124118,0,0.95,2.1,0.01819866212082643,0,1.05,1,x,x,x,x,x,x,x,x,0.7,x,x,0.7,0.7,0.7
Floods in Pakistan ,Other seasonal event,PAK005,Pakistan,PAK,4.7,0.8689173412204234,4.3,4.5,5,0.13771058243230272,0.6,2.8,3.8,5,1,5,5,1,0.00015151515151515152,0,0.5,4.6,5.26969696969697e-05,2.6,3.6,2.3,4
Venezuela displacement in Panama,Displacement,PAN002,Panama,PAN,3.1,0.997847726661286,5,4.05,0,0.013404206147446267,0,0,2.5,0.4,1,5,2.7,2.5,1,5,3.8,0,0,0,0,2.3,2.5
Venezuela displacement in Peru,Displacement,PER002,Peru,PER,3.8,0.14790234375,0.7,2.25,5,1,5,5,4,4.4,0.42939794419970634,2.1,3.25,4.6,0.10532795294439505,3.5,4.1,0,6.839477463921757e-08,0,0,2.6,2.9
Multiple crises in the Philippines,"Conflict,Cyclone,Violence,Floods,Other seasonal event",PHL001,Philippines,PHL,4.1,0.9669114934433377,4.8,4.449999999999999,5,0.8162758064072345,4.1,4.55,4.5,4.2,0.11585263086931608,0.5,2.35,3.5,0.029386092522548736,1,2.3,3.4,2.1530404422461447e-05,1.1,2.3,2.3,2.3
Mindanao conflict,"Conflict,Violence",PHL003,Philippines,PHL,3.3,0.3352081027601704,1.6,2.45,4.7,0.24077114268157346,1.2,2.95,2.7,1,0.004609172634465946,0,0.5,3,1,5,4,3.3,0.0015867768595041322,5,4.2,4.1,2.7
Typhoon Nalgae,Cyclone,PHL012,Philippines,PHL,3.6,0.4985712848375088,2.4,3,5,0.5041042620124183,2.5,3.75,3.4,3.9,0.12006040317298595,0.6,2.25,0.4,0.00030307622367025305,0,0.2,0,0,0,0,0.1,1.3
Southwest Monsoon and Typhoon Doksuri,"Floods,Cyclone",PHL014,Philippines,PHL,3.4,0.3754636616695174,1.8,2.6,5,0.30608164500655766,1.5,3.25,2.9,3.4,0.1076019536751266,0.5,1.95,3.2,0.05012531328320802,1.7,2.5,2.1,8.35421888053467e-06,0.4,1.3,1.9,1.9
Highlands Violence,Earthquake,PNG003,Papua New Guinea,PNG,3,0.14061520116592324,0.6,1.8,1.5,0.3924398625429553,1.9,1.7,1.8,1.5,0.09281961471103327,0.4,0.95,2.1,0.1169811320754717,3.9,3,3,0.0005132075471698113,5,4,3.5,2.4
Displacement from Ukraine conflict in Poland,"Displacement,Conflict",POL002,Poland,POL,3.6,0.48172703223488683,2.4,3,0.4,0.03153971136385358,0.1,0.25,1.8,2.5,0.7272727272727273,3.6,3.05,4.3,1,5,4.7,0,0,0,0,3.1,3.1
Complex crisis in DPRK,"Socio-political,Floods,Other seasonal event,Food Security",PRK001,DPRK,PRK,3.5,1,5,4.25,4.7,1,5,4.85,4.6,4.9,1,5,4.95,2.2,0.0012990982729634724,0,1.1,1.2,2.674614091395384e-07,0,0.6,0.9,3.6
Conflict in Palestine,"Conflict,Socio-political,Violence",PSE002,Palestine,PSE,1.3,1.0008305647840532,5,3.15,2.4,0.20555043758636574,1,1.7,2.5,3.7,1,5,4.35,5,1.1086834733893558,5,5,3.2,3.342670401493931e-05,1.7,2.5,4.1,4.2
Lake Chad basin regional crisis,0,REG001,"Nigeria,Niger,Chad,Cameroon","NGA,NER,TCD,CMR",4.3,0.09438095043203781,0.4,2.35,4.4,1,5,4.7,3.8,4.2,0.5153217568947907,2.6,3.4000000000000004,5,0.5397783584106677,5,5,4.6,0.00014100369402648887,5,4.8,4.9,4.3
Venezuela Regional Crisis,0,REG002,"Venezuela,Brazil,Colombia,Ecuador,Peru,Trinidad and Tobago,Chile,Dominican Republic,Panama","VEN,BRA,COL,ECU,PER,TTO,CHL,DOM,PAN",5,0.45580759256816145,2.2,3.6,5,0.25611645544821754,1.2,3.1,3.4,5,0.3012705105362823,1.5,3.25,5,0.18571671852987165,5,5,3.9,7.926555509110894e-06,0.4,2.2,4,3.7
Regional Kashmir conflict,0,REG003,"India,Pakistan","IND,PAK",4,0.06290827895845964,0.2,2.1,4.3,0.011593098992250708,0,2.15,2.1,4.6,0.8776342975206611,4.4,4.5,3.6,0.018892354776057912,0.6,2.1,2.6,3.94326408098405e-06,0.2,1.4,1.8,3.5
Syrian Regional Crisis,0,REG004,"Syria,Türkiye,Iraq,Egypt,Jordan,Lebanon","SYR,TUR,IRQ,EGY,JOR,LBN",4.6,0.22814096469033537,1.1,2.8499999999999996,5,0.3457699236756052,1.7,3.35,3.1,5,0.35713693805676405,1.8,3.4,5,0.716978943094147,5,5,4.9,7.407622251870758e-05,3.7,4.3,4.7,4.1
Eastern Mediterranean Route ,0,REG006,"Türkiye,Greece","TUR,GRC",3.6,0.16715635538045473,0.8,2.2,4,0.17042328651068414,0.8,2.4,2.3,2.3,0.04872959371547809,0.2,1.25,3.7,0.49748110831234255,5,4.4,3.2,0.0002052896725440806,5,4.1,4.3,3.1
Central Mediterranean Route,0,REG007,"Algeria,Tunisia,Libya,Italy","DZA,TUN,LBY,ITA",5,0.9466681159480271,4.7,4.85,5,0.5797118992858008,2.9,3.95,4.5,2.7,0.019294215911463772,0,1.35,4.5,1,5,4.8,4.7,0.001424963924963925,5,4.9,4.9,3.7
Western Mediterranean Route,0,REG008,"Algeria,Morocco,Spain","DZA,MAR,ESP",5,0.8797536604060211,4.4,4.7,5,0.7306604025412418,3.6,4.3,4.5,1.9,0.004822446295484437,0,0.95,3.8,1,5,4.4,3.2,0.0004025974025974026,5,4.1,4.3,3
Rohingya Regional Crisis,0,REG011,"Bangladesh,Myanmar","BGD,MMR",2.6,0.047887647622087456,0.1,1.35,2.3,0.021866260970504953,0.1,1.2,1.3,3.7,1,5,4.35,4.4,0.2573899054896441,5,4.7,2.4,1.0255379046853007e-05,0.5,1.5,3.5,4
Southern Africa Regional Food Security Crisis,0,REG012,"Lesotho,Madagascar,Malawi,Namibia,Eswatini,Zambia,Zimbabwe,Tanzania","LSO,MDG,MWI,NAM,SWZ,ZMB,ZWE,TZA",5,0.771425804876269,3.8,4.4,5,0.5476889945601434,2.7,3.85,4.1,5,0.7349849423262685,3.7,4.35,3.8,0.007081561654425976,0.2,2,4.1,1.1349052957093157e-05,0.6,2.4,2.2,3.5
Nagorno-Karabakh Conflict,0,REG013,"Armenia,Azerbaijan","ARM,AZE",2.4,0.2575832560985486,1.2,1.7999999999999998,0.6,0.11533180778032037,0.5,0.55,1.2,1.9,0.28505291005291006,1.4,1.65,3,0.29698375870069604,5,4,1.8,4.408352668213457e-05,2.2,2,3.2,2.5
Eastern Africa Regional Drought Crisis,Drought,REG014,"Ethiopia,Somalia,Kenya","ETH,SOM,KEN",5,0.8901833843240093,4.4,4.7,5,0.5326882310397286,2.6,3.8,4.3,5,0.566229072249897,2.8,3.9,4.9,0.04192092077194027,1.4,3.2,5,0.0007110846521473103,5,5,4.3,4.1
Turkiye / Syria earthquake,Earthquake,REG015,"Türkiye,Syria","TUR,SYR",3.7,0.1629954052409626,0.7,2.2,4.8,0.251999664000448,1.2,3,2.6,4.6,0.662962962962963,3.3,3.9499999999999997,5,0.19553072625698323,5,5,5,0.0032211173184357542,5,5,5,4.6
Displacement from Ukraine conflict in Romania,"Conflict,Displacement",ROU002,Romania,ROU,3,0.27346140472879,1.3,2.15,2.4,0.25875535399344923,1.3,1.85,2,0.7,0.016553067185978577,0,0.35,2.8,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Ukraine conflict in Russia,"Conflict,Displacement",RUS002,Russia,RUS,5,1,5,5,0.4,0.008881551450305107,0,0.2,3.5,2.7,1,5,3.85,4.4,1,5,4.7,3,9.725490196078431e-05,4.9,4,4.4,4.1
Burundi and DRC refugees in Rwanda,Displacement,RWA002,Rwanda,RWA,2.2,0.8319416295095258,4.1,3.15,1.3,0.1779804836656767,0.8,1.05,2.2,1.1,0.05363528009535161,0.2,0.65,3,1,5,4,x,x,x,x,4,2.7
Complex crisis in Sudan,"Displacement,Violence,Floods",SDN001,Sudan,SDN,5,0.7746999158249158,3.9,4.45,5,1,5,5,4.8,5,1,5,5,5,0.2095983935742972,5,5,5,0.00015347389558232932,5,5,5,5
Refugees in Sudan,Displacement,SDN005,Sudan,SDN,3.3,0.037568602693602696,0.1,1.7,3.9,0.2965863453815261,1.4,2.65,2.2,4.4,1,5,4.7,4.4,0.07752200406228842,2.6,3.5,2.5,3.926878808395396e-06,0.2,1.4,2.6,3.9
Violence in Darfur and Kordofan regions,Violence,SDN008,Sudan,SDN,4.9,0.3704313973063973,1.8,3.35,4.2,0.3568875502008032,1.8,3,3.2,4.6,1,5,4.8,4.7,0.10684746525628763,3.6,4.2,5,0.00023305013222303493,5,5,4.6,4.7
Drought in Senegal,Drought,SEN002,Senegal,SEN,3.8,1.021721290188542,5,4.4,4.2,1,5,4.6,4.5,3.8,0.31466771089729245,1.5,2.65,0.9,0.0007111111111111111,0,0.5,1.7,2.666666666666667e-06,0.1,0.9,0.7,1.8
Complex crisis in El Salvador,"Displacement,Violence,Floods,Drought",SLV001,El Salvador,SLV,2.2,1,5,3.6,2.7,1,5,3.85,3.7,2.6,0.176984126984127,0.8,1.7000000000000002,2.7,0.06547085201793722,2.2,2.5,2.7,7.085201793721974e-05,3.5,3.1,2.8,2.3
Complex crisis in Somalia,"Conflict,Displacement,Floods,Drought",SOM001,Somalia,SOM,4.7,1,5,4.85,4.1,1,5,4.55,4.7,4.5,1,5,4.75,5,0.3802958579881657,5,5,5,0.002769881656804734,5,5,5,4.9
Mixed Migration Flows in Somalia,Displacement,SOM002,Somalia,SOM,3.3,0.157688016067842,0.7,2,1.4,0.15940828402366863,0.8,1.1,1.6,0.1,0.013363028953229399,0,0.05,2.2,1,5,3.6,2.3,0.0011944444444444444,5,3.7,3.7,2.3
Complex crisis in South Sudan,"Conflict,Floods,Displacement",SSD001,South Sudan,SSD,4.7,1,5,4.85,3.7,1,5,4.35,4.6,4.3,1,5,4.65,5,0.5546685450418721,5,5,3.9,3.8898019879470926e-05,1.9,2.9,4.2,4.4
Displacement from Ukraine conflict in Slovakia,"Displacement,Conflict",SVK002,Slovakia,SVK,2,0.3264983571101776,1.6,1.8,0.8,0.29048442906574395,1.4,1.1,1.5,0.9,0.06372840976771887,0.3,0.6,2.9,1,5,4,0,0,0,0,2.5,1.6
Food Security Crisis in Eswatini,Drought,SWZ001,Eswatini,SWZ,2.1,1,5,3.55,0.2,0.9801980198019802,4.9,2.5500000000000003,3.1,2.2,0.5555555555555556,2.8,2.5,x,x,x,x,0.9,6.060606060606061e-06,0.3,0.6,0.6,1.6
Syrian conflict,"Conflict,Displacement,Violence",SYR001,Syria,SYR,3.8,1.008440886565376,5,4.4,4.5,1,5,4.75,4.6,4.7,1,5,4.85,5,0.8049717514124294,5,5,4.6,7.489265536723163e-05,3.7,4.2,4.6,4.7
Türkiye / Syria earthquake in Syria,Earthquake,SYR002,Syria,SYR,2.9,0.311958830256494,1.5,2.2,3.8,0.6136949152542372,3,3.4,2.9,4.1,0.648107232287524,3.2,3.65,4.9,0.3068181818181818,5,5,0,0,0,0,3.5,3.6
Complex crisis in Chad,"Conflict,Displacement",TCD001,Chad,TCD,5,1.0196950444726811,5,5,4.2,1,5,4.6,4.8,3.7,0.2937028533945556,1.4,2.55,4.5,0.24436999813884236,5,4.8,3.1,2.847571189279732e-05,1.4,2.3,3.9,3.3
Lake Chad basin crisis,Conflict,TCD003,Chad,TCD,2.2,0.01772554002541296,0,1.1,0,0.04963375970263474,0.2,0.1,0.6,2.3,0.8491189427312775,4.2,3.25,3.4,0.33722438391699094,5,4.2,0,0,0,0,2.7,3
CAR refugees in Chad,Displacement,TCD004,Chad,TCD,3.6,0.11814247141041931,0.5,2.05,1.8,0.18853175904668198,0.9,1.35,1.7,2.7,0.36561322122354306,1.8,2.25,3.3,0.1586042823156225,5,4.2,2.7,6.026962727993656e-05,3,2.9,3.6,3
Darfur refugees in Chad,Displacement,TCD005,Chad,TCD,4.3,0.29709021601016516,1.4,2.8499999999999996,1.3,0.13714879195364602,0.6,0.95,2,2.8,0.5715424471901156,2.8,2.8,4.2,0.5697350069735007,5,4.6,1,3.486750348675035e-06,0.2,0.6,3.2,3
Multiple situations in Thailand,"Conflict,Displacement",THA001,Thailand,THA,2.5,0.059390475444812,0.2,1.35,1.9,0.0594883997620464,0.2,1.05,1.2,0.8,0.02394736842105263,0.1,0.45,2.8,1,5,3.9,2.1,0.00031868131868131866,5,3.6,3.8,2.5
Conflict in southern Thailand ,Conflict,THA002,Thailand,THA,2.1,0.035878564857405704,0.1,1.1,1.8,0.05413444378346222,0.2,1,1.1,x,x,x,x,x,x,x,x,2.1,x,x,2.1,2.1,2.1
Myanmar refugees in Thailand,Conflict,THA003,Thailand,THA,1.8,0.02351191058740629,0,0.9,0,0.005353955978584176,0,0,0.5,0.8,0.26608187134502925,1.3,1.05,2.8,1,5,3.9,0,0,0,0,2.4,1.8
Venezuelan refugees in Trinidad and Tobago,Displacement,TTO002,Trinidad and Tobago,TTO,1.2,1,5,3.1,0.6,1,5,2.8,3,1.4,0.13847158719790986,0.6,1,2.2,0.16981132075471697,5,3.6,0,0,0,0,2.2,1.6
Mixed migration flows in Tunisia,Displacement,TUN002,Tunisia,TUN,3.7,1.0531024716786819,5,4.35,3.7,1,5,4.35,4.4,0,0.0008818342151675485,0,0,1.5,1,5,3.3,4.6,0.1628181818181818,5,4.8,4.2,2.7
Complex situation in Türkiye,"Displacement,Conflict",TUR001,Türkiye,TUR,4.2,0.43271182256408924,2.1,3.1500000000000004,5,0.6120433192620204,3,4,3.6,4.5,0.3192507204610951,1.6,3.05,5,0.5000902690016248,5,5,2.5,3.4904013961605585e-06,0.2,1.4,3.8,3.5
Syrian Refugees in Türkiye,Displacement,TUR002,Türkiye,TUR,3.8,0.26388004625599315,1.2,2.5,5,0.4972778476770575,2.5,3.75,3.2,3.9,0.1630645542681485,0.8,2.35,5,0.5524941995359629,5,5,0,0,0,0,3.5,3
Mixed Migration Flows in Türkiye,Displacement,TUR003,Türkiye,TUR,3.6,0.18245000844561673,0.8,2.2,4,0.18503580541608364,0.9,2.45,2.3,2.2,0.03946365022877479,0.1,1.1500000000000001,3.5,0.4830917874396135,5,4.3,2.3,6.119162640901772e-05,3.1,2.7,3.6,2.6
Kurdish Conflict,Conflict,TUR004,Türkiye,TUR,3.2,0.10584046879669451,0.4,1.8,2.6,0.06858883153228366,0.3,1.45,1.6,x,x,x,x,4.4,x,x,4.4,0.7,x,x,0.7,3,3
Türkiye / Syria earthquake in Türkiye,Earthquake,TUR005,Türkiye,TUR,3.3,0.12745345165858918,0.5,1.9,3.8,0.15782604094399305,0.7,2.25,2.1,4.1,0.6779913574728058,3.4,3.75,5,0.32967032967032966,5,5,0,0,0,0,3.5,3.6
Multiple Crises in Tanzania,"Displacement,Drought",TZA001,Tanzania,TZA,4.4,0.49834612779408444,2.4,3.4000000000000004,4.7,0.3806050583944839,1.9,3.3,3.4,4.7,0.7667002870664908,3.8,4.25,3.4,0.012699858328273628,0.4,1.9,1.1,3.0358227079538554e-07,0,0.6,1.3,3.1
International Displacement in Tanzania,Displacement,TZA002,Tanzania,TZA,3.8,0.2112248814630842,1,2.4,3.9,0.2216923326787639,1.1,2.5,2.5,4.5,1,5,4.75,3.4,0.016716616716616717,0.6,2,1,3.33000333000333e-07,0,0.5,1.3,3.5
Food Security Crisis in North-East Tanzania,Drought,TZA003,Tanzania,TZA,4.3,0.4032050124181531,2,3.15,3.4,0.15891272571572,0.8,2.1,2.7,3.6,0.4412338567313946,2.2,2.9000000000000004,x,x,x,x,0,2.105706464518846e-07,0,0,0,1.7
International Displacement in Uganda,Displacement,UGA005,Uganda,UGA,2.4,0.13222122481547977,0.6,1.5,2.9,0.15253783037150043,0.7,1.7999999999999998,1.7,2.8,0.21043384241113663,1,1.9,4.6,1,5,4.8,x,x,x,x,4.8,3.7
Conflict in Ukraine,"Conflict,Displacement",UKR002,Ukraine,UKR,4.6,1.041878851697768,5,4.8,5,1,5,5,4.9,4.6,0.45505719992736515,2.2,3.4,5,0.8938547486033519,5,5,4.2,4.959525709725231e-05,2.5,3.4,4.4,4
Complex crisis in Venezuela,"Socio-political,Violence,Floods",VEN001,Venezuela,VEN,4.9,1,5,4.95,4.8,1,5,4.9,4.9,4.5,0.5897109744894353,2.9,3.7,1.6,0.0007789095266626723,0,0.8,3.6,1.8753744757339724e-05,0.9,2.3,1.6,2.8
Cyclone Judy and cyclone Kevin in Vanuatu,Cyclone,VUT003,Vanuatu,VUT,1.8,1,5,3.4,0,0.9970238095238095,5,2.5,3,1.5,0.7492537313432835,3.7,2.6,1,0.0199203187250996,0.7,0.9,x,x,x,x,0.9,1.8
Conflict in Yemen,Conflict,YEM001,Yemen,YEM,4.5,1,5,4.75,5,0.9763480428524794,4.9,4.95,4.9,4.9,0.8480243161094225,4.2,4.550000000000001,5,0.17308243727598566,5,5,4.1,2.838709677419355e-05,1.4,2.8,4.2,4.4
Mixed migration flows in Yemen,Displacement,YEM002,Yemen,YEM,2.8,0.08881186431047218,0.4,1.5999999999999999,2.7,0.18526871828352673,0.9,1.8,1.7,1.6,0.04501041166106039,0.2,0.9,3.6,1.1708185053380782,5,4.3,2.7,0.0002704626334519573,5,3.9,4.1,2.9
Drought in Zambia,Drought,ZMB002,Zambia,ZMB,4.8,1.0124134034625163,5,4.9,3.8,0.6531738730450782,3.2,3.5,4.3,4.1,0.6340252038547072,3.2,3.65,0,0,0,0,1.1,7.01508242721852e-07,0,0.6,0.3,2.3
Complex crisis in Zimbabwe,"Socio-political,Drought",ZWE001,Zimbabwe,ZWE,4.3,1,5,4.65,4.1,1,5,4.55,4.6,4.5,1,5,4.75,2,0.0014953941859074053,0,1,1.9,1.3159468835985165e-06,0.1,1,1,3.4
