,,,,,,,,
Crisis ID,Reliability Index,Data Reliability,Recentness data,Information gaps,Data Reliability,Recentness data (# days),Information gaps (# indicator missing),Reliability
AFG001,1,1.3,1.8,0,1.5,132,0,Very High
AFG005,2,0.8,3.6,1.7,1.3,262.5,1,High
AGO002,1.6,1.8,3.1,0,1.7,228.5,0,High
ARM002,2.4,2.3,5,0,1.9,401.4,0,Medium
AZE002,3.5,x,3.7,3.3,x,268.1,2,Low
BDI001,0.8,2,0.4,0,1.8,29.4,0,Very High
BFA002,1.6,2.3,2.6,0,1.9,190.6,0,High
BGD002,1.7,1.8,3.3,0,1.7,244.3,0,High
BRA001,0.7,1.8,0.2,0,1.7,16.2,0,Very High
BRA002,0.8,2.3,0.2,0,1.9,16.2,0,Very High
BRA003,1.1,3,0.2,0,2.2,16.2,0,High
CAF001,1,2.3,0.6,0,1.9,43.2,0,Very High
CHL002,0.8,1.8,0.6,0,1.7,43.2,0,Very High
CMR001,1.4,2,2.2,0,1.8,163.5,0,High
CMR002,1.5,1.8,2.7,0,1.7,194,0,High
CMR003,1.6,2,2.7,0,1.8,194,0,High
CMR004,2.2,2.3,4.4,0,1.9,323.4,0,Medium
COD001,1.6,2.3,2.6,0,1.9,190.8,0,High
COG001,1.8,2.3,3.2,0,1.9,235.4,0,High
COL001,0.2,0.3,0.2,0,1.1,17.1,0,Very High
COL002,1.5,1.8,0.9,1.7,1.7,68.4,1,High
CRI002,1.2,0,0.2,3.3,1,15.3,2,High
DJI001,1,2.3,0.6,0,1.9,46.6,0,Very High
DJI002,0.8,2,0.5,0,1.8,39.6,0,Very High
DJI003,2.1,2.3,0.7,3.3,1.9,53.8,2,Medium
DOM002,2.3,2.3,1.2,3.3,1.9,86.3,2,Medium
DZA002,1,2.5,0.6,0,2,42.1,0,Very High
DZA003,2.9,4.3,2.7,1.7,2.7,196.2,1,Medium
DZA004,1.5,3.5,1,0,2.4,72.5,0,High
ECU002,0.8,1.8,0.6,0,1.7,43.2,0,Very High
EGY002,1,2.5,0.6,0,2,43.3,0,Very High
ERI001,1.3,3,1,0,2.2,71.6,0,High
ESP002,1,2.5,0.6,0,2,42.3,0,Very High
ETH001,0.6,1.3,0.6,0,1.5,43.3,0,Very High
ETH003,1.3,1,1.3,1.7,1.4,98.3,1,High
ETH004,0.7,1.3,0.9,0,1.5,65.7,0,Very High
ETH005,0.7,1.3,0.9,0,1.5,67.1,0,Very High
GRC002,2,3.5,2.4,0,2.4,172.2,0,High
GTM001,1.2,2.3,1.2,0,1.9,88.1,0,High
HND001,1.2,2.3,1.2,0,1.9,88.9,0,High
HTI001,0.7,2,0.2,0,1.8,18,0,Very High
HTI002,0.8,2.3,0.2,0,1.9,18,0,Very High
HUN002,1,2.3,0.7,0,1.9,52.5,0,Very High
IDN002,2.7,3,5,0,2.2,384.4,0,Medium
IDN007,1.5,3,1.5,0,2.2,113.7,0,High
IDN008,0.9,1.3,1.5,0,1.5,110.5,0,Very High
IND002,4.3,2.8,5,5,2.1,698.3,3,Very Low
IRN004,2.7,4.3,2,1.7,2.7,147.3,1,Medium
IRQ001,1.7,3.5,1.7,0,2.4,126.8,0,High
IRQ002,1,1.3,1.8,0,1.5,135.6,0,Very High
IRQ003,2.6,3.5,2.5,1.7,2.4,182.8,1,Medium
ITA002,1,2.3,0.6,0,1.9,43.1,0,Very High
JOR002,2.2,3.8,2.8,0,2.5,204.5,0,Medium
KEN001,2.1,2.5,0.6,3.3,2,46.6,2,Medium
KEN002,2.2,2,1.3,3.3,1.8,98,2,Medium
KEN003,2.8,2,1.4,5,1.8,103.9,3,Medium
LBN002,2.5,3.5,2.2,1.7,2.4,161.3,1,Medium
LBN004,2.5,3.5,2.2,1.7,2.4,161.8,1,Medium
LBY001,0.5,1,0.6,0,1.4,42.3,0,Very High
LBY002,0.9,2,0.6,0,1.8,42.3,0,Very High
LKA002,1.3,1.8,2.1,0,1.7,153.6,0,High
MAR002,2.2,4,2.5,0,2.6,186.5,0,Medium
MDA002,1,2.3,0.7,0,1.9,52.5,0,Very High
MDG001,0.5,1,0.4,0,1.4,27.4,0,Very High
MDG002,1,0.8,0.4,1.7,1.3,27.4,1,Very High
MDG007,0.9,0.5,0.4,1.7,1.2,27,1,Very High
MEX001,1.4,4,0.2,0,2.6,18,0,High
MEX002,1.3,3.8,0.2,0,2.5,18,0,High
MEX003,1.3,3.8,0.2,0,2.5,18,0,High
MLI001,0.4,0.5,0.8,0,1.2,55.9,0,Very High
MMR001,1.4,2.3,1.9,0,1.9,136.1,0,High
MMR002,1.6,2.3,2.4,0,1.9,173.3,0,High
MMR003,1.3,2,1.9,0,1.8,136.1,0,High
MMR004,1.2,2,1.7,0,1.8,121.9,0,High
MOZ001,1.5,2.3,0.4,1.7,1.9,33.1,1,High
MOZ004,1.5,3,1.4,0,2.2,104,0,High
MOZ009,0.9,2.3,0.5,0,1.9,36,0,Very High
MRT002,0.7,1.5,0.5,0,1.6,35.4,0,Very High
MRT003,1.6,0.8,2.3,1.7,1.3,167.1,1,High
MWI002,0.5,0.8,0.8,0,1.3,60.8,0,Very High
MYS001,2.1,2.8,3.4,0,2.1,245.7,0,Medium
NAM002,1.7,0.5,2.8,1.7,1.2,204.3,1,High
NER001,0.4,0.5,0.8,0,1.2,55.8,0,Very High
NER002,0.8,0.3,2,0,1.1,145.8,0,Very High
NER003,1,1,2,0,1.4,143.2,0,Very High
NER004,1.2,1.8,1.8,0,1.7,134.5,0,High
NGA001,2,3.8,2.1,0,2.5,157.4,0,High
NGA003,2,3.8,2.3,0,2.5,171.5,0,High
NGA004,2.1,2.3,2.2,1.7,1.9,157.7,1,Medium
NGA007,1.9,3.5,2.1,0,2.4,154.8,0,High
NGA008,2.1,2.3,2.2,1.7,1.9,160.7,1,Medium
NIC001,1.8,2.3,1.3,1.7,1.9,97.9,1,High
PAK001,1.4,1.8,2.5,0,1.7,185.8,0,High
PAK004,5,x,5,5,x,485.4,3,Very Low
PAK005,1.5,2.3,2.3,0,1.9,170.6,0,High
PAN002,1.2,2.5,1.1,0,2,80.6,0,High
PER002,0.8,1.8,0.6,0,1.7,43.2,0,Very High
PHL001,1.3,3.3,0.7,0,2.3,49.2,0,High
PHL003,2.7,3,5,0,2.2,379.8,0,Medium
PHL012,0.9,2,0.8,0,1.8,61.3,0,Very High
PHL013,0.8,2,0.5,0,1.8,36.6,0,Very High
PNG003,1.1,1.5,1.9,0,1.6,135.9,0,High
POL002,0.9,2,0.6,0,1.8,42.1,0,Very High
PRK001,2.4,3.8,3.4,0,2.5,251.5,0,Medium
PSE002,1,0.8,2.3,0,1.3,171.2,0,Very High
REG001,1.3,1.8,2,0,1.7,145.8,0,High
REG002,2,2.8,3.1,0,2.1,224.5,0,High
REG003,4.2,x,5,3.3,x,1075.4,2,Very Low
REG004,1.6,2.5,2.2,0,2,160.9,0,High
REG006,2.5,3.5,2.2,1.7,2.4,161.2,1,Medium
REG007,0.9,2.3,0.5,0,1.9,40.3,0,Very High
REG008,0.9,2.3,0.5,0,1.9,39.5,0,Very High
REG011,1.2,2,1.7,0,1.8,125.7,0,High
REG012,0.9,2.3,0.3,0,1.9,20.4,0,Very High
REG013,2.1,3.3,2.9,0,2.3,215.2,0,Medium
REG014,1.1,2.3,1.1,0,1.9,78.6,0,High
REG015,1.4,4,0.1,0,2.6,10.5,0,High
ROU002,1,2.3,0.6,0,1.9,42.1,0,Very High
RWA002,2.7,2.8,2,3.3,2.1,149.8,2,Medium
SDN001,0.7,0.8,1.4,0,1.3,102.5,0,Very High
SDN005,1.2,2.3,1.2,0,1.9,85.7,0,High
SDN006,0.9,2,0.8,0,1.8,58.7,0,Very High
SDN008,1.2,1.5,2.2,0,1.6,164.1,0,High
SEN002,0.4,0.3,0.9,0,1.1,67.1,0,Very High
SLV001,1.1,2.3,1,0,1.9,70.8,0,High
SOM001,0.8,1.8,0.6,0,1.7,48,0,Very High
SOM002,1.1,2.3,1.1,0,1.9,84.6,0,High
SSD001,1.1,2.5,0.8,0,2,59.8,0,High
SVK002,1,2.3,0.7,0,1.9,52.5,0,Very High
SWZ001,2,0.8,3.4,1.7,1.3,248,1,High
SYR001,1,0.8,2.3,0,1.3,172,0,Very High
SYR002,1.5,4.3,0.1,0,2.7,9.6,0,High
TCD001,2.8,3.3,5,0,2.3,427.2,0,Medium
TCD003,2.6,3.5,4.4,0,2.4,320.2,0,Medium
TCD004,2.3,2.5,4.4,0,2,317.7,0,Medium
TCD005,1.3,1.3,2.6,0,1.5,190,0,High
TCD006,2.9,3.8,5,0,2.5,743.9,0,Medium
THA001,2.2,3,3.7,0,2.2,267.2,0,Medium
THA002,3.5,2.3,5,3.3,1.9,823.8,2,Low
THA003,2.2,2.8,3.7,0,2.1,267.2,0,Medium
TTO002,0.8,1.8,0.6,0,1.7,43.2,0,Very High
TUN002,1,2.5,0.6,0,2,42.4,0,Very High
TUR001,1.6,2.5,2.3,0,2,170.4,0,High
TUR002,2.3,2.3,2.8,1.7,1.9,207.2,1,Medium
TUR003,1.6,2.5,2.4,0,2,176.8,0,High
TUR004,2,3.8,2.3,0,2.5,166.9,0,High
TUR005,1.5,4.3,0.1,0,2.7,10.1,0,High
TZA001,0.6,1.5,0.2,0,1.6,18.7,0,Very High
TZA002,0.5,1.3,0.2,0,1.5,18.7,0,Very High
TZA003,0.8,1,1.3,0,1.4,94.1,0,Very High
UGA005,2.1,2.8,1.7,1.7,2.1,122.7,1,Medium
UKR002,0.8,1.8,0.6,0,1.7,42.2,0,Very High
VEN001,1.4,3.3,0.9,0,2.3,68.4,0,High
VUT003,2.2,3.3,0.1,3.3,2.3,11,2,Medium
YEM001,0.4,0.8,0.5,0,1.3,34.7,0,Very High
YEM002,0.9,2.5,0.2,0,2,16.5,0,Very High
ZMB002,1.5,0.5,4.1,0,1.2,301.5,0,High
ZWE001,0.7,1.5,0.7,0,1.6,54.3,0,Very High
