Crisis,Crisis ID,Country,Indicator,Figure,Source and Date,Reliability,Reliability Score,Link,Justification,Helper,Date of entry,Type of entry
Mixed migration flows in Italy,ITA002,Italy,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",1,ACAPS Access Methodology,Medium,2,x,x,"ITA002Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Presence of mines and improvised explosive devices,1,ACAPS Access Methodology,Medium,2,x,x,ITA002Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Restriction and obstruction of access to services and assistance,0,ACAPS Access Methodology,Medium,2,x,x,ITA002Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),0,ACAPS Access Methodology,Medium,2,x,x,ITA002Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Mixed migration flows in Italy,ITA002,Italy,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"ITA002Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD001Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,TCD001Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,TCD001Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Ongoing insecurity/hostilities affecting humanitarian assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD001Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"TCD001Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Presence of mines and improvised explosive devices,2,ACAPS Access Methodology,Medium,2,x,x,TCD001Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD001Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),3,ACAPS Access Methodology,Medium,2,x,x,TCD001Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Complex crisis in Chad,TCD001,Chad,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"TCD001Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD003Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,TCD003Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,TCD003Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Ongoing insecurity/hostilities affecting humanitarian assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD003Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"TCD003Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Presence of mines and improvised explosive devices,2,ACAPS Access Methodology,Medium,2,x,x,TCD003Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD003Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,TCD003Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Boko Haram in Chad,TCD003,Chad,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"TCD003Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD004Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,TCD004Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Interference into implementation of humanitarian activities,1,ACAPS Access Methodology,Medium,2,x,x,TCD004Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Ongoing insecurity/hostilities affecting humanitarian assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD004Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"TCD004Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,TCD004Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,TCD004Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,TCD004Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
CAR refugees in Chad,TCD004,Chad,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"TCD004Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD005Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,TCD005Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Interference into implementation of humanitarian activities,1,ACAPS Access Methodology,Medium,2,x,x,TCD005Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Ongoing insecurity/hostilities affecting humanitarian assistance,2,ACAPS Access Methodology,Medium,2,x,x,TCD005Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"TCD005Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,TCD005Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Restriction and obstruction of access to services and assistance,2,ACAPS Access Methodology,Medium,2,x,x,TCD005Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,TCD005Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Darfur refugees in Chad,TCD005,Chad,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"TCD005Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD006Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,TCD006Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Interference into implementation of humanitarian activities,1,ACAPS Access Methodology,Medium,2,x,x,TCD006Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Ongoing insecurity/hostilities affecting humanitarian assistance,2,ACAPS Access Methodology,Medium,2,x,x,TCD006Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"TCD006Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,TCD006Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Restriction and obstruction of access to services and assistance,0,ACAPS Access Methodology,Medium,2,x,x,TCD006Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),3,ACAPS Access Methodology,Medium,2,x,x,TCD006Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Tibesti Conflict in Chad,TCD006,Chad,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"TCD006Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Denial of existence of humanitarian needs or entitlements to assistance,3,ACAPS Access Methodology,Medium,2,x,x,UKR002Denial of existence of humanitarian needs or entitlements to assistance,2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,UKR002Impediments to entry into country (bureaucratic and administrative),2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,UKR002Interference into implementation of humanitarian activities,2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Ongoing insecurity/hostilities affecting humanitarian assistance,3,ACAPS Access Methodology,Medium,2,x,x,UKR002Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",3,ACAPS Access Methodology,Medium,2,x,x,"UKR002Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Presence of mines and improvised explosive devices,3,ACAPS Access Methodology,Medium,2,x,x,UKR002Presence of mines and improvised explosive devices,2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,UKR002Restriction and obstruction of access to services and assistance,2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),3,ACAPS Access Methodology,Medium,2,x,x,UKR002Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-11,Humanitarian development
Conflict in Ukraine,UKR002,Ukraine,"Violence against personnel, facilities and assets",3,ACAPS Access Methodology,Medium,2,x,x,"UKR002Violence against personnel, facilities and assets",2022-05-11,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,AGO002Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,AGO002Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Interference into implementation of humanitarian activities,0,ACAPS Access Methodology,Medium,2,x,x,AGO002Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Ongoing insecurity/hostilities affecting humanitarian assistance,0,ACAPS Access Methodology,Medium,2,x,x,AGO002Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",0,ACAPS Access Methodology,Medium,2,x,x,"AGO002Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Presence of mines and improvised explosive devices,2,ACAPS Access Methodology,Medium,2,x,x,AGO002Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Restriction and obstruction of access to services and assistance,0,ACAPS Access Methodology,Medium,2,x,x,AGO002Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),0,ACAPS Access Methodology,Medium,2,x,x,AGO002Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Drought in South-West Angola,AGO002,Angola,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"AGO002Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,BDI001Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,BDI001Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Interference into implementation of humanitarian activities,1,ACAPS Access Methodology,Medium,2,x,x,BDI001Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Ongoing insecurity/hostilities affecting humanitarian assistance,0,ACAPS Access Methodology,Medium,2,x,x,BDI001Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2,ACAPS Access Methodology,Medium,2,x,x,"BDI001Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,BDI001Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Restriction and obstruction of access to services and assistance,1,ACAPS Access Methodology,Medium,2,x,x,BDI001Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),1,ACAPS Access Methodology,Medium,2,x,x,BDI001Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Complex in Burundi,BDI001,Burundi,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"BDI001Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,COG001Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Impediments to entry into country (bureaucratic and administrative),0,ACAPS Access Methodology,Medium,2,x,x,COG001Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Interference into implementation of humanitarian activities,0,ACAPS Access Methodology,Medium,2,x,x,COG001Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Ongoing insecurity/hostilities affecting humanitarian assistance,0,ACAPS Access Methodology,Medium,2,x,x,COG001Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",1,ACAPS Access Methodology,Medium,2,x,x,"COG001Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,COG001Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Restriction and obstruction of access to services and assistance,1,ACAPS Access Methodology,Medium,2,x,x,COG001Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),1,ACAPS Access Methodology,Medium,2,x,x,COG001Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Complex crisis in Congo,COG001,Congo,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"COG001Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Denial of existence of humanitarian needs or entitlements to assistance,2,ACAPS Access Methodology,Medium,2,x,x,HUN002Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Impediments to entry into country (bureaucratic and administrative),0,ACAPS Access Methodology,Medium,2,x,x,HUN002Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Interference into implementation of humanitarian activities,1,ACAPS Access Methodology,Medium,2,x,x,HUN002Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Ongoing insecurity/hostilities affecting humanitarian assistance,0,ACAPS Access Methodology,Medium,2,x,x,HUN002Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",0,ACAPS Access Methodology,Medium,2,x,x,"HUN002Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Presence of mines and improvised explosive devices,0,ACAPS Access Methodology,Medium,2,x,x,HUN002Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Restriction and obstruction of access to services and assistance,0,ACAPS Access Methodology,Medium,2,x,x,HUN002Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),0,ACAPS Access Methodology,Medium,2,x,x,HUN002Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Displacement from Ukraine conflict in Hungary,HUN002,Hungary,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"HUN002Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Denial of existence of humanitarian needs or entitlements to assistance,3,ACAPS Access Methodology,Medium,2,x,x,IRQ001Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,IRQ001Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,IRQ001Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Ongoing insecurity/hostilities affecting humanitarian assistance,2,ACAPS Access Methodology,Medium,2,x,x,IRQ001Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",1,ACAPS Access Methodology,Medium,2,x,x,"IRQ001Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Presence of mines and improvised explosive devices,3,ACAPS Access Methodology,Medium,2,x,x,IRQ001Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,IRQ001Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,IRQ001Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Multiple crises in Iraq,IRQ001,Iraq,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"IRQ001Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Denial of existence of humanitarian needs or entitlements to assistance,3,ACAPS Access Methodology,Medium,2,x,x,IRQ002Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,IRQ002Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,IRQ002Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Ongoing insecurity/hostilities affecting humanitarian assistance,2,ACAPS Access Methodology,Medium,2,x,x,IRQ002Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",1,ACAPS Access Methodology,Medium,2,x,x,"IRQ002Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Presence of mines and improvised explosive devices,3,ACAPS Access Methodology,Medium,2,x,x,IRQ002Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Restriction and obstruction of access to services and assistance,3,ACAPS Access Methodology,Medium,2,x,x,IRQ002Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,IRQ002Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Conflict  in Iraq,IRQ002,Iraq,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"IRQ002Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Denial of existence of humanitarian needs or entitlements to assistance,0,ACAPS Access Methodology,Medium,2,x,x,IRQ003Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,IRQ003Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Interference into implementation of humanitarian activities,2,ACAPS Access Methodology,Medium,2,x,x,IRQ003Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Ongoing insecurity/hostilities affecting humanitarian assistance,0,ACAPS Access Methodology,Medium,2,x,x,IRQ003Ongoing insecurity/hostilities affecting humanitarian assistance,2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,"Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",0,ACAPS Access Methodology,Medium,2,x,x,"IRQ003Physical constraints in the environment (obstacles related to terrain, climate, lack of infrastructure, etc.)",2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Presence of mines and improvised explosive devices,3,ACAPS Access Methodology,Medium,2,x,x,IRQ003Presence of mines and improvised explosive devices,2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Restriction and obstruction of access to services and assistance,2,ACAPS Access Methodology,Medium,2,x,x,IRQ003Restriction and obstruction of access to services and assistance,2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2,ACAPS Access Methodology,Medium,2,x,x,IRQ003Restriction of movement (impediments to freedom of movement and/or administrative restrictions),2022-05-12,Humanitarian development
Syrian and Palestinian refugees in iraq,IRQ003,Iraq,"Violence against personnel, facilities and assets",0,ACAPS Access Methodology,Medium,2,x,x,"IRQ003Violence against personnel, facilities and assets",2022-05-12,Humanitarian development
Multiple crisis in Kenya ,KEN001,Kenya,Denial of existence of humanitarian needs or entitlements to assistance,2,ACAPS Access Methodology,Medium,2,x,x,KEN001Denial of existence of humanitarian needs or entitlements to assistance,2022-05-12,Humanitarian development
Multiple crisis in Kenya ,KEN001,Kenya,Impediments to entry into country (bureaucratic and administrative),1,ACAPS Access Methodology,Medium,2,x,x,KEN001Impediments to entry into country (bureaucratic and administrative),2022-05-12,Humanitarian development
Multiple crisis in Kenya ,KEN001,Kenya,Interference into implementation of humanitarian activities,0,ACAPS Access Methodology,Medium,2,x,x,KEN001Interference into implementation of humanitarian activities,2022-05-12,Humanitarian development
