,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Area affected - absolute,% of total area affected,Area affected - relative,Area affected,People living in the affected area - absolute,% of total population living in the affected area,People living in the affected area - relative,People in the affected area,Geographical,People affected - absolute,% of people affected on the total population exposed,People affected - relative,People affected,People displaced - absolute,% of total population displaced on the total population affected,People displaced - relative,People displaced,Fatalities - absolute,% of fatalities on the total population affected,Fatalities (relative),Crisis related fatalities,People affected by categories,Human
Conflict in Burkina Faso,"Conflict,Displacement,Violence",BFA002,Burkina Faso,BFA,4.1,1.0022660818713451,5,4.55,4.6,1,5,4.8,4.7,3.8,0.2703862660944206,1.3,2.55,4.8,0.3674603174603175,5,4.9,5,0.0007971428571428572,5,5,5,4.1
Mutliple crises in Bangladesh,"Conflict,Violence,Displacement,Floods",BGD001,Bangladesh,BGD,3.6,1.1336713528462778,5,4.3,5,1,5,5,4.7,5,0.5900298577366665,2.9,3.95,4.8,0.022662552216147564,0.8,2.8,2.3,4.068146413581656e-07,0,1.2,2.1,3.2
Rohingya refugee crisis,"Conflict,Violence,Displacement",BGD002,Bangladesh,BGD,0,0.00545793961742337,0,0,0.6,0.008928048709091974,0,0.3,0.2,2.8,1,5,3.9,4.3,0.6432786885245901,5,4.7,2,1.639344262295082e-05,0.8,1.4,3.5,3.7
Chronic Food Security Crisis in Bangladesh,"Food Security,Socio-political,Cyclone,Floods,Other seasonal event",BGD012,Bangladesh,BGD,3.6,1.1336713528462778,5,4.3,5,0.9910719512909081,5,5,4.7,5,0.5863366512094987,2.9,3.95,0,0,0,0,0,0,0,0,0,2.5
Cyclone Remal,"Cyclone,Floods",BGD013,Bangladesh,BGD,2.7,0.33313175078743185,1.6,2.1500000000000004,5,0.2565072302558398,1.2,3.1,2.7,3.6,0.10498927283516685,0.5,2.05,3.5,0.06043478260869565,2,2.8,1.7,3.4782608695652175e-06,0.2,1,2,2
Displacement from Russia-Ukraine conflict in Bulgaria,"Conflict,Displacement",BGR002,Bulgaria,BGR,3.4,1,5,4.2,2.7,1,5,3.85,4,0.6,0.01116549403487305,0,0.3,2.7,1,5,3.9,0,0,0,0,2.4,1.5
Displacement from Russia-Ukraine conflict in Belarus,"Displacement,Conflict",BLR002,Belarus,BLR,3.9,1.0228233555062822,5,4.45,3.2,1,5,4.1,4.3,0.3,0.005067385444743935,0,0.15,2.4,1,5,3.7,0,0,0,0,2.3,1.3
Country level Brazil,"Displacement,Floods",BRA001,Brazil,BRA,5,1,5,5,5,0.5100667400482088,2.5,3.75,4.5,2.6,0.010771780303030304,0,1.3,3.9,0.44209636517328826,5,4.5,0,8.453085376162299e-07,0,0,2.9,2.2
Venezuela displacement in Brazil,Displacement,BRA002,Brazil,BRA,5,0.5377651008477963,2.6,3.8,5,0.49176315410588306,2.4,3.7,3.8,2.1,0.005506077462859949,0,1.05,3.9,0.8747855917667239,5,4.5,0,1.7152658662092624e-06,0.1,0.1,3,2.1
Drought in the Amazonas,Drought,BRA004,Brazil,BRA,5,0.18655538193904386,0.8,2.9,2,0.018303585942325822,0,1,2.1,2.1,0.1522456229383405,0.7,1.4,1.5,0.02,0.7,1.1,x,x,x,x,1.1,1.3
Complex crisis in CAR,"Conflict,Displacement",CAF001,CAR,CAF,4.7,1,5,4.85,2.6,1,5,3.8,4.4,3.7,0.8390163934426229,4.2,3.95,4.6,0.3132082844861274,5,4.8,3.7,7.874169597499023e-05,3.9,3.8,4.4,4.2
Venezuela displacement in Chile,Displacement,CHL002,Chile,CHL,4.8,1,5,4.9,4.3,1,5,4.65,4.8,4.4,0.6698122832075086,3.3,3.85,3.9,0.03792551976239433,1.3,2.6,1.7,1.1423349326022389e-06,0.1,0.9,1.8,3
Multiple crises in Cameroon,"Conflict,Displacement",CMR001,Cameroon,CMR,4.5,1.0057752110173257,5,4.75,4.5,0.8084965034965035,4,4.25,4.5,3.4,0.14617480430739957,0.7,2.05,4.8,0.6810650887573965,5,4.9,4.4,0.00035207100591715974,5,4.7,4.8,3.8
Lake Chad basin crisis in Cameroon,Conflict,CMR002,Cameroon,CMR,2.6,0.07301093693808043,0.3,1.45,2.4,0.18108391608391608,0.9,1.65,1.6,2.6,0.22880865031859432,1.1,1.85,4.1,0.6759493670886076,5,4.6,3.9,0.000470042194092827,5,4.5,4.6,3.6
Anglophone Crisis in Cameroon,Conflict,CMR003,Cameroon,CMR,3.2,0.18620084195384062,0.8,2,3.7,0.44272727272727275,2.2,2.95,2.5,2.9,0.1437371663244353,0.7,1.7999999999999998,4.4,0.6368131868131868,5,4.7,4,0.0003412087912087912,5,4.5,4.6,3.5
CAR refugees in Cameroon,"Conflict,Displacement",CMR004,Cameroon,CMR,3.9,0.48934441835374753,2.4,3.15,2.4,0.18468531468531468,0.9,1.65,2.5,1.8,0.07118515713744794,0.3,1.05,3.6,0.9095744680851063,5,4.3,1.5,3.1914893617021275e-05,1.6,1.6,3.2,2.3
Complex crisis in DRC,"Conflict,Displacement,Socio-political",COD001,DRC,COD,5,1.0343221366974702,5,5,5,1,5,5,5,4.8,0.22359154929577466,1.1,2.95,5,0.44586614173228345,5,5,4.7,7.484251968503937e-05,3.7,4.2,4.6,3.9
Complex crisis in Congo,Conflict,COG001,Congo,COG,4.2,1.0014641288433381,5,4.6,2.6,1,5,3.8,4.2,2,0.08793969849246232,0.4,1.2,3.4,0.44,5,4.2,0,1.9047619047619047e-06,0.1,0.1,2.7,2
Complex crisis in Colombia,"Socio-political,Conflict,Violence,Floods,Displacement",COL001,Colombia,COL,5,1,5,5,5,1,5,5,5,4.9,0.49859582542694497,2.5,3.7,5,0.32539199269295177,5,5,4.2,3.474653676358654e-05,1.7,3,4.2,4
Venezuela displacement in Colombia,Displacement,COL002,Colombia,COL,2.6,0.031101397025687247,0.1,1.35,5,0.5883301707779887,2.9,3.95,2.9,4.5,0.4830188679245283,2.4,3.45,5,0.25707799145299143,5,5,0.7,2.003205128205128e-07,0,0.4,3.5,3.5
Nicaraguan refugees in Costa Rica,Displacement,CRI002,Costa Rica,CRI,0,0.01964355660007834,0,0,1.3,0.4495597945707997,2.2,1.75,0.9,1.5,0.09587923296613628,0.4,0.95,3.4,1,5,4.2,2.9,0.000425531914893617,5,4,4.1,2.9
Displacement from Russia-Ukraine conflict in Czechia,"Conflict,Displacement",CZE002,Czech Republic,CZE,3.1,1.0000025911166157,5,4.05,3.5,1,5,4.25,4.2,1.7,0.03149106089481804,0.1,0.9,3.6,1,5,4.3,0,0,0,0,2.8,2
Multiple crises in Djibouti,"Displacement,Drought",DJI001,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.3,0.6082910321489001,3,2.65,2.3,0.05285118219749652,1.8,2.1,2.3,5.2851182197496523e-05,2.6,2.5,2.3,2.5
Mixed migration in Djibouti,Displacement,DJI002,Djibouti,DJI,1.4,0.31492666091458155,1.5,1.45,0,0.571912013536379,2.8,1.4,1.4,0,0.047337278106508875,0.2,0.1,2.2,1,5,3.6,2.3,0.0011875,5,3.7,3.7,2.3
Drought in Djibouti,Drought,DJI003,Djibouti,DJI,2.3,1,5,3.65,0.2,1,5,2.6,3.2,2.2,0.5812182741116751,2.9,2.55,1.1,0.008733624454148471,0.3,0.7,0,0,0,0,0.4,1.6
Venezuela displacement in Dominican Republic,Displacement,DOM002,Dominican Republic,DOM,2.8,1.0163893038227683,5,3.9,3.5,1,5,4.25,4.1,1,0.011042835515183898,0,0.5,3,1,5,4,x,x,x,x,4,2.7
Mixed migration flows in Algeria,Displacement,DZA002,Algeria,DZA,5,1,5,5,5,1,5,5,5,1.5,0.00564214531226356,0,0.75,x,x,x,x,4.3,0.004095785440613027,5,4.7,4.7,3.3
Sahrawi refugees in Algeria,Displacement,DZA003,Algeria,DZA,3.7,0.06675788845218687,0.2,1.9500000000000002,0,0.004820683542661968,0,0,1.1,1.2,0.7802690582959642,3.9,2.55,x,x,x,x,0.7,1.7241379310344828e-05,0.9,0.8,0.8,1.8
Multiple crises in Algeria,Displacement,DZA004,Algeria,DZA,5,1,5,5,5,1,5,5,5,1.9,0.009403575520439265,0,0.95,x,x,x,x,4.3,0.00247816091954023,5,4.7,4.7,3.4
Venezuela displacement in Ecuador,Displacement,ECU002,Ecuador,ECU,4,1,5,4.5,4.2,1,5,4.6,4.6,4,0.4217543469807233,2.1,3.05,3.8,0.06256585879873551,2.1,3,0,0,0,0,1.7,2.4
Refugees in Egypt,"Displacement,Conflict",EGY004,Egypt,EGY,3.3,0.0914880405846602,0.4,1.8499999999999999,5,1,5,5,3.9,2.2,0.005645372716944857,0,1.1,x,x,x,x,0.9,6.191950464396284e-06,0.3,0.6,0.6,0.9
Complex crisis in Eritrea,"Socio-political,Displacement",ERI001,Eritrea,ERI,3.5,1.000001652335411,5,4.25,1.9,1,5,3.45,3.9,2.6,0.28833551769331583,1.4,2,4,0.6118181818181818,5,4.5,0,0,0,0,2.9,2.5
Mixed migration flows in Spain,Displacement,ESP002,Spain,ESP,3.3,0.2001067769761945,0.9,2.1,5,1,5,5,4,0.7,0.0017060892642753332,0,0.35,x,x,x,x,3,0.0015679012345679011,5,4,4,2.6
Displacement from Russia-Ukraine conflict in Estonia,"Conflict,Displacement",EST002,Estonia,EST,2.7,1,5,3.85,0.5,1,5,2.75,3.4,0.1,0.025289017341040464,0.1,0.1,2.2,1,5,3.6,0,0,0,0,2.2,1.3
Complex crisis in Ethiopia,"Displacement,Floods,Conflict",ETH001,Ethiopia,ETH,5,1.001208341909811,5,5,5,1,5,5,5,5,1,5,5,5,0.027052721890289618,0.9,3,5,3.080918555848412e-05,1.5,3.3,3.2,4.3
International Displacement,Displacement,ETH003,Ethiopia,ETH,5,0.9999997341771849,5,5,5,0.7468406285506698,3.7,4.35,4.7,2.5,0.010877214770657393,0,1.25,4.3,1,5,4.7,x,x,x,x,4.7,3.5
Northern Ethiopia Conflict,"Conflict,Displacement",ETH004,Ethiopia,ETH,4.1,0.2689488913992408,1.3,2.6999999999999997,5,0.23689682091871045,1.1,3.05,2.9,5,1,5,5,4.9,0.08483147900420894,2.8,3.9,4.8,6.936604783190316e-05,3.5,4.2,4.1,4.6
Drought in Ethiopia,Drought,ETH005,Ethiopia,ETH,5,0.8866750377224726,4.4,4.7,5,0.7313819303276471,3.6,4.3,4.5,5,1,5,5,4.2,0.009511329049712547,0.3,2.3,2,2.536354413256679e-07,0,1,1.7,3.9
Mixed migration flows in Greece,Displacement,GRC002,Greece,GRC,1.7,0.07584173778122576,0.3,1,0,0.06233816054473962,0.3,0.15,0.6,1.3,0.2876923076923077,1.4,1.35,3.2,1,5,4.1,1,2.67379679144385e-05,1.3,1.2,3,2.3
Complex crisis in Guatemala,"Violence,Socio-political,Other seasonal event",GTM001,Guatemala,GTM,3.4,1,5,4.2,4.2,1,5,4.6,4.4,4.2,0.56,2.8,3.5,2.9,0.01065340909090909,0.4,1.7,3.1,1.5117694805194805e-05,0.8,2,1.9,2.8
Complex crisis in Honduras,"Violence,Socio-political,Other seasonal event",HND001,Honduras,HND,3.4,1,5,4.2,3.3,1,5,4.15,4.2,3.7,0.5677783478707029,2.8,3.25,4.1,0.1362732694740647,4.5,4.3,3.4,4.319537321525393e-05,2.2,2.8,3.7,3.5
Complex crisis in Haiti,"Earthquake,Violence,Socio-political,Other seasonal event",HTI001,Haiti,HTI,2.4,1,5,3.7,3.6,1,5,4.3,4,4.1,0.74,3.7,3.9,3.6,0.04077154077154077,1.4,2.5,4.2,0.00010695310695310695,5,4.6,3.8,3.9
Displacement from Russia-Ukraine conflict in Hungary,"Conflict,Displacement",HUN002,Hungary,HUN,3.3,1.0192088538242385,5,4.15,3.3,1,5,4.15,4.2,0.5,0.006081220366934653,0,0.25,2.5,1,5,3.8,0,0,0,0,2.3,1.4
Papua Conflict,"Socio-political,Violence,Conflict",IDN002,Indonesia,IDN,4.4,0.21780814353925157,1,2.7,2.5,0.020312777614608375,0.1,1.3,2.1,3.7,1,5,4.35,2.9,0.01785076758300607,0.6,1.8,2.4,8.03284541235273e-06,0.4,1.4,1.6,3.3
Afghan Refugees in Iran,Displacement,IRN004,Iran,IRN,4,0.14764930662557782,0.7,2.35,4.6,0.27639461084511746,1.3,2.9499999999999997,2.7,3.6,0.18035692704346776,0.9,2.25,5,1,5,5,x,x,x,x,5,4
Multiple crises in Iraq,"Violence,Displacement,Socio-political,Conflict",IRQ001,Iraq,IRQ,4.3,0.8829423580142263,4.4,4.35,5,0.9882686084142395,4.9,4.95,4.7,4,0.16996406967753672,0.8,2.4,5,0.837971635001338,5,5,3.8,6.556061011506555e-05,3.3,3.6,4.4,3.6
Conflict  in Iraq,"Conflict,Socio-political,Violence",IRQ002,Iraq,IRQ,4.3,0.8829423580142263,4.4,4.35,5,0.9817062207838907,4.9,4.95,4.7,3.8,0.13669245913648642,0.6,2.1999999999999997,5,1,5,5,3.8,8.206330597889801e-05,4.1,4,4.6,3.7
Syrian and Palestinian refugees in iraq,Displacement,IRQ003,Iraq,IRQ,2.6,0.08292485165665425,0.3,1.45,2.7,0.14527148507731033,0.7,1.7000000000000002,1.6,2.8,0.23267326732673269,1.1,1.95,3.5,0.19481382978723405,5,4.3,0,0,0,0,2.8,2.4
Mixed migration flows in Italy,Displacement,ITA002,Italy,ITA,2.7,0.13883205902940987,0.6,1.6500000000000001,5,1,5,5,3.9,1.3,0.003117546848381601,0,0.65,x,x,x,x,4.2,0.005147540983606557,5,4.6,4.6,3.2
Syrian refugees in Jordan,Displacement,JOR002,Jordan,JOR,2.7,0.45569520463094354,2.2,2.45,3.2,0.7991044519073452,4,3.6,3.1,2.9,0.19827586206896552,1,1.95,4.5,0.717391304347826,5,4.8,0,0,0,0,3.2,2.6
Multiple crisis in Kenya ,"Drought,Displacement",KEN001,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.5284695633847343,2.6,3.75,4.3,5,0.9814223994682619,4.9,4.95,4.3,0.03616538552707325,1.2,2.8,4,2.2484846432562394e-05,1.1,2.6,2.7,4.1
Refugee situation in Kenya,Displacement,KEN002,Kenya,KEN,2.6,0.06719612046245212,0.2,1.4000000000000001,0.4,0.023411429976465628,0.1,0.25,0.9,2.3,0.5806451612903226,2.9,2.5999999999999996,4.1,1,5,4.6,0,0,0,0,3,2.8
Drought in Kenya,Drought,KEN003,Kenya,KEN,4.6,0.9551779878413045,4.8,4.699999999999999,4.9,0.5050581334082687,2.5,3.7,4.3,4.9,1,5,4.95,3.5,0.010188823590777897,0.3,1.9,3.6,1.095385471363494e-05,0.5,2.1,2,3.9
Syrian refugees in Lebanon,Displacement,LBN002,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,x,x,x,x,0,0,0,0,0,2.8
Complex crisis in Lebanon,"Socio-political,Violence,Tecnological Disaster,Displacement",LBN006,Lebanon,LBN,1.7,1.021505376344086,5,3.35,2.5,1,5,3.75,3.6,3.8,1,5,4.4,2.8,0.017017543859649122,0.6,1.7,3.7,7.263157894736842e-05,3.6,3.7,2.8,3.7
Complex crisis in Libya,"Conflict,Displacement,Socio-political",LBY001,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,3.9,1,5,4.45,4.2,0.1258259120942258,4.2,4.2,4.3,0.00013904050560183855,5,4.7,4.5,4.5
Mixed migration flows in Libya,Displacement,LBY002,Libya,LBY,5,1,5,5,2.8,1,5,3.9,4.5,2.3,0.11261131858661304,0.5,1.4,x,x,x,x,4.2,0.0011772959183673469,5,4.6,4.6,3.4
Storm Daniel and floods in Libya,"Floods,Other seasonal event",LBY003,Libya,LBY,3.1,0.038548143264716915,0.1,1.6,1,0.28871014076414825,1.4,1.2,1.4,2.4,0.43980099502487563,2.2,2.3,2.4,0.05090497737556561,1.7,2.1,0,0,0,0,1.2,1.8
Socio-economic crisis in Sri Lanka,"Socio-political,Food Security",LKA002,Sri Lanka,LKA,3,1.0136598771419334,5,4,4.5,1,5,4.75,4.4,3.9,0.31764759268502973,1.6,2.75,0,0,0,0,0,0,0,0,0,1.6
Displacement from Russia-Ukraine conflict in Lithuania,"Conflict,Displacement",LTU002,Lithuania,LTU,3,1,5,4,1.5,1,5,3.25,3.7,0.2,0.014956521739130434,0,0.1,2.3,1,5,3.7,0,0,0,0,2.3,1.3
Displacement from Russia-Ukraine conflict in Latvia,"Conflict,Displacement",LVA002,Latvia,LVA,3,1,5,4,1,1,5,3,3.5,0.3,0.024896265560165973,0.1,0.2,2.4,1,5,3.7,0,0,0,0,2.3,1.4
Multiple crises in Morocco,"Displacement,Earthquake",MAR001,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,3.3,0.07382198952879582,0.3,1.7999999999999998,3.9,0.1773049645390071,5,4.5,3,4.680851063829787e-05,2.3,2.7,3.8,2.9
Mixed migration flows in Morocco,Displacement,MAR002,Morocco,MAR,4.4,1,5,4.7,5,1,5,5,4.9,0,0.0005235602094240838,0,0,x,x,x,x,3,0.00635,5,4,4,2.5
Al Haouz Earthquake in Morocco,Earthquake,MAR003,Morocco,MAR,2.9,0.11946224512659646,0.5,1.7,2.7,0.17277486910994763,0.8,1.75,1.7,3.2,0.42424242424242425,2.1,2.6500000000000004,3.9,0.17857142857142858,5,4.5,0,0,0,0,2.9,2.8
DIsplacement from Russia-Ukraine conflict in Moldova,"Displacement,Conflict",MDA002,Moldova,MDA,2.5,1,5,3.75,1.4,1,5,3.2,3.5,1,0.04512974802557353,0.2,0.6,3,1,5,4,0,0,0,0,2.5,1.6
Multiple crisis in Madagascar,"Drought,Cyclone",MDG001,Madagascar,MDG,4,0.409762805087659,2,3,3.6,0.40018722964684617,2,2.8,2.9,3.7,0.4111478583528273,2,2.85,2.1,0.006082009024916618,0.2,1.2,1.8,3.7276829507553464e-06,0.2,1,1.1,2.1
Drought in Madagascar,Drought,MDG002,Madagascar,MDG,3.6,0.2573942935716741,1.2,2.4,3,0.2496287688036671,1.2,2.1,2.3,3.6,0.5899392215181689,2.9,3.25,1.3,0.0017536168347216134,0.1,0.7,x,x,x,x,0.7,2.2
Cyclone Gamane in Madagascar,"Cyclone,Floods",MDG009,Madagascar,MDG,3.2,0.15236851151598488,0.7,1.9500000000000002,2.2,0.1505907418167732,0.7,1.4500000000000002,1.7,2,0.11468381564844587,0.5,1.25,1.9,0.04299065420560748,1.4,1.7,1.8,3.551401869158878e-05,1.8,1.8,1.8,1.5
Multiple crisis in Mexico,"Violence,Displacement",MEX001,Mexico,MEX,5,1,5,5,5,1,5,5,5,2.1,0.004815535198895721,0,1.05,4,1,5,4.5,5,0.005739413680781759,5,5,4.8,3.5
Criminal Violence in Mexico,"Violence,Displacement",MEX002,Mexico,MEX,5,1,5,5,5,1,5,5,5,1.8,0.0030273560045175054,0,0.9,3.7,1,5,4.4,5,0.009129533678756477,5,5,4.7,3.4
Mixed Migration in Mexico,Displacement,MEX003,Mexico,MEX,5,0.5966979603384861,2.9,3.95,5,0.4542994729577111,2.2,3.6,3.8,1.4,0.003936124298662063,0,0.7,3.4,1,5,4.2,5,0.015456140350877194,5,5,4.6,3.2
Complex crisis in Mali,Conflict,MLI001,Mali,MLI,5,1.0163908899433696,5,5,4.5,0.9911923519518456,5,4.75,4.9,3.9,0.31703505246706853,1.6,2.75,4.6,0.22901408450704225,5,4.8,4.8,0.00031183098591549294,5,4.9,4.9,4.1
Multiple crises in Myanmar,"Socio-political,Conflict,Violence",MMR001,Myanmar,MMR,4.7,1.0366310692999525,5,4.85,5,1,5,5,4.9,5,1,5,5,5,0.07707290922087205,2.6,3.8,5,0.0001387240886347391,5,5,4.5,4.8
Rakhine Conflict,Conflict,MMR002,Myanmar,MMR,2.6,0.056350069713637825,0.2,1.4000000000000001,1.8,0.06204431736954968,0.3,1.05,1.2,3.4,1,5,4.2,4.4,0.36952764976958524,5,4.7,4.5,0.0003919930875576037,5,4.8,4.8,4.5
Kachin and Shan Conflict,Conflict,MMR003,Myanmar,MMR,3.6,0.2292123125009576,1.1,2.35,2.3,0.08708005718370264,0.4,1.3499999999999999,1.9,3.6,1,5,4.3,2.8,0.018879540324235583,0.6,1.7,4.2,0.00017217319926123538,5,4.6,3.5,3.9
Post-coup conflict in Myanmar,"Violence,Socio-political,Conflict",MMR004,Myanmar,MMR,4.7,1.0366310692999525,5,4.85,5,1,5,5,4.9,5,1,5,5,5,0.05250178699070765,1.8,3.4,5,9.941029306647606e-05,5,5,4.4,4.7
2024 Dzud,Other seasonal event,MNG004,Mongolia,MNG,5,0.8089851281567274,4,4.5,0,0.2793243665936816,1.4,0.7,3.1,2.1,0.6103023516237402,3,2.55,0,0,0,0,0,0,0,0,0,1.4
Multiple Crises in Mozambique,"Conflict,Displacement,Cyclone",MOZ001,Mozambique,MOZ,4.8,1,5,4.9,5,1,5,5,5,5,1,5,5,4.1,0.020399942454323118,0.7,2.4,3.6,1.0070493454179255e-05,0.5,2.1,2.3,4
Cabo Delgado Islamist Insurgency,"Conflict,Displacement",MOZ004,Mozambique,MOZ,4.1,0.3568440194308095,1.7,2.9,3.5,0.3333045604948928,1.6,2.55,2.7,4.3,1,5,4.65,4,0.05032803867403315,1.7,2.9,3.3,1.761049723756906e-05,0.9,2.1,2.5,3.8
2024 Rainy and Cyclone season,"Floods,Displacement,Cyclone",MOZ011,Mozambique,MOZ,4.8,1,5,4.9,5,1,5,5,5,5,1,5,5,3,0.0036253776435045317,0.1,1.6,3.1,4.200834412314775e-06,0.2,1.7,1.7,3.9
Refugees from Mali in Mauritania,Displacement,MRT002,Mauritania,MRT,3.9,0.19986416998156592,0.9,2.4,1,0.4055299539170507,2,1.5,2,1,0.059782608695652176,0.3,0.65,x,x,x,x,0,8.264462809917356e-06,0.4,0.2,0.2,0.4
Food Security in Mauritania,"Drought,Floods",MRT003,Mauritania,MRT,5,1,5,5,2.2,0.9180524944900822,4.6,3.4,4.4,2.7,0.3029244871235268,1.5,2.1,x,x,x,x,0,7.204610951008645e-07,0,0,0,1.2
Complex crisis in Malawi,"Drought,Socio-political,Cyclone",MWI002,Malawi,MWI,3.3,0.9978786593126856,5,4.15,4.4,1,5,4.7,4.4,4.6,0.8214035579212775,4.1,4.35,1.6,0.0007958162801273306,0,0.8,4.6,0.00010084129149613461,5,4.8,3.4,3.9
International Refugees in Malaysia,Displacement,MYS001,Malaysia,MYS,1.6,0.028020088266626084,0,0.8,3.5,0.3288196524865189,1.6,2.55,1.8,4.2,1,5,4.6,3.3,0.01721938775510204,0.6,2,0,0,0,0,1.1,3.3
Food Security Crisis in Namibia,Drought,NAM002,Namibia,NAM,4.9,1,5,4.95,1.4,1,5,3.2,4.3,2.8,0.56888720666162,2.8,2.8,0,0,0,0,0,0,0,0,0,1.6
Multiple crises in Niger,"Conflict,Displacement",NER001,Niger,NER,4.4,0.3231420225783532,1.5,2.95,3.9,0.5735,2.8,3.3499999999999996,3.2,3.4,0.23593320367513915,1.1,2.25,4.2,0.24104604889141557,5,4.6,4.3,0.0002785673678226265,5,4.7,4.7,3.8
Lake Chad basin crisis in Niger,Conflict,NER002,Niger,NER,3.7,0.12386989816057473,0.5,2.1,0,0.03230769230769231,0.1,0.05,1.2,2.4,0.9761904761904762,4.9,3.6500000000000004,3.6,0.3902439024390244,5,4.3,3,0.00016585365853658536,5,4,4.2,3.9
Mali/Burkina Faso conflict,Conflict,NER003,Niger,NER,3.9,0.16627615062761505,0.7,2.3,3.2,0.3466923076923077,1.7,2.45,2.4,3,0.21111604171289106,1,2,3.8,0.22490803993694167,5,4.4,4.2,0.0004266946925906463,5,4.6,4.5,3.5
Nigerian Refugees,Displacement,NER004,Niger,NER,2.7,0.03299597379016342,0.1,1.4000000000000001,2.3,0.1945,0.9,1.5999999999999999,1.5,2.3,0.15740557642871267,0.7,1.5,2.9,0.12437185929648241,4.1,3.5,2.2,4.020100502512563e-05,2,2.1,2.9,2.3
Complex crisis in Nigeria,"Conflict,Displacement,Violence",NGA001,Nigeria,NGA,4.9,1,5,4.95,5,0.8750262054507337,4.4,4.7,4.8,5,0.5712267776746229,2.8,3.9,5,0.05197347150983459,1.7,3.4,5,4.100731368454165e-05,2.1,3.6,3.5,3.7
Middle belt conflict,Violence,NGA003,Nigeria,NGA,3.6,0.15697047553169297,0.7,2.15,4.2,0.08086565338923829,0.4,2.3000000000000003,2.2,4.2,0.5799621928166352,2.9,3.55,3.8,0.043769789532501394,1.5,2.7,4.2,7.859936673495996e-05,3.9,4.1,3.5,3.5
Lake Chad basin crisis in Nigeria,"Conflict,Displacement",NGA004,Nigeria,NGA,3.7,0.17338954950206967,0.8,2.25,4,0.07031795946890286,0.3,2.15,2.2,4.5,1,5,4.75,5,0.2890062111801242,5,5,4.3,6.298136645962733e-05,3.1,3.7,4.5,4.6
Northwest Banditry,"Violence,Displacement",NGA007,Nigeria,NGA,4,0.26099673902302445,1.2,2.6,5,0.19167103424178897,0.9,2.95,2.8,4.9,0.6377577760054688,3.2,4.050000000000001,4.1,0.026332714020294412,0.9,2.5,4.8,8.382163784479063e-05,4.2,4.5,3.7,3.9
